date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-10,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,29.3,4.1,6.4,17.9,0.03,97.5,6,8,75.0,HIGH,2026-06-10 04:53:05
2026-06-10,0,ZSFZ,FOC,福州長樂國際機場,福州,21.6,25.8,10.8,16.7,21.0,0.01,98.3,5,8,62.5,HIGH,2026-06-10 04:53:04
2026-06-10,0,ZSPD,PVG,上海浦東國際機場,上海,21.5,26.7,9.4,17.0,17.1,0.0,74.0,6,8,75.0,HIGH,2026-06-10 04:53:04
2026-06-11,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,29.4,3.1,5.3,13.6,0.01,93.8,4,8,50.0,HIGH,2026-06-10 04:53:05
2026-06-11,1,ZSFZ,FOC,福州長樂國際機場,福州,21.7,25.3,9.6,13.8,20.0,0.0,100.0,7,8,87.5,HIGH,2026-06-10 04:53:04
2026-06-11,1,ZSPD,PVG,上海浦東國際機場,上海,22.6,26.0,9.3,18.7,27.5,0.0,87.8,8,8,100.0,LOW,2026-06-10 04:53:04
2026-06-12,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,26.0,4.1,7.4,17.3,0.02,99.9,5,8,62.5,HIGH,2026-06-10 04:53:05
2026-06-12,2,ZSFZ,FOC,福州長樂國際機場,福州,22.2,26.6,10.4,16.5,27.1,0.01,97.7,7,8,87.5,HIGH,2026-06-10 04:53:04
2026-06-12,2,ZSPD,PVG,上海浦東國際機場,上海,23.2,24.6,11.2,17.1,16.0,0.0,95.1,8,8,100.0,LOW,2026-06-10 04:53:04
2026-06-13,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,27.7,2.5,5.8,9.9,0.0,96.3,6,8,75.0,HIGH,2026-06-10 04:53:05
2026-06-13,3,ZSFZ,FOC,福州長樂國際機場,福州,21.4,25.0,10.6,15.1,24.6,0.01,99.1,5,8,62.5,HIGH,2026-06-10 04:53:04
2026-06-13,3,ZSPD,PVG,上海浦東國際機場,上海,21.1,24.8,11.8,18.3,26.3,0.0,95.2,7,8,87.5,HIGH,2026-06-10 04:53:04
2026-06-14,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,30.1,3.8,5.9,16.9,0.01,98.3,5,8,62.5,HIGH,2026-06-10 04:53:05
2026-06-14,4,ZSFZ,FOC,福州長樂國際機場,福州,20.4,26.5,9.0,14.6,25.2,0.0,97.2,5,8,62.5,HIGH,2026-06-10 04:53:04
2026-06-14,4,ZSPD,PVG,上海浦東國際機場,上海,21.9,26.1,11.2,18.9,20.4,0.0,99.8,7,8,87.5,HIGH,2026-06-10 04:53:04
2026-06-15,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,28.5,5.2,10.3,10.6,0.01,96.9,2,8,25.0,HIGH,2026-06-10 04:53:05
2026-06-15,5,ZSFZ,FOC,福州長樂國際機場,福州,21.2,24.8,12.7,18.2,20.3,0.03,97.2,6,8,75.0,HIGH,2026-06-10 04:53:04
2026-06-15,5,ZSPD,PVG,上海浦東國際機場,上海,19.3,25.4,7.7,11.9,24.2,0.0,82.4,3,8,37.5,HIGH,2026-06-10 04:53:04
2026-06-16,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,27.0,3.0,4.7,12.7,0.03,99.7,6,8,75.0,HIGH,2026-06-10 04:53:05
2026-06-16,6,ZSFZ,FOC,福州長樂國際機場,福州,22.5,25.3,9.4,14.4,26.1,0.0,95.5,6,8,75.0,HIGH,2026-06-10 04:53:04
2026-06-16,6,ZSPD,PVG,上海浦東國際機場,上海,20.4,27.2,9.5,17.1,22.3,0.0,77.9,7,8,87.5,HIGH,2026-06-10 04:53:04
2026-06-17,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.7,26.5,3.9,7.4,10.9,0.01,98.4,7,8,87.5,HIGH,2026-06-10 04:53:05
2026-06-17,7,ZSFZ,FOC,福州長樂國際機場,福州,21.0,25.5,9.8,13.3,21.7,0.0,99.8,4,8,50.0,HIGH,2026-06-10 04:53:04
2026-06-17,7,ZSPD,PVG,上海浦東國際機場,上海,20.9,27.1,10.7,19.6,23.6,0.0,76.6,8,8,100.0,LOW,2026-06-10 04:53:04
