date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-08,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,30.4,4.1,9.3,10.9,0.09,99.6,6,8,75.0,HIGH,2026-06-08 05:08:33
2026-06-08,0,ZSFZ,FOC,福州長樂國際機場,福州,20.6,24.9,8.1,13.2,28.1,0.0,94.1,7,8,87.5,HIGH,2026-06-08 05:08:32
2026-06-08,0,ZSPD,PVG,上海浦東國際機場,上海,22.4,24.7,9.7,13.7,26.8,0.01,94.4,8,8,100.0,LOW,2026-06-08 05:08:33
2026-06-09,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,30.4,4.4,8.2,12.8,0.0,98.7,7,8,87.5,HIGH,2026-06-08 05:08:33
2026-06-09,1,ZSFZ,FOC,福州長樂國際機場,福州,20.0,24.3,9.4,12.6,17.2,0.01,93.8,5,8,62.5,HIGH,2026-06-08 05:08:32
2026-06-09,1,ZSPD,PVG,上海浦東國際機場,上海,19.4,25.5,10.8,15.9,22.0,0.0,99.4,8,8,100.0,LOW,2026-06-08 05:08:33
2026-06-10,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,29.4,3.3,6.1,10.6,0.02,94.2,6,8,75.0,HIGH,2026-06-08 05:08:33
2026-06-10,2,ZSFZ,FOC,福州長樂國際機場,福州,20.4,25.4,8.8,12.1,14.5,0.0,89.9,7,8,87.5,HIGH,2026-06-08 05:08:32
2026-06-10,2,ZSPD,PVG,上海浦東國際機場,上海,21.6,25.3,12.2,17.5,23.2,0.0,65.0,7,8,87.5,HIGH,2026-06-08 05:08:33
2026-06-11,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,29.1,3.4,7.0,17.3,0.0,95.6,5,8,62.5,HIGH,2026-06-08 05:08:33
2026-06-11,3,ZSFZ,FOC,福州長樂國際機場,福州,20.1,26.0,8.8,13.2,27.8,0.0,95.4,4,8,50.0,HIGH,2026-06-08 05:08:32
2026-06-11,3,ZSPD,PVG,上海浦東國際機場,上海,22.3,26.3,12.0,17.6,22.3,0.0,63.4,7,8,87.5,HIGH,2026-06-08 05:08:33
2026-06-12,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,30.5,3.8,7.9,20.0,0.02,84.4,5,8,62.5,HIGH,2026-06-08 05:08:33
2026-06-12,4,ZSFZ,FOC,福州長樂國際機場,福州,20.5,24.6,10.4,17.4,25.7,0.0,88.9,7,8,87.5,HIGH,2026-06-08 05:08:32
2026-06-12,4,ZSPD,PVG,上海浦東國際機場,上海,19.8,25.3,11.7,16.0,22.5,0.0,70.5,8,8,100.0,LOW,2026-06-08 05:08:33
2026-06-13,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,32.1,4.2,7.7,12.9,0.0,90.8,6,8,75.0,HIGH,2026-06-08 05:08:33
2026-06-13,5,ZSFZ,FOC,福州長樂國際機場,福州,20.8,26.6,9.8,16.5,25.9,0.0,90.1,6,8,75.0,HIGH,2026-06-08 05:08:32
2026-06-13,5,ZSPD,PVG,上海浦東國際機場,上海,19.8,25.3,12.0,17.4,22.7,0.0,86.8,7,8,87.5,HIGH,2026-06-08 05:08:33
2026-06-14,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,26.7,5.1,9.8,15.3,0.0,90.7,7,8,87.5,HIGH,2026-06-08 05:08:33
2026-06-14,6,ZSFZ,FOC,福州長樂國際機場,福州,20.0,25.6,7.7,12.1,22.4,0.0,68.9,7,8,87.5,HIGH,2026-06-08 05:08:32
2026-06-14,6,ZSPD,PVG,上海浦東國際機場,上海,19.7,27.7,12.3,19.0,20.6,0.0,97.7,7,8,87.5,HIGH,2026-06-08 05:08:33
2026-06-15,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,25.6,3.4,6.7,7.2,0.02,88.1,5,8,62.5,HIGH,2026-06-08 05:08:33
2026-06-15,7,ZSFZ,FOC,福州長樂國際機場,福州,20.2,24.9,10.3,17.9,18.5,0.0,97.6,4,8,50.0,HIGH,2026-06-08 05:08:32
2026-06-15,7,ZSPD,PVG,上海浦東國際機場,上海,20.1,25.4,9.8,17.5,22.3,0.0,76.4,8,8,100.0,LOW,2026-06-08 05:08:33
