date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-07,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,31.9,4.0,8.0,19.5,0.02,85.7,6,8,75.0,HIGH,2026-05-07 04:09:09
2026-05-07,0,ZSFZ,FOC,福州長樂國際機場,福州,14.9,22.4,8.1,16.4,24.7,0.01,99.5,4,8,50.0,HIGH,2026-05-07 04:09:08
2026-05-07,0,ZSPD,PVG,上海浦東國際機場,上海,16.6,23.7,15.3,20.5,35.2,0.0,90.3,7,8,87.5,HIGH,2026-05-07 04:09:08
2026-05-08,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,29.1,3.7,5.8,13.4,0.0,81.3,6,8,75.0,HIGH,2026-05-07 04:09:09
2026-05-08,1,ZSFZ,FOC,福州長樂國際機場,福州,14.4,21.7,10.6,20.6,25.9,0.0,97.1,3,8,37.5,HIGH,2026-05-07 04:09:08
2026-05-08,1,ZSPD,PVG,上海浦東國際機場,上海,16.0,22.4,14.5,18.3,24.1,0.0,86.3,7,8,87.5,HIGH,2026-05-07 04:09:08
2026-05-09,2,ZGGG,CAN,廣州白雲國際機場,廣州,19.5,29.2,4.6,8.1,10.4,0.0,88.3,7,8,87.5,HIGH,2026-05-07 04:09:09
2026-05-09,2,ZSFZ,FOC,福州長樂國際機場,福州,14.5,20.6,6.0,15.8,24.2,0.01,99.8,4,8,50.0,HIGH,2026-05-07 04:09:08
2026-05-09,2,ZSPD,PVG,上海浦東國際機場,上海,15.6,22.3,10.4,15.6,33.2,0.0,87.3,6,8,75.0,HIGH,2026-05-07 04:09:08
2026-05-10,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,30.3,5.0,8.5,15.3,0.0,89.0,7,8,87.5,HIGH,2026-05-07 04:09:09
2026-05-10,3,ZSFZ,FOC,福州長樂國際機場,福州,17.8,21.3,8.0,14.6,21.3,0.0,99.9,4,8,50.0,HIGH,2026-05-07 04:09:08
2026-05-10,3,ZSPD,PVG,上海浦東國際機場,上海,15.2,20.4,11.8,18.0,32.0,0.0,85.4,4,8,50.0,HIGH,2026-05-07 04:09:08
2026-05-11,4,ZGGG,CAN,廣州白雲國際機場,廣州,18.4,28.1,5.1,9.8,11.5,0.02,86.0,8,8,100.0,LOW,2026-05-07 04:09:09
2026-05-11,4,ZSFZ,FOC,福州長樂國際機場,福州,17.2,23.1,9.2,17.3,13.2,0.0,98.9,5,8,62.5,HIGH,2026-05-07 04:09:08
2026-05-11,4,ZSPD,PVG,上海浦東國際機場,上海,17.6,22.3,11.7,15.5,25.0,0.0,100.0,6,8,75.0,HIGH,2026-05-07 04:09:08
2026-05-12,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.3,24.4,4.6,8.1,14.5,0.01,86.5,5,8,62.5,HIGH,2026-05-07 04:09:09
2026-05-12,5,ZSFZ,FOC,福州長樂國際機場,福州,14.9,23.3,8.7,16.2,16.3,0.0,95.4,5,8,62.5,HIGH,2026-05-07 04:09:08
2026-05-12,5,ZSPD,PVG,上海浦東國際機場,上海,16.7,20.7,11.7,20.4,32.0,0.0,84.0,5,8,62.5,HIGH,2026-05-07 04:09:08
2026-05-13,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,30.5,3.1,5.2,11.6,0.0,81.5,6,8,75.0,HIGH,2026-05-07 04:09:09
2026-05-13,6,ZSFZ,FOC,福州長樂國際機場,福州,14.9,20.8,7.4,17.5,27.6,0.0,89.9,3,8,37.5,HIGH,2026-05-07 04:09:08
2026-05-13,6,ZSPD,PVG,上海浦東國際機場,上海,15.7,21.3,11.2,17.6,24.2,0.0,86.6,6,8,75.0,HIGH,2026-05-07 04:09:08
2026-05-14,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,29.5,4.4,6.3,17.1,0.01,75.0,7,8,87.5,HIGH,2026-05-07 04:09:09
2026-05-14,7,ZSFZ,FOC,福州長樂國際機場,福州,16.7,23.8,6.7,9.8,25.3,0.0,97.6,6,8,75.0,HIGH,2026-05-07 04:09:08
2026-05-14,7,ZSPD,PVG,上海浦東國際機場,上海,16.5,22.5,9.6,13.4,23.6,0.0,99.4,6,8,75.0,HIGH,2026-05-07 04:09:08
