date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-08,0,ZGGG,CAN,廣州白雲國際機場,廣州,28.0,35.5,4.4,7.6,7.0,0.0,65.5,5,5,100.0,LOW,2026-08-08 13:22:45
2026-08-08,0,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.5,10.5,15.3,20.5,0.0,64.9,5,5,100.0,LOW,2026-08-08 13:22:45
2026-08-08,0,ZSPD,PVG,上海浦東國際機場,上海,26.6,28.1,20.5,37.0,46.9,0.03,89.1,2,5,40.0,HIGH,2026-08-08 13:22:45
2026-08-09,1,ZGGG,CAN,廣州白雲國際機場,廣州,28.1,37.5,4.7,9.2,6.8,0.0,64.0,8,8,100.0,LOW,2026-08-08 13:22:45
2026-08-09,1,ZSFZ,FOC,福州長樂國際機場,福州,26.6,29.4,11.3,17.4,21.1,0.0,81.5,8,8,100.0,LOW,2026-08-08 13:22:45
2026-08-09,1,ZSPD,PVG,上海浦東國際機場,上海,25.1,28.9,9.1,15.4,39.8,0.0,84.5,7,8,87.5,HIGH,2026-08-08 13:22:45
2026-08-10,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,35.1,4.4,11.5,17.4,0.0,61.1,8,8,100.0,LOW,2026-08-08 13:22:45
2026-08-10,2,ZSFZ,FOC,福州長樂國際機場,福州,26.2,28.2,12.5,19.8,28.3,0.0,97.4,8,8,100.0,LOW,2026-08-08 13:22:45
2026-08-10,2,ZSPD,PVG,上海浦東國際機場,上海,25.5,29.9,14.4,28.6,48.4,0.03,97.9,3,8,37.5,HIGH,2026-08-08 13:22:45
2026-08-11,3,ZGGG,CAN,廣州白雲國際機場,廣州,27.1,35.0,4.4,11.7,6.9,0.0,71.8,8,8,100.0,LOW,2026-08-08 13:22:45
2026-08-11,3,ZSFZ,FOC,福州長樂國際機場,福州,26.8,30.0,9.6,17.5,28.7,0.0,84.6,8,8,100.0,LOW,2026-08-08 13:22:45
2026-08-11,3,ZSPD,PVG,上海浦東國際機場,上海,26.6,29.3,14.3,30.9,46.5,0.0,80.3,7,8,87.5,HIGH,2026-08-08 13:22:45
2026-08-12,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.8,35.2,3.7,5.3,5.6,0.01,64.2,8,8,100.0,LOW,2026-08-08 13:22:45
2026-08-12,4,ZSFZ,FOC,福州長樂國際機場,福州,26.1,29.6,13.7,21.8,27.7,0.0,64.9,8,8,100.0,LOW,2026-08-08 13:22:45
2026-08-12,4,ZSPD,PVG,上海浦東國際機場,上海,25.7,29.5,11.2,23.1,45.1,0.01,75.4,4,8,50.0,HIGH,2026-08-08 13:22:45
2026-08-13,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,34.2,4.8,8.5,17.1,0.0,72.1,8,8,100.0,LOW,2026-08-08 13:22:45
2026-08-13,5,ZSFZ,FOC,福州長樂國際機場,福州,25.4,30.2,9.3,18.5,25.3,0.0,88.0,8,8,100.0,LOW,2026-08-08 13:22:45
2026-08-13,5,ZSPD,PVG,上海浦東國際機場,上海,27.7,29.3,14.3,30.7,47.8,0.03,90.6,7,8,87.5,HIGH,2026-08-08 13:22:45
2026-08-14,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,33.1,4.5,10.1,18.7,0.0,71.1,8,8,100.0,LOW,2026-08-08 13:22:45
2026-08-14,6,ZSFZ,FOC,福州長樂國際機場,福州,25.0,28.6,8.5,13.5,31.4,0.0,62.5,6,8,75.0,HIGH,2026-08-08 13:22:45
2026-08-14,6,ZSPD,PVG,上海浦東國際機場,上海,25.8,29.3,13.4,35.6,43.4,0.02,98.9,5,8,62.5,HIGH,2026-08-08 13:22:45
2026-08-15,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,33.1,4.0,6.8,18.4,0.0,81.2,8,8,100.0,LOW,2026-08-08 13:22:45
2026-08-15,7,ZSFZ,FOC,福州長樂國際機場,福州,26.1,30.7,11.0,17.0,21.9,0.0,76.4,8,8,100.0,LOW,2026-08-08 13:22:45
2026-08-15,7,ZSPD,PVG,上海浦東國際機場,上海,26.3,29.1,18.9,28.4,41.4,0.02,70.6,7,8,87.5,HIGH,2026-08-08 13:22:45
