date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-22,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.7,30.7,9.1,20.1,36.9,0.0,96.2,4,5,80.0,HIGH,2026-07-22 14:29:59
2026-07-22,0,ZSFZ,FOC,福州長樂國際機場,福州,24.1,28.6,14.5,18.6,28.4,0.0,99.6,3,5,60.0,HIGH,2026-07-22 14:29:58
2026-07-22,0,ZSPD,PVG,上海浦東國際機場,上海,26.0,30.1,13.2,16.2,24.8,0.0,63.6,4,5,80.0,HIGH,2026-07-22 14:29:58
2026-07-23,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,36.0,8.7,17.3,29.4,0.0,82.7,8,8,100.0,LOW,2026-07-22 14:29:59
2026-07-23,1,ZSFZ,FOC,福州長樂國際機場,福州,24.2,29.5,9.1,14.6,23.9,0.0,87.9,6,8,75.0,HIGH,2026-07-22 14:29:58
2026-07-23,1,ZSPD,PVG,上海浦東國際機場,上海,26.7,30.4,14.2,15.7,23.1,0.0,38.1,8,8,100.0,LOW,2026-07-22 14:29:58
2026-07-24,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,32.2,3.9,6.1,15.4,0.01,93.3,7,8,87.5,HIGH,2026-07-22 14:29:59
2026-07-24,2,ZSFZ,FOC,福州長樂國際機場,福州,24.7,27.3,10.4,14.3,25.7,0.01,68.8,5,8,62.5,HIGH,2026-07-22 14:29:58
2026-07-24,2,ZSPD,PVG,上海浦東國際機場,上海,26.2,29.2,14.2,22.2,26.3,0.0,22.9,8,8,100.0,LOW,2026-07-22 14:29:58
2026-07-25,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,32.9,5.1,11.4,17.4,0.02,94.0,8,8,100.0,LOW,2026-07-22 14:29:59
2026-07-25,3,ZSFZ,FOC,福州長樂國際機場,福州,25.0,28.8,13.1,19.8,22.9,0.02,57.5,7,8,87.5,HIGH,2026-07-22 14:29:58
2026-07-25,3,ZSPD,PVG,上海浦東國際機場,上海,25.9,29.8,12.8,19.7,28.0,0.0,55.0,7,8,87.5,HIGH,2026-07-22 14:29:58
2026-07-26,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,32.9,6.5,17.7,34.3,0.04,87.6,8,8,100.0,LOW,2026-07-22 14:29:59
2026-07-26,4,ZSFZ,FOC,福州長樂國際機場,福州,24.6,26.5,10.6,17.7,27.0,0.0,59.8,3,8,37.5,HIGH,2026-07-22 14:29:58
2026-07-26,4,ZSPD,PVG,上海浦東國際機場,上海,25.9,30.6,14.9,17.6,25.2,0.0,25.7,7,8,87.5,HIGH,2026-07-22 14:29:58
2026-07-27,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,31.6,6.8,24.1,10.9,0.0,78.2,6,8,75.0,HIGH,2026-07-22 14:29:59
2026-07-27,5,ZSFZ,FOC,福州長樂國際機場,福州,24.7,28.6,11.9,20.9,26.5,0.01,74.5,7,8,87.5,HIGH,2026-07-22 14:29:58
2026-07-27,5,ZSPD,PVG,上海浦東國際機場,上海,26.0,29.1,14.5,18.5,28.4,0.0,55.5,8,8,100.0,LOW,2026-07-22 14:29:58
2026-07-28,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,34.5,3.4,4.5,7.0,0.0,89.4,8,8,100.0,LOW,2026-07-22 14:29:59
2026-07-28,6,ZSFZ,FOC,福州長樂國際機場,福州,25.1,28.1,12.5,17.5,24.6,0.01,65.5,7,8,87.5,HIGH,2026-07-22 14:29:58
2026-07-28,6,ZSPD,PVG,上海浦東國際機場,上海,26.2,29.5,14.0,17.9,34.2,0.0,33.5,8,8,100.0,LOW,2026-07-22 14:29:58
2026-07-29,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,28.2,3.5,8.5,31.8,0.01,87.3,7,8,87.5,HIGH,2026-07-22 14:29:59
2026-07-29,7,ZSFZ,FOC,福州長樂國際機場,福州,25.6,28.0,11.4,17.1,28.1,0.02,55.4,8,8,100.0,LOW,2026-07-22 14:29:58
2026-07-29,7,ZSPD,PVG,上海浦東國際機場,上海,26.0,29.3,13.0,17.2,31.0,0.0,42.8,8,8,100.0,LOW,2026-07-22 14:29:58
