date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-15,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,33.4,3.0,4.9,10.6,0.0,61.4,8,8,100.0,LOW,2026-09-15 05:03:18
2026-09-15,0,ZSFZ,FOC,福州長樂國際機場,福州,23.6,26.6,11.9,15.7,19.5,0.0,60.6,8,8,100.0,LOW,2026-09-15 05:03:17
2026-09-15,0,ZSPD,PVG,上海浦東國際機場,上海,22.9,26.0,9.5,12.5,13.6,0.0,37.0,8,8,100.0,LOW,2026-09-15 05:03:17
2026-09-16,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,33.9,3.3,5.0,9.7,0.0,49.7,8,8,100.0,LOW,2026-09-15 05:03:18
2026-09-16,1,ZSFZ,FOC,福州長樂國際機場,福州,23.5,27.3,9.2,15.1,21.6,0.0,52.4,8,8,100.0,LOW,2026-09-15 05:03:17
2026-09-16,1,ZSPD,PVG,上海浦東國際機場,上海,23.2,25.9,8.2,11.7,14.2,0.0,40.4,8,8,100.0,LOW,2026-09-15 05:03:17
2026-09-17,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,32.4,3.6,5.6,6.4,0.0,62.7,6,8,75.0,HIGH,2026-09-15 05:03:18
2026-09-17,2,ZSFZ,FOC,福州長樂國際機場,福州,24.3,26.8,11.5,14.9,23.4,0.0,29.9,8,8,100.0,LOW,2026-09-15 05:03:17
2026-09-17,2,ZSPD,PVG,上海浦東國際機場,上海,22.5,26.3,8.0,11.1,11.4,0.0,52.2,8,8,100.0,LOW,2026-09-15 05:03:17
2026-09-18,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,29.2,2.8,4.4,10.2,0.0,65.1,8,8,100.0,LOW,2026-09-15 05:03:18
2026-09-18,3,ZSFZ,FOC,福州長樂國際機場,福州,24.1,26.0,10.9,14.3,18.1,0.0,50.6,8,8,100.0,LOW,2026-09-15 05:03:17
2026-09-18,3,ZSPD,PVG,上海浦東國際機場,上海,22.0,25.7,9.4,13.0,13.7,0.0,56.2,8,8,100.0,LOW,2026-09-15 05:03:17
2026-09-19,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,32.6,2.5,4.1,7.4,0.01,59.5,7,8,87.5,HIGH,2026-09-15 05:03:18
2026-09-19,4,ZSFZ,FOC,福州長樂國際機場,福州,23.6,25.8,11.3,18.2,22.8,0.0,33.7,8,8,100.0,LOW,2026-09-15 05:03:17
2026-09-19,4,ZSPD,PVG,上海浦東國際機場,上海,21.9,25.3,8.2,13.4,16.5,0.0,66.9,7,8,87.5,HIGH,2026-09-15 05:03:17
2026-09-20,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,33.6,3.0,4.3,7.3,0.0,77.2,8,8,100.0,LOW,2026-09-15 05:03:18
2026-09-20,5,ZSFZ,FOC,福州長樂國際機場,福州,24.0,27.3,9.8,14.6,22.1,0.0,35.5,8,8,100.0,LOW,2026-09-15 05:03:17
2026-09-20,5,ZSPD,PVG,上海浦東國際機場,上海,22.7,26.6,9.0,13.7,14.5,0.0,46.0,8,8,100.0,LOW,2026-09-15 05:03:17
2026-09-21,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,31.8,3.0,4.3,7.8,0.0,45.1,8,8,100.0,LOW,2026-09-15 05:03:18
2026-09-21,6,ZSFZ,FOC,福州長樂國際機場,福州,24.3,27.1,12.8,16.7,12.4,0.0,37.0,8,8,100.0,LOW,2026-09-15 05:03:17
2026-09-21,6,ZSPD,PVG,上海浦東國際機場,上海,22.6,25.6,7.5,11.4,16.2,0.0,37.9,8,8,100.0,LOW,2026-09-15 05:03:17
2026-09-22,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,32.9,3.0,4.9,10.7,0.0,50.3,8,8,100.0,LOW,2026-09-15 05:03:18
2026-09-22,7,ZSFZ,FOC,福州長樂國際機場,福州,23.7,26.2,8.2,11.1,21.7,0.0,41.6,8,8,100.0,LOW,2026-09-15 05:03:17
2026-09-22,7,ZSPD,PVG,上海浦東國際機場,上海,23.3,25.6,7.7,11.2,15.3,0.0,42.1,8,8,100.0,LOW,2026-09-15 05:03:17
