date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-14,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,32.5,4.7,7.8,25.9,0.01,82.1,8,8,100.0,LOW,2026-08-14 03:03:02
2026-08-14,0,ZSFZ,FOC,福州長樂國際機場,福州,25.6,30.6,7.3,11.1,19.0,0.0,57.8,8,8,100.0,LOW,2026-08-14 03:03:02
2026-08-14,0,ZSPD,PVG,上海浦東國際機場,上海,26.2,27.6,8.8,11.7,14.3,0.01,68.8,8,8,100.0,LOW,2026-08-14 03:03:02
2026-08-15,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,34.7,3.6,9.0,26.2,0.0,82.4,7,8,87.5,HIGH,2026-08-14 03:03:02
2026-08-15,1,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.0,9.7,17.8,17.9,0.0,78.6,6,8,75.0,HIGH,2026-08-14 03:03:02
2026-08-15,1,ZSPD,PVG,上海浦東國際機場,上海,25.8,28.7,8.1,12.2,18.2,0.0,54.6,8,8,100.0,LOW,2026-08-14 03:03:02
2026-08-16,2,ZGGG,CAN,廣州白雲國際機場,廣州,27.6,32.1,5.1,12.8,23.5,0.02,93.1,8,8,100.0,LOW,2026-08-14 03:03:02
2026-08-16,2,ZSFZ,FOC,福州長樂國際機場,福州,25.9,30.0,10.0,17.7,17.6,0.0,72.4,7,8,87.5,HIGH,2026-08-14 03:03:02
2026-08-16,2,ZSPD,PVG,上海浦東國際機場,上海,25.1,28.3,7.6,10.0,14.4,0.0,53.6,8,8,100.0,LOW,2026-08-14 03:03:02
2026-08-17,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,34.2,5.3,10.4,10.6,0.0,91.4,8,8,100.0,LOW,2026-08-14 03:03:02
2026-08-17,3,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.9,9.5,13.1,16.6,0.0,48.9,7,8,87.5,HIGH,2026-08-14 03:03:02
2026-08-17,3,ZSPD,PVG,上海浦東國際機場,上海,24.8,27.6,6.2,10.9,10.2,0.0,64.9,8,8,100.0,LOW,2026-08-14 03:03:02
2026-08-18,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,33.3,4.1,9.8,22.5,0.0,85.4,8,8,100.0,LOW,2026-08-14 03:03:02
2026-08-18,4,ZSFZ,FOC,福州長樂國際機場,福州,26.0,30.4,10.9,16.3,22.8,0.0,53.4,7,8,87.5,HIGH,2026-08-14 03:03:02
2026-08-18,4,ZSPD,PVG,上海浦東國際機場,上海,25.8,28.0,8.2,11.6,15.5,0.0,65.4,8,8,100.0,LOW,2026-08-14 03:03:02
2026-08-19,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,33.8,5.9,9.3,24.6,0.0,84.0,8,8,100.0,LOW,2026-08-14 03:03:02
2026-08-19,5,ZSFZ,FOC,福州長樂國際機場,福州,25.5,27.7,8.0,10.1,20.6,0.0,77.1,7,8,87.5,HIGH,2026-08-14 03:03:02
2026-08-19,5,ZSPD,PVG,上海浦東國際機場,上海,25.2,28.7,6.6,11.7,17.0,0.0,70.3,8,8,100.0,LOW,2026-08-14 03:03:02
2026-08-20,6,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,34.9,4.8,12.9,21.6,0.01,71.1,8,8,100.0,LOW,2026-08-14 03:03:02
2026-08-20,6,ZSFZ,FOC,福州長樂國際機場,福州,25.7,30.2,7.0,14.0,21.0,0.0,55.4,7,8,87.5,HIGH,2026-08-14 03:03:02
2026-08-20,6,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.4,6.6,11.9,12.8,0.0,85.4,8,8,100.0,LOW,2026-08-14 03:03:02
2026-08-21,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,34.9,4.1,9.1,19.2,0.01,90.5,8,8,100.0,LOW,2026-08-14 03:03:02
2026-08-21,7,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.0,9.5,14.8,11.9,0.0,56.6,7,8,87.5,HIGH,2026-08-14 03:03:02
2026-08-21,7,ZSPD,PVG,上海浦東國際機場,上海,26.0,27.3,7.6,12.8,15.4,0.0,94.0,8,8,100.0,LOW,2026-08-14 03:03:02
