date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-02,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,30.4,5.5,7.1,9.7,0.0,96.0,4,5,80.0,HIGH,2026-05-02 13:51:38
2026-05-02,0,ZSFZ,FOC,福州長樂國際機場,福州,17.7,20.8,6.6,13.7,16.3,0.0,83.5,4,5,80.0,HIGH,2026-05-02 13:51:37
2026-05-02,0,ZSPD,PVG,上海浦東國際機場,上海,15.5,19.5,10.7,13.5,18.2,0.0,81.5,4,5,80.0,HIGH,2026-05-02 13:51:37
2026-05-03,1,ZGGG,CAN,廣州白雲國際機場,廣州,18.4,30.8,4.4,9.4,21.4,0.0,93.7,7,8,87.5,HIGH,2026-05-02 13:51:38
2026-05-03,1,ZSFZ,FOC,福州長樂國際機場,福州,16.0,22.5,9.7,12.5,18.7,0.0,86.8,5,8,62.5,HIGH,2026-05-02 13:51:37
2026-05-03,1,ZSPD,PVG,上海浦東國際機場,上海,13.9,19.7,8.8,14.4,26.5,0.0,87.8,5,8,62.5,HIGH,2026-05-02 13:51:37
2026-05-04,2,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,28.0,4.4,7.4,20.8,0.0,87.8,7,8,87.5,HIGH,2026-05-02 13:51:38
2026-05-04,2,ZSFZ,FOC,福州長樂國際機場,福州,16.1,23.5,9.6,11.1,23.7,0.01,86.5,5,8,62.5,HIGH,2026-05-02 13:51:37
2026-05-04,2,ZSPD,PVG,上海浦東國際機場,上海,14.4,22.6,11.2,20.6,26.2,0.0,79.3,6,8,75.0,HIGH,2026-05-02 13:51:37
2026-05-05,3,ZGGG,CAN,廣州白雲國際機場,廣州,18.4,28.0,5.2,9.2,18.5,0.0,96.0,6,8,75.0,HIGH,2026-05-02 13:51:38
2026-05-05,3,ZSFZ,FOC,福州長樂國際機場,福州,16.7,22.8,8.2,12.3,18.4,0.0,90.9,6,8,75.0,HIGH,2026-05-02 13:51:37
2026-05-05,3,ZSPD,PVG,上海浦東國際機場,上海,15.0,19.5,10.2,18.0,25.0,0.0,89.5,6,8,75.0,HIGH,2026-05-02 13:51:37
2026-05-06,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.2,28.6,4.8,9.2,13.3,0.0,95.0,7,8,87.5,HIGH,2026-05-02 13:51:38
2026-05-06,4,ZSFZ,FOC,福州長樂國際機場,福州,16.8,24.0,8.6,13.6,16.8,0.0,97.3,4,8,50.0,HIGH,2026-05-02 13:51:37
2026-05-06,4,ZSPD,PVG,上海浦東國際機場,上海,16.5,21.0,10.6,16.2,23.1,0.0,87.4,8,8,100.0,LOW,2026-05-02 13:51:37
2026-05-07,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.3,25.5,5.2,13.1,21.8,0.0,95.0,7,8,87.5,HIGH,2026-05-02 13:51:38
2026-05-07,5,ZSFZ,FOC,福州長樂國際機場,福州,16.3,24.7,8.7,13.1,17.1,0.0,88.4,7,8,87.5,HIGH,2026-05-02 13:51:37
2026-05-07,5,ZSPD,PVG,上海浦東國際機場,上海,15.1,21.7,11.2,18.1,24.3,0.0,65.8,6,8,75.0,HIGH,2026-05-02 13:51:37
2026-05-08,6,ZGGG,CAN,廣州白雲國際機場,廣州,19.6,29.3,5.5,12.2,9.0,0.0,83.1,6,8,75.0,HIGH,2026-05-02 13:51:38
2026-05-08,6,ZSFZ,FOC,福州長樂國際機場,福州,18.0,20.9,8.3,13.2,21.1,0.0,99.6,6,8,75.0,HIGH,2026-05-02 13:51:37
2026-05-08,6,ZSPD,PVG,上海浦東國際機場,上海,15.1,19.7,9.8,14.1,25.7,0.0,81.7,6,8,75.0,HIGH,2026-05-02 13:51:37
2026-05-09,7,ZGGG,CAN,廣州白雲國際機場,廣州,18.0,26.0,4.9,9.4,19.9,0.0,95.4,6,8,75.0,HIGH,2026-05-02 13:51:38
2026-05-09,7,ZSFZ,FOC,福州長樂國際機場,福州,17.6,22.9,6.1,12.6,15.8,0.0,95.2,7,8,87.5,HIGH,2026-05-02 13:51:37
2026-05-09,7,ZSPD,PVG,上海浦東國際機場,上海,15.4,20.2,11.3,16.0,21.3,0.0,87.5,7,8,87.5,HIGH,2026-05-02 13:51:37
