date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-18,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,24.6,5.2,7.6,10.2,0.0,81.3,5,5,100.0,LOW,2026-02-18 13:44:12
2026-02-18,0,ZSFZ,FOC,福州長樂國際機場,福州,11.8,14.4,6.9,10.3,23.4,0.0,59.0,4,5,80.0,HIGH,2026-02-18 13:44:11
2026-02-18,0,ZSPD,PVG,上海浦東國際機場,上海,9.9,14.0,6.9,13.9,27.6,0.0,50.0,4,5,80.0,HIGH,2026-02-18 13:44:12
2026-02-19,1,ZGGG,CAN,廣州白雲國際機場,廣州,16.4,24.4,3.9,9.0,13.4,0.0,85.9,7,8,87.5,HIGH,2026-02-18 13:44:12
2026-02-19,1,ZSFZ,FOC,福州長樂國際機場,福州,11.3,14.3,7.6,14.0,18.8,0.0,87.6,7,8,87.5,HIGH,2026-02-18 13:44:11
2026-02-19,1,ZSPD,PVG,上海浦東國際機場,上海,6.7,13.3,11.0,17.5,28.2,0.0,99.2,4,8,50.0,HIGH,2026-02-18 13:44:12
2026-02-20,2,ZGGG,CAN,廣州白雲國際機場,廣州,16.0,25.2,6.6,9.2,14.3,0.0,84.6,7,8,87.5,HIGH,2026-02-18 13:44:12
2026-02-20,2,ZSFZ,FOC,福州長樂國際機場,福州,11.6,15.4,9.0,12.2,18.9,0.0,84.6,6,8,75.0,HIGH,2026-02-18 13:44:11
2026-02-20,2,ZSPD,PVG,上海浦東國際機場,上海,6.9,12.9,9.2,15.2,22.3,0.0,99.3,8,8,100.0,LOW,2026-02-18 13:44:12
2026-02-21,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.2,25.1,5.0,9.9,12.9,0.0,73.3,7,8,87.5,HIGH,2026-02-18 13:44:12
2026-02-21,3,ZSFZ,FOC,福州長樂國際機場,福州,11.5,16.5,11.1,16.8,20.1,0.0,82.1,4,8,50.0,HIGH,2026-02-18 13:44:11
2026-02-21,3,ZSPD,PVG,上海浦東國際機場,上海,8.7,15.2,9.4,13.7,24.6,0.0,72.8,6,8,75.0,HIGH,2026-02-18 13:44:12
2026-02-22,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.2,27.0,5.7,8.4,13.7,0.0,62.3,8,8,100.0,LOW,2026-02-18 13:44:12
2026-02-22,4,ZSFZ,FOC,福州長樂國際機場,福州,11.7,17.4,7.6,14.0,23.5,0.0,51.1,6,8,75.0,HIGH,2026-02-18 13:44:11
2026-02-22,4,ZSPD,PVG,上海浦東國際機場,上海,7.8,12.6,12.1,17.3,28.3,0.0,94.3,6,8,75.0,HIGH,2026-02-18 13:44:12
2026-02-23,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,23.8,4.3,8.1,20.8,0.0,80.5,8,8,100.0,LOW,2026-02-18 13:44:12
2026-02-23,5,ZSFZ,FOC,福州長樂國際機場,福州,11.7,17.8,6.7,12.1,27.1,0.0,69.6,7,8,87.5,HIGH,2026-02-18 13:44:11
2026-02-23,5,ZSPD,PVG,上海浦東國際機場,上海,7.7,13.6,12.3,16.0,28.8,0.0,80.0,7,8,87.5,HIGH,2026-02-18 13:44:12
2026-02-24,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.8,25.5,4.9,9.4,9.9,0.0,71.1,8,8,100.0,LOW,2026-02-18 13:44:12
2026-02-24,6,ZSFZ,FOC,福州長樂國際機場,福州,11.0,17.0,9.1,17.7,24.8,0.0,82.9,3,8,37.5,HIGH,2026-02-18 13:44:11
2026-02-24,6,ZSPD,PVG,上海浦東國際機場,上海,7.7,12.0,10.7,13.1,23.7,0.0,87.4,5,8,62.5,HIGH,2026-02-18 13:44:12
2026-02-25,7,ZGGG,CAN,廣州白雲國際機場,廣州,18.4,26.1,4.1,8.3,13.3,0.0,48.9,8,8,100.0,LOW,2026-02-18 13:44:12
2026-02-25,7,ZSFZ,FOC,福州長樂國際機場,福州,11.3,18.8,9.8,15.3,18.2,0.0,69.6,7,8,87.5,HIGH,2026-02-18 13:44:11
2026-02-25,7,ZSPD,PVG,上海浦東國際機場,上海,7.3,11.0,13.1,16.3,33.2,0.0,60.3,6,8,75.0,HIGH,2026-02-18 13:44:12
