date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-30,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,31.9,4.1,6.6,7.8,0.0,100.0,4,5,80.0,HIGH,2026-07-30 14:37:41
2026-07-30,0,ZSFZ,FOC,福州長樂國際機場,福州,27.0,30.2,12.4,26.6,12.7,0.03,58.8,5,5,100.0,LOW,2026-07-30 14:37:41
2026-07-30,0,ZSPD,PVG,上海浦東國際機場,上海,26.4,29.4,15.9,24.8,41.3,0.01,60.7,3,5,60.0,HIGH,2026-07-30 14:37:41
2026-07-31,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,33.4,5.0,9.2,16.4,0.02,71.8,7,8,87.5,HIGH,2026-07-30 14:37:41
2026-07-31,1,ZSFZ,FOC,福州長樂國際機場,福州,25.9,30.8,11.5,28.7,36.4,0.0,98.0,8,8,100.0,LOW,2026-07-30 14:37:41
2026-07-31,1,ZSPD,PVG,上海浦東國際機場,上海,25.8,29.2,9.2,16.9,44.7,0.0,48.3,6,8,75.0,HIGH,2026-07-30 14:37:41
2026-08-01,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,35.7,5.2,8.7,8.7,0.0,72.0,7,8,87.5,HIGH,2026-07-30 14:37:41
2026-08-01,2,ZSFZ,FOC,福州長樂國際機場,福州,25.4,30.7,8.2,18.6,42.8,0.0,65.8,7,8,87.5,HIGH,2026-07-30 14:37:41
2026-08-01,2,ZSPD,PVG,上海浦東國際機場,上海,26.2,30.1,18.1,30.8,46.7,0.01,53.5,4,8,50.0,HIGH,2026-07-30 14:37:41
2026-08-02,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,32.8,4.4,8.5,16.8,0.0,76.2,7,8,87.5,HIGH,2026-07-30 14:37:41
2026-08-02,3,ZSFZ,FOC,福州長樂國際機場,福州,24.9,32.6,6.2,12.5,50.7,0.0,87.6,6,8,75.0,HIGH,2026-07-30 14:37:41
2026-08-02,3,ZSPD,PVG,上海浦東國際機場,上海,27.0,30.2,11.8,23.9,38.3,0.01,51.9,8,8,100.0,LOW,2026-07-30 14:37:41
2026-08-03,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,34.6,6.1,12.0,20.9,0.0,93.1,7,8,87.5,HIGH,2026-07-30 14:37:41
2026-08-03,4,ZSFZ,FOC,福州長樂國際機場,福州,25.2,29.3,9.6,31.3,26.3,0.0,95.6,8,8,100.0,LOW,2026-07-30 14:37:41
2026-08-03,4,ZSPD,PVG,上海浦東國際機場,上海,26.6,28.6,11.4,18.6,46.9,0.0,60.0,6,8,75.0,HIGH,2026-07-30 14:37:41
2026-08-04,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,33.1,4.5,9.0,7.3,0.0,84.7,6,8,75.0,HIGH,2026-07-30 14:37:41
2026-08-04,5,ZSFZ,FOC,福州長樂國際機場,福州,24.2,28.7,10.5,35.4,47.7,0.0,97.3,6,8,75.0,HIGH,2026-07-30 14:37:41
2026-08-04,5,ZSPD,PVG,上海浦東國際機場,上海,26.6,30.1,13.1,29.8,17.3,0.0,37.6,7,8,87.5,HIGH,2026-07-30 14:37:41
2026-08-05,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,32.9,3.2,6.8,14.9,0.01,82.2,8,8,100.0,LOW,2026-07-30 14:37:41
2026-08-05,6,ZSFZ,FOC,福州長樂國際機場,福州,25.6,28.4,11.1,21.7,40.1,0.0,77.2,7,8,87.5,HIGH,2026-07-30 14:37:41
2026-08-05,6,ZSPD,PVG,上海浦東國際機場,上海,26.8,29.5,12.1,30.4,27.8,0.0,32.9,7,8,87.5,HIGH,2026-07-30 14:37:41
2026-08-06,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,29.6,4.5,8.8,22.1,0.0,92.4,8,8,100.0,LOW,2026-07-30 14:37:41
2026-08-06,7,ZSFZ,FOC,福州長樂國際機場,福州,24.3,29.6,6.2,17.4,38.0,0.01,75.0,7,8,87.5,HIGH,2026-07-30 14:37:41
2026-08-06,7,ZSPD,PVG,上海浦東國際機場,上海,26.8,29.7,13.3,30.8,34.9,0.0,41.0,7,8,87.5,HIGH,2026-07-30 14:37:41
