date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-08,0,ZGGG,CAN,廣州白雲國際機場,廣州,17.0,26.9,5.9,9.9,14.0,0.0,17.6,8,8,100.0,LOW,2026-02-08 03:41:33
2026-02-08,0,ZSFZ,FOC,福州長樂國際機場,福州,7.4,14.9,9.7,16.4,18.5,0.0,30.0,5,8,62.5,HIGH,2026-02-08 03:41:32
2026-02-08,0,ZSPD,PVG,上海浦東國際機場,上海,0.7,11.0,7.6,16.4,11.6,0.0,53.8,5,8,62.5,HIGH,2026-02-08 03:41:33
2026-02-09,1,ZGGG,CAN,廣州白雲國際機場,廣州,11.6,27.7,6.7,9.7,16.8,0.0,27.1,6,8,75.0,HIGH,2026-02-08 03:41:33
2026-02-09,1,ZSFZ,FOC,福州長樂國際機場,福州,8.8,14.8,7.6,11.4,13.9,0.0,32.0,6,8,75.0,HIGH,2026-02-08 03:41:32
2026-02-09,1,ZSPD,PVG,上海浦東國際機場,上海,4.3,11.0,6.5,14.1,17.0,0.0,91.6,4,8,50.0,HIGH,2026-02-08 03:41:33
2026-02-10,2,ZGGG,CAN,廣州白雲國際機場,廣州,13.3,24.3,5.4,9.4,13.5,0.0,2.5,8,8,100.0,LOW,2026-02-08 03:41:33
2026-02-10,2,ZSFZ,FOC,福州長樂國際機場,福州,8.7,17.2,9.1,13.0,21.7,0.0,38.8,5,8,62.5,HIGH,2026-02-08 03:41:32
2026-02-10,2,ZSPD,PVG,上海浦東國際機場,上海,0.8,12.4,7.9,13.1,25.8,0.0,63.1,3,8,37.5,HIGH,2026-02-08 03:41:33
2026-02-11,3,ZGGG,CAN,廣州白雲國際機場,廣州,15.8,27.8,5.8,7.4,16.8,0.0,18.0,8,8,100.0,LOW,2026-02-08 03:41:33
2026-02-11,3,ZSFZ,FOC,福州長樂國際機場,福州,8.5,17.0,9.2,15.0,23.5,0.0,32.7,5,8,62.5,HIGH,2026-02-08 03:41:32
2026-02-11,3,ZSPD,PVG,上海浦東國際機場,上海,1.0,11.0,7.8,11.9,25.0,0.0,60.1,7,8,87.5,HIGH,2026-02-08 03:41:33
2026-02-12,4,ZGGG,CAN,廣州白雲國際機場,廣州,15.9,25.5,5.4,10.3,17.8,0.0,30.3,8,8,100.0,LOW,2026-02-08 03:41:33
2026-02-12,4,ZSFZ,FOC,福州長樂國際機場,福州,8.6,18.0,12.3,16.3,17.4,0.0,5.4,6,8,75.0,HIGH,2026-02-08 03:41:32
2026-02-12,4,ZSPD,PVG,上海浦東國際機場,上海,2.6,11.3,7.7,14.0,20.5,0.01,69.8,7,8,87.5,HIGH,2026-02-08 03:41:33
2026-02-13,5,ZGGG,CAN,廣州白雲國際機場,廣州,11.4,27.5,7.2,13.0,23.7,0.0,32.6,8,8,100.0,LOW,2026-02-08 03:41:33
2026-02-13,5,ZSFZ,FOC,福州長樂國際機場,福州,11.1,14.3,8.0,15.5,23.2,0.0,44.0,7,8,87.5,HIGH,2026-02-08 03:41:32
2026-02-13,5,ZSPD,PVG,上海浦東國際機場,上海,0.9,12.3,5.5,10.2,18.6,0.0,58.8,7,8,87.5,HIGH,2026-02-08 03:41:33
2026-02-14,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,29.5,6.3,11.6,11.5,0.0,61.0,8,8,100.0,LOW,2026-02-08 03:41:33
2026-02-14,6,ZSFZ,FOC,福州長樂國際機場,福州,8.3,14.1,7.0,13.4,16.8,0.0,53.0,7,8,87.5,HIGH,2026-02-08 03:41:32
2026-02-14,6,ZSPD,PVG,上海浦東國際機場,上海,2.0,11.3,9.4,12.7,18.7,0.0,83.0,6,8,75.0,HIGH,2026-02-08 03:41:33
2026-02-15,7,ZGGG,CAN,廣州白雲國際機場,廣州,16.0,24.6,3.6,7.5,11.1,0.0,27.2,8,8,100.0,LOW,2026-02-08 03:41:33
2026-02-15,7,ZSFZ,FOC,福州長樂國際機場,福州,8.5,16.7,8.7,16.2,12.3,0.0,47.9,7,8,87.5,HIGH,2026-02-08 03:41:32
2026-02-15,7,ZSPD,PVG,上海浦東國際機場,上海,7.0,11.1,9.0,15.8,23.4,0.0,75.6,7,8,87.5,HIGH,2026-02-08 03:41:33
