date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-02,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,34.4,4.4,5.7,9.5,0.0,55.6,5,5,100.0,LOW,2026-08-02 14:04:04
2026-08-02,0,ZSFZ,FOC,福州長樂國際機場,福州,26.0,28.9,6.8,9.8,15.9,0.0,38.1,5,5,100.0,LOW,2026-08-02 14:04:03
2026-08-02,0,ZSPD,PVG,上海浦東國際機場,上海,24.0,30.0,14.5,21.1,34.6,0.01,95.5,4,5,80.0,HIGH,2026-08-02 14:04:03
2026-08-03,1,ZGGG,CAN,廣州白雲國際機場,廣州,27.3,36.7,4.3,8.2,6.2,0.0,76.6,8,8,100.0,LOW,2026-08-02 14:04:04
2026-08-03,1,ZSFZ,FOC,福州長樂國際機場,福州,25.2,30.7,5.7,14.1,16.7,0.0,51.2,8,8,100.0,LOW,2026-08-02 14:04:03
2026-08-03,1,ZSPD,PVG,上海浦東國際機場,上海,28.0,31.0,22.6,51.2,73.4,0.01,64.6,5,8,62.5,HIGH,2026-08-02 14:04:03
2026-08-04,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,34.7,5.2,8.7,18.4,0.0,43.8,6,8,75.0,HIGH,2026-08-02 14:04:04
2026-08-04,2,ZSFZ,FOC,福州長樂國際機場,福州,26.9,32.0,7.1,11.1,18.6,0.0,83.2,8,8,100.0,LOW,2026-08-02 14:04:03
2026-08-04,2,ZSPD,PVG,上海浦東國際機場,上海,26.7,30.2,17.2,35.4,68.0,0.0,48.9,5,8,62.5,HIGH,2026-08-02 14:04:03
2026-08-05,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,36.0,4.3,7.2,9.6,0.01,69.2,7,8,87.5,HIGH,2026-08-02 14:04:04
2026-08-05,3,ZSFZ,FOC,福州長樂國際機場,福州,25.4,31.3,6.1,10.0,19.4,0.0,80.1,8,8,100.0,LOW,2026-08-02 14:04:03
2026-08-05,3,ZSPD,PVG,上海浦東國際機場,上海,24.7,30.4,17.3,37.1,70.9,0.06,87.0,6,8,75.0,HIGH,2026-08-02 14:04:03
2026-08-06,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,36.4,4.6,7.4,10.2,0.0,66.2,8,8,100.0,LOW,2026-08-02 14:04:04
2026-08-06,4,ZSFZ,FOC,福州長樂國際機場,福州,26.3,32.8,7.0,12.0,21.6,0.0,69.0,8,8,100.0,LOW,2026-08-02 14:04:03
2026-08-06,4,ZSPD,PVG,上海浦東國際機場,上海,25.8,28.7,18.7,46.3,80.4,0.07,87.5,5,8,62.5,HIGH,2026-08-02 14:04:03
2026-08-07,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,35.8,3.9,5.4,8.8,0.0,76.0,8,8,100.0,LOW,2026-08-02 14:04:04
2026-08-07,5,ZSFZ,FOC,福州長樂國際機場,福州,26.0,30.9,8.4,12.5,15.8,0.0,87.1,8,8,100.0,LOW,2026-08-02 14:04:03
2026-08-07,5,ZSPD,PVG,上海浦東國際機場,上海,25.4,29.8,11.7,15.8,78.7,0.05,68.2,6,8,75.0,HIGH,2026-08-02 14:04:03
2026-08-08,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,34.7,3.8,5.2,14.8,0.0,89.8,7,8,87.5,HIGH,2026-08-02 14:04:04
2026-08-08,6,ZSFZ,FOC,福州長樂國際機場,福州,28.4,32.8,6.9,11.8,18.2,0.0,73.0,8,8,100.0,LOW,2026-08-02 14:04:03
2026-08-08,6,ZSPD,PVG,上海浦東國際機場,上海,26.5,29.5,28.4,54.7,58.3,0.02,70.5,2,8,25.0,HIGH,2026-08-02 14:04:03
2026-08-09,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,35.3,4.5,9.7,18.1,0.01,63.3,6,8,75.0,HIGH,2026-08-02 14:04:04
2026-08-09,7,ZSFZ,FOC,福州長樂國際機場,福州,26.2,32.7,7.0,9.3,18.9,0.0,75.5,8,8,100.0,LOW,2026-08-02 14:04:03
2026-08-09,7,ZSPD,PVG,上海浦東國際機場,上海,23.8,29.9,17.8,48.5,53.9,0.03,86.1,5,8,62.5,HIGH,2026-08-02 14:04:03
