date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-01,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,28.3,6.3,8.0,20.6,0.0,98.8,5,5,100.0,LOW,2026-07-01 15:16:26
2026-07-01,0,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.9,11.3,17.1,34.2,0.0,62.5,5,5,100.0,LOW,2026-07-01 15:16:25
2026-07-01,0,ZSPD,PVG,上海浦東國際機場,上海,24.2,25.4,6.3,11.1,39.3,0.0,78.9,3,5,60.0,HIGH,2026-07-01 15:16:25
2026-07-02,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,33.1,5.6,10.0,15.8,0.0,82.5,7,8,87.5,HIGH,2026-07-01 15:16:26
2026-07-02,1,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.8,9.0,19.0,29.9,0.0,56.2,8,8,100.0,LOW,2026-07-01 15:16:25
2026-07-02,1,ZSPD,PVG,上海浦東國際機場,上海,24.6,27.2,7.7,13.1,42.3,0.01,95.9,5,8,62.5,HIGH,2026-07-01 15:16:25
2026-07-03,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,29.8,5.2,11.6,21.8,0.0,85.2,7,8,87.5,HIGH,2026-07-01 15:16:26
2026-07-03,2,ZSFZ,FOC,福州長樂國際機場,福州,25.5,28.4,11.4,17.2,28.5,0.0,35.1,8,8,100.0,LOW,2026-07-01 15:16:25
2026-07-03,2,ZSPD,PVG,上海浦東國際機場,上海,23.2,26.8,7.4,16.3,28.4,0.0,92.8,7,8,87.5,HIGH,2026-07-01 15:16:25
2026-07-04,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,34.4,4.9,9.8,18.9,0.0,88.0,7,8,87.5,HIGH,2026-07-01 15:16:26
2026-07-04,3,ZSFZ,FOC,福州長樂國際機場,福州,27.0,29.9,9.2,15.2,21.8,0.0,74.9,8,8,100.0,LOW,2026-07-01 15:16:25
2026-07-04,3,ZSPD,PVG,上海浦東國際機場,上海,23.9,28.1,7.6,15.6,27.7,0.0,95.5,6,8,75.0,HIGH,2026-07-01 15:16:25
2026-07-05,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,32.9,7.6,13.9,21.7,0.02,82.9,8,8,100.0,LOW,2026-07-01 15:16:26
2026-07-05,4,ZSFZ,FOC,福州長樂國際機場,福州,25.2,29.6,12.1,19.2,32.0,0.0,48.4,8,8,100.0,LOW,2026-07-01 15:16:25
2026-07-05,4,ZSPD,PVG,上海浦東國際機場,上海,23.2,26.6,9.6,22.6,25.2,0.0,98.9,6,8,75.0,HIGH,2026-07-01 15:16:25
2026-07-06,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,32.0,4.5,6.8,21.0,0.0,89.4,8,8,100.0,LOW,2026-07-01 15:16:26
2026-07-06,5,ZSFZ,FOC,福州長樂國際機場,福州,25.7,30.9,13.5,17.3,25.1,0.0,69.3,8,8,100.0,LOW,2026-07-01 15:16:25
2026-07-06,5,ZSPD,PVG,上海浦東國際機場,上海,24.3,26.9,10.0,20.8,17.3,0.0,82.9,4,8,50.0,HIGH,2026-07-01 15:16:25
2026-07-07,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,32.7,8.0,13.6,24.5,0.01,82.6,6,8,75.0,HIGH,2026-07-01 15:16:26
2026-07-07,6,ZSFZ,FOC,福州長樂國際機場,福州,25.2,29.1,10.2,15.2,30.6,0.0,52.1,8,8,100.0,LOW,2026-07-01 15:16:25
2026-07-07,6,ZSPD,PVG,上海浦東國際機場,上海,24.7,28.4,13.5,24.1,26.3,0.0,92.6,7,8,87.5,HIGH,2026-07-01 15:16:25
2026-07-08,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,34.5,4.7,11.9,27.3,0.0,90.1,6,8,75.0,HIGH,2026-07-01 15:16:26
2026-07-08,7,ZSFZ,FOC,福州長樂國際機場,福州,25.4,30.8,11.4,16.7,26.7,0.0,74.1,7,8,87.5,HIGH,2026-07-01 15:16:25
2026-07-08,7,ZSPD,PVG,上海浦東國際機場,上海,24.9,27.9,8.6,18.0,37.2,0.0,99.5,6,8,75.0,HIGH,2026-07-01 15:16:25
