date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-15,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,29.8,5.8,9.4,13.5,0.0,83.9,5,5,100.0,LOW,2026-05-15 14:42:19
2026-05-15,0,ZSFZ,FOC,福州長樂國際機場,福州,20.9,25.3,5.3,8.5,21.9,0.01,98.0,4,5,80.0,HIGH,2026-05-15 14:42:19
2026-05-15,0,ZSPD,PVG,上海浦東國際機場,上海,19.1,20.6,11.4,13.5,27.5,0.0,83.3,5,5,100.0,LOW,2026-05-15 14:42:19
2026-05-16,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,33.6,4.2,9.0,19.9,0.0,89.8,6,8,75.0,HIGH,2026-05-15 14:42:19
2026-05-16,1,ZSFZ,FOC,福州長樂國際機場,福州,20.5,25.8,8.1,15.1,24.2,0.0,88.7,6,8,75.0,HIGH,2026-05-15 14:42:19
2026-05-16,1,ZSPD,PVG,上海浦東國際機場,上海,18.8,21.6,11.7,16.3,27.7,0.0,95.3,4,8,50.0,HIGH,2026-05-15 14:42:19
2026-05-17,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,32.4,6.1,10.6,16.5,0.0,90.5,7,8,87.5,HIGH,2026-05-15 14:42:19
2026-05-17,2,ZSFZ,FOC,福州長樂國際機場,福州,20.5,27.2,9.7,14.0,25.7,0.0,82.7,5,8,62.5,HIGH,2026-05-15 14:42:19
2026-05-17,2,ZSPD,PVG,上海浦東國際機場,上海,18.7,23.0,11.3,19.0,22.7,0.0,87.5,6,8,75.0,HIGH,2026-05-15 14:42:19
2026-05-18,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,26.7,6.6,9.7,14.5,0.0,75.1,8,8,100.0,LOW,2026-05-15 14:42:19
2026-05-18,3,ZSFZ,FOC,福州長樂國際機場,福州,19.5,26.7,8.3,14.7,28.0,0.0,82.0,5,8,62.5,HIGH,2026-05-15 14:42:19
2026-05-18,3,ZSPD,PVG,上海浦東國際機場,上海,19.0,23.4,11.1,15.4,25.6,0.0,95.4,6,8,75.0,HIGH,2026-05-15 14:42:19
2026-05-19,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,29.7,6.0,10.3,13.0,0.0,76.3,8,8,100.0,LOW,2026-05-15 14:42:19
2026-05-19,4,ZSFZ,FOC,福州長樂國際機場,福州,20.9,26.3,7.3,16.1,24.9,0.0,56.0,5,8,62.5,HIGH,2026-05-15 14:42:19
2026-05-19,4,ZSPD,PVG,上海浦東國際機場,上海,19.0,24.6,12.7,17.6,28.6,0.0,93.2,6,8,75.0,HIGH,2026-05-15 14:42:19
2026-05-20,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,33.3,5.8,8.7,18.3,0.0,77.4,7,8,87.5,HIGH,2026-05-15 14:42:19
2026-05-20,5,ZSFZ,FOC,福州長樂國際機場,福州,20.0,25.4,10.2,20.1,24.8,0.0,69.1,6,8,75.0,HIGH,2026-05-15 14:42:19
2026-05-20,5,ZSPD,PVG,上海浦東國際機場,上海,18.6,24.9,12.4,20.2,27.3,0.0,96.5,7,8,87.5,HIGH,2026-05-15 14:42:19
2026-05-21,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,29.9,4.3,8.6,13.7,0.0,78.2,7,8,87.5,HIGH,2026-05-15 14:42:19
2026-05-21,6,ZSFZ,FOC,福州長樂國際機場,福州,19.7,24.8,11.8,16.0,17.8,0.0,60.5,3,8,37.5,HIGH,2026-05-15 14:42:19
2026-05-21,6,ZSPD,PVG,上海浦東國際機場,上海,19.0,21.7,12.8,18.8,25.0,0.0,74.0,6,8,75.0,HIGH,2026-05-15 14:42:19
2026-05-22,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,32.7,6.1,9.5,17.1,0.0,68.8,6,8,75.0,HIGH,2026-05-15 14:42:19
2026-05-22,7,ZSFZ,FOC,福州長樂國際機場,福州,20.0,25.9,11.3,16.1,24.5,0.0,91.5,5,8,62.5,HIGH,2026-05-15 14:42:19
2026-05-22,7,ZSPD,PVG,上海浦東國際機場,上海,18.8,22.6,12.2,14.4,29.2,0.01,98.3,3,8,37.5,HIGH,2026-05-15 14:42:19
