date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-26,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,34.7,4.2,6.9,10.8,0.0,52.7,8,8,100.0,LOW,2026-05-26 04:39:27
2026-05-26,0,ZSFZ,FOC,福州長樂國際機場,福州,22.8,26.0,7.2,11.7,16.4,0.0,73.9,6,8,75.0,HIGH,2026-05-26 04:39:26
2026-05-26,0,ZSPD,PVG,上海浦東國際機場,上海,21.0,23.6,6.2,12.7,22.2,0.0,47.1,7,8,87.5,HIGH,2026-05-26 04:39:27
2026-05-27,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,33.9,3.9,6.0,10.8,0.0,65.9,7,8,87.5,HIGH,2026-05-26 04:39:27
2026-05-27,1,ZSFZ,FOC,福州長樂國際機場,福州,20.3,27.0,10.8,14.7,27.1,0.0,68.9,7,8,87.5,HIGH,2026-05-26 04:39:26
2026-05-27,1,ZSPD,PVG,上海浦東國際機場,上海,20.7,26.1,9.5,13.7,21.2,0.0,32.8,7,8,87.5,HIGH,2026-05-26 04:39:27
2026-05-28,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,34.2,3.4,6.7,11.7,0.0,51.1,7,8,87.5,HIGH,2026-05-26 04:39:27
2026-05-28,2,ZSFZ,FOC,福州長樂國際機場,福州,21.0,24.6,9.4,13.5,23.6,0.0,48.0,3,8,37.5,HIGH,2026-05-26 04:39:26
2026-05-28,2,ZSPD,PVG,上海浦東國際機場,上海,21.3,24.2,10.7,13.7,21.7,0.0,38.1,8,8,100.0,LOW,2026-05-26 04:39:27
2026-05-29,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,36.2,5.0,8.4,10.5,0.0,65.0,8,8,100.0,LOW,2026-05-26 04:39:27
2026-05-29,3,ZSFZ,FOC,福州長樂國際機場,福州,21.8,26.9,9.5,14.3,23.6,0.0,72.3,5,8,62.5,HIGH,2026-05-26 04:39:26
2026-05-29,3,ZSPD,PVG,上海浦東國際機場,上海,20.1,24.2,8.7,12.9,17.4,0.0,34.6,8,8,100.0,LOW,2026-05-26 04:39:27
2026-05-30,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,34.8,3.3,7.4,15.9,0.0,69.5,8,8,100.0,LOW,2026-05-26 04:39:27
2026-05-30,4,ZSFZ,FOC,福州長樂國際機場,福州,19.9,25.8,10.8,19.8,17.0,0.0,58.5,3,8,37.5,HIGH,2026-05-26 04:39:26
2026-05-30,4,ZSPD,PVG,上海浦東國際機場,上海,20.1,24.4,7.1,15.0,19.5,0.03,37.7,8,8,100.0,LOW,2026-05-26 04:39:27
2026-05-31,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.9,34.0,3.3,5.9,14.0,0.0,55.3,8,8,100.0,LOW,2026-05-26 04:39:27
2026-05-31,5,ZSFZ,FOC,福州長樂國際機場,福州,22.7,26.4,9.0,13.9,23.4,0.0,75.4,5,8,62.5,HIGH,2026-05-26 04:39:26
2026-05-31,5,ZSPD,PVG,上海浦東國際機場,上海,21.1,24.4,10.0,15.8,20.7,0.0,67.5,8,8,100.0,LOW,2026-05-26 04:39:27
2026-06-01,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,31.1,4.5,8.3,10.4,0.01,49.5,8,8,100.0,LOW,2026-05-26 04:39:27
2026-06-01,6,ZSFZ,FOC,福州長樂國際機場,福州,22.3,26.3,8.5,10.9,25.0,0.01,83.0,7,8,87.5,HIGH,2026-05-26 04:39:26
2026-06-01,6,ZSPD,PVG,上海浦東國際機場,上海,19.8,24.3,8.8,15.2,21.0,0.0,67.7,6,8,75.0,HIGH,2026-05-26 04:39:27
2026-06-02,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,36.0,4.2,6.7,11.6,0.0,78.8,8,8,100.0,LOW,2026-05-26 04:39:27
2026-06-02,7,ZSFZ,FOC,福州長樂國際機場,福州,20.2,27.6,10.4,12.7,26.6,0.0,83.9,5,8,62.5,HIGH,2026-05-26 04:39:26
2026-06-02,7,ZSPD,PVG,上海浦東國際機場,上海,20.1,23.4,7.4,10.6,21.4,0.0,68.2,4,8,50.0,HIGH,2026-05-26 04:39:27
