date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-28,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,32.3,6.2,11.6,15.6,0.0,77.5,5,7,71.4,HIGH,2026-08-28 11:32:54
2026-08-28,0,ZSFZ,FOC,福州長樂國際機場,福州,25.8,29.1,9.5,13.1,17.8,0.01,61.4,7,7,100.0,LOW,2026-08-28 11:32:53
2026-08-28,0,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.1,16.2,21.7,33.0,0.0,79.9,6,7,85.7,HIGH,2026-08-28 11:32:53
2026-08-29,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,31.4,5.7,9.8,18.0,0.0,36.6,4,8,50.0,HIGH,2026-08-28 11:32:54
2026-08-29,1,ZSFZ,FOC,福州長樂國際機場,福州,24.4,27.9,9.3,16.6,24.1,0.0,53.8,6,8,75.0,HIGH,2026-08-28 11:32:53
2026-08-29,1,ZSPD,PVG,上海浦東國際機場,上海,22.7,27.9,19.8,28.5,29.6,0.0,64.7,5,8,62.5,HIGH,2026-08-28 11:32:53
2026-08-30,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,35.0,5.2,7.8,18.4,0.0,51.4,8,8,100.0,LOW,2026-08-28 11:32:54
2026-08-30,2,ZSFZ,FOC,福州長樂國際機場,福州,25.0,30.9,10.6,16.8,20.2,0.0,72.2,8,8,100.0,LOW,2026-08-28 11:32:53
2026-08-30,2,ZSPD,PVG,上海浦東國際機場,上海,25.1,27.9,16.4,21.5,29.5,0.02,64.9,6,8,75.0,HIGH,2026-08-28 11:32:53
2026-08-31,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,31.6,5.5,10.7,18.9,0.0,61.8,5,8,62.5,HIGH,2026-08-28 11:32:54
2026-08-31,3,ZSFZ,FOC,福州長樂國際機場,福州,24.8,29.7,7.1,13.0,21.3,0.0,54.4,8,8,100.0,LOW,2026-08-28 11:32:53
2026-08-31,3,ZSPD,PVG,上海浦東國際機場,上海,24.4,28.8,12.6,23.3,26.3,0.0,78.2,6,8,75.0,HIGH,2026-08-28 11:32:53
2026-09-01,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,29.5,6.1,10.8,14.8,0.0,49.7,8,8,100.0,LOW,2026-08-28 11:32:54
2026-09-01,4,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.3,9.8,13.5,24.5,0.0,28.1,8,8,100.0,LOW,2026-08-28 11:32:53
2026-09-01,4,ZSPD,PVG,上海浦東國際機場,上海,22.3,27.0,12.9,21.2,30.2,0.0,69.8,6,8,75.0,HIGH,2026-08-28 11:32:53
2026-09-02,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,35.5,5.2,9.7,16.8,0.01,48.8,7,8,87.5,HIGH,2026-08-28 11:32:54
2026-09-02,5,ZSFZ,FOC,福州長樂國際機場,福州,24.6,27.7,6.9,13.8,17.9,0.01,60.6,7,8,87.5,HIGH,2026-08-28 11:32:53
2026-09-02,5,ZSPD,PVG,上海浦東國際機場,上海,23.1,27.1,11.0,14.2,33.0,0.0,44.2,4,8,50.0,HIGH,2026-08-28 11:32:53
2026-09-03,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,30.4,6.2,7.7,10.6,0.02,60.3,7,8,87.5,HIGH,2026-08-28 11:32:54
2026-09-03,6,ZSFZ,FOC,福州長樂國際機場,福州,25.9,27.9,9.2,16.8,26.4,0.01,36.5,8,8,100.0,LOW,2026-08-28 11:32:53
2026-09-03,6,ZSPD,PVG,上海浦東國際機場,上海,23.0,27.3,14.1,26.9,34.5,0.0,72.1,5,8,62.5,HIGH,2026-08-28 11:32:53
2026-09-04,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,31.9,5.5,10.5,15.0,0.0,65.7,7,8,87.5,HIGH,2026-08-28 11:32:54
2026-09-04,7,ZSFZ,FOC,福州長樂國際機場,福州,25.2,29.7,8.3,13.6,27.0,0.0,44.3,8,8,100.0,LOW,2026-08-28 11:32:53
2026-09-04,7,ZSPD,PVG,上海浦東國際機場,上海,24.7,28.9,13.7,23.2,27.7,0.0,50.8,7,8,87.5,HIGH,2026-08-28 11:32:53
