date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-17,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.3,31.1,3.8,8.7,16.5,0.01,77.3,8,8,100.0,LOW,2026-08-17 01:58:22
2026-08-17,0,ZSFZ,FOC,福州長樂國際機場,福州,26.4,29.1,12.1,14.8,22.7,0.0,41.2,8,8,100.0,LOW,2026-08-17 01:58:21
2026-08-17,0,ZSPD,PVG,上海浦東國際機場,上海,25.5,28.1,11.3,15.4,20.5,0.01,53.9,6,8,75.0,HIGH,2026-08-17 01:58:21
2026-08-18,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,34.9,2.8,4.6,10.5,0.0,79.3,7,8,87.5,HIGH,2026-08-17 01:58:22
2026-08-18,1,ZSFZ,FOC,福州長樂國際機場,福州,26.0,28.8,9.9,15.0,26.4,0.0,87.4,7,8,87.5,HIGH,2026-08-17 01:58:21
2026-08-18,1,ZSPD,PVG,上海浦東國際機場,上海,25.8,28.4,9.2,14.3,22.9,0.0,39.8,6,8,75.0,HIGH,2026-08-17 01:58:21
2026-08-19,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,34.8,2.9,5.1,19.0,0.0,85.3,7,8,87.5,HIGH,2026-08-17 01:58:22
2026-08-19,2,ZSFZ,FOC,福州長樂國際機場,福州,26.3,29.2,9.4,15.2,20.2,0.0,73.5,8,8,100.0,LOW,2026-08-17 01:58:21
2026-08-19,2,ZSPD,PVG,上海浦東國際機場,上海,25.8,29.4,13.2,18.6,24.2,0.0,35.9,7,8,87.5,HIGH,2026-08-17 01:58:21
2026-08-20,3,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,35.8,3.5,5.0,8.8,0.0,75.0,8,8,100.0,LOW,2026-08-17 01:58:22
2026-08-20,3,ZSFZ,FOC,福州長樂國際機場,福州,25.6,27.7,10.1,16.9,13.8,0.0,54.4,8,8,100.0,LOW,2026-08-17 01:58:21
2026-08-20,3,ZSPD,PVG,上海浦東國際機場,上海,26.2,28.9,12.2,14.9,23.8,0.0,61.2,5,8,62.5,HIGH,2026-08-17 01:58:21
2026-08-21,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,31.8,3.2,5.6,10.6,0.0,87.3,8,8,100.0,LOW,2026-08-17 01:58:22
2026-08-21,4,ZSFZ,FOC,福州長樂國際機場,福州,26.5,29.1,8.4,11.9,25.0,0.0,87.4,8,8,100.0,LOW,2026-08-17 01:58:21
2026-08-21,4,ZSPD,PVG,上海浦東國際機場,上海,26.2,27.7,10.7,16.2,23.4,0.0,45.1,6,8,75.0,HIGH,2026-08-17 01:58:21
2026-08-22,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,34.4,5.1,8.1,6.6,0.0,40.5,8,8,100.0,LOW,2026-08-17 01:58:22
2026-08-22,5,ZSFZ,FOC,福州長樂國際機場,福州,24.9,28.7,9.7,17.0,19.7,0.0,72.2,7,8,87.5,HIGH,2026-08-17 01:58:21
2026-08-22,5,ZSPD,PVG,上海浦東國際機場,上海,25.8,28.8,12.9,20.2,26.2,0.0,29.2,6,8,75.0,HIGH,2026-08-17 01:58:21
2026-08-23,6,ZGGG,CAN,廣州白雲國際機場,廣州,27.7,35.1,3.6,6.4,11.1,0.01,65.7,8,8,100.0,LOW,2026-08-17 01:58:22
2026-08-23,6,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.5,11.8,15.0,20.3,0.0,48.2,8,8,100.0,LOW,2026-08-17 01:58:21
2026-08-23,6,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.5,12.4,14.3,23.1,0.0,38.1,7,8,87.5,HIGH,2026-08-17 01:58:21
2026-08-24,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,31.7,5.3,8.2,10.9,0.01,75.0,8,8,100.0,LOW,2026-08-17 01:58:22
2026-08-24,7,ZSFZ,FOC,福州長樂國際機場,福州,26.0,28.2,11.0,16.1,19.7,0.0,42.9,8,8,100.0,LOW,2026-08-17 01:58:21
2026-08-24,7,ZSPD,PVG,上海浦東國際機場,上海,26.7,28.6,12.1,19.1,26.0,0.0,45.7,8,8,100.0,LOW,2026-08-17 01:58:21
