date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-25,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,27.2,5.6,9.4,18.4,0.0,79.8,7,8,87.5,HIGH,2026-03-25 03:21:39
2026-03-25,0,ZSFZ,FOC,福州長樂國際機場,福州,13.9,19.8,8.4,12.8,20.8,0.0,94.8,6,8,75.0,HIGH,2026-03-25 03:21:39
2026-03-25,0,ZSPD,PVG,上海浦東國際機場,上海,9.3,18.1,7.3,12.2,17.0,0.0,64.6,6,8,75.0,HIGH,2026-03-25 03:21:39
2026-03-26,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,27.5,7.6,11.0,12.8,0.0,33.9,8,8,100.0,LOW,2026-03-25 03:21:39
2026-03-26,1,ZSFZ,FOC,福州長樂國際機場,福州,13.7,17.7,9.7,12.5,14.3,0.0,83.9,7,8,87.5,HIGH,2026-03-25 03:21:39
2026-03-26,1,ZSPD,PVG,上海浦東國際機場,上海,9.5,14.8,9.3,12.4,24.8,0.0,97.5,6,8,75.0,HIGH,2026-03-25 03:21:39
2026-03-27,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,28.8,6.4,10.5,16.4,0.04,68.5,8,8,100.0,LOW,2026-03-25 03:21:39
2026-03-27,2,ZSFZ,FOC,福州長樂國際機場,福州,13.4,16.3,5.8,12.0,16.2,0.01,81.8,4,8,50.0,HIGH,2026-03-25 03:21:39
2026-03-27,2,ZSPD,PVG,上海浦東國際機場,上海,10.0,12.3,7.7,11.1,24.1,0.01,89.2,6,8,75.0,HIGH,2026-03-25 03:21:39
2026-03-28,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,29.9,6.9,12.0,15.6,0.01,37.6,8,8,100.0,LOW,2026-03-25 03:21:39
2026-03-28,3,ZSFZ,FOC,福州長樂國際機場,福州,13.7,16.0,5.8,10.7,15.3,0.0,87.3,4,8,50.0,HIGH,2026-03-25 03:21:39
2026-03-28,3,ZSPD,PVG,上海浦東國際機場,上海,9.8,12.6,6.5,9.8,25.2,0.0,92.9,6,8,75.0,HIGH,2026-03-25 03:21:39
2026-03-29,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,31.5,7.4,12.0,12.5,0.0,74.5,8,8,100.0,LOW,2026-03-25 03:21:39
2026-03-29,4,ZSFZ,FOC,福州長樂國際機場,福州,13.8,16.5,6.0,10.2,15.3,0.0,93.4,3,8,37.5,HIGH,2026-03-25 03:21:39
2026-03-29,4,ZSPD,PVG,上海浦東國際機場,上海,8.6,13.1,6.1,9.9,17.0,0.0,92.1,7,8,87.5,HIGH,2026-03-25 03:21:39
2026-03-30,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,28.1,6.7,11.1,18.6,0.0,63.0,8,8,100.0,LOW,2026-03-25 03:21:39
2026-03-30,5,ZSFZ,FOC,福州長樂國際機場,福州,13.6,17.8,8.7,13.4,12.5,0.0,71.8,4,8,50.0,HIGH,2026-03-25 03:21:39
2026-03-30,5,ZSPD,PVG,上海浦東國際機場,上海,9.3,13.5,7.8,11.5,15.8,0.0,63.5,6,8,75.0,HIGH,2026-03-25 03:21:39
2026-03-31,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,29.0,5.4,8.4,17.6,0.02,55.6,8,8,100.0,LOW,2026-03-25 03:21:39
2026-03-31,6,ZSFZ,FOC,福州長樂國際機場,福州,13.4,19.4,9.1,14.0,16.3,0.02,82.1,7,8,87.5,HIGH,2026-03-25 03:21:39
2026-03-31,6,ZSPD,PVG,上海浦東國際機場,上海,8.8,18.4,8.6,11.6,15.3,0.0,92.4,7,8,87.5,HIGH,2026-03-25 03:21:39
2026-04-01,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,31.0,5.9,11.7,16.2,0.0,70.4,8,8,100.0,LOW,2026-03-25 03:21:39
2026-04-01,7,ZSFZ,FOC,福州長樂國際機場,福州,13.5,16.4,9.3,12.5,12.1,0.0,73.1,5,8,62.5,HIGH,2026-03-25 03:21:39
2026-04-01,7,ZSPD,PVG,上海浦東國際機場,上海,9.2,16.1,8.1,13.5,17.9,0.0,87.3,7,8,87.5,HIGH,2026-03-25 03:21:39
