date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-04,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.9,38.8,3.3,5.6,9.8,0.0,59.5,5,5,100.0,LOW,2026-08-04 14:45:47
2026-08-04,0,ZSFZ,FOC,福州長樂國際機場,福州,26.7,32.0,7.9,12.1,16.4,0.0,69.3,5,5,100.0,LOW,2026-08-04 14:45:47
2026-08-04,0,ZSPD,PVG,上海浦東國際機場,上海,25.7,29.6,13.9,19.6,46.8,0.0,60.0,4,5,80.0,HIGH,2026-08-04 14:45:47
2026-08-05,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.8,3.1,6.6,7.1,0.0,54.9,8,8,100.0,LOW,2026-08-04 14:45:47
2026-08-05,1,ZSFZ,FOC,福州長樂國際機場,福州,26.6,31.9,5.5,8.7,17.8,0.0,66.0,8,8,100.0,LOW,2026-08-04 14:45:47
2026-08-05,1,ZSPD,PVG,上海浦東國際機場,上海,24.0,30.7,19.6,48.0,60.9,0.0,89.2,2,8,25.0,HIGH,2026-08-04 14:45:47
2026-08-06,2,ZGGG,CAN,廣州白雲國際機場,廣州,27.6,36.9,4.0,7.8,9.6,0.0,52.6,8,8,100.0,LOW,2026-08-04 14:45:47
2026-08-06,2,ZSFZ,FOC,福州長樂國際機場,福州,26.2,32.8,8.4,13.6,17.2,0.0,38.7,8,8,100.0,LOW,2026-08-04 14:45:47
2026-08-06,2,ZSPD,PVG,上海浦東國際機場,上海,24.7,29.7,20.5,43.2,56.3,0.01,60.8,5,8,62.5,HIGH,2026-08-04 14:45:47
2026-08-07,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,37.3,3.0,5.7,8.9,0.0,31.5,8,8,100.0,LOW,2026-08-04 14:45:47
2026-08-07,3,ZSFZ,FOC,福州長樂國際機場,福州,26.3,32.3,8.3,11.8,17.4,0.0,44.3,8,8,100.0,LOW,2026-08-04 14:45:47
2026-08-07,3,ZSPD,PVG,上海浦東國際機場,上海,23.8,29.8,18.9,42.4,64.3,0.0,55.6,5,8,62.5,HIGH,2026-08-04 14:45:47
2026-08-08,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,36.5,3.6,6.0,10.3,0.0,56.1,8,8,100.0,LOW,2026-08-04 14:45:47
2026-08-08,4,ZSFZ,FOC,福州長樂國際機場,福州,26.5,31.6,6.9,11.8,18.4,0.0,48.0,8,8,100.0,LOW,2026-08-04 14:45:47
2026-08-08,4,ZSPD,PVG,上海浦東國際機場,上海,25.7,29.9,15.0,24.2,75.1,0.06,86.0,5,8,62.5,HIGH,2026-08-04 14:45:47
2026-08-09,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.9,35.7,5.1,7.3,8.9,0.0,62.2,8,8,100.0,LOW,2026-08-04 14:45:47
2026-08-09,5,ZSFZ,FOC,福州長樂國際機場,福州,26.1,32.1,6.6,9.2,12.3,0.0,70.5,8,8,100.0,LOW,2026-08-04 14:45:47
2026-08-09,5,ZSPD,PVG,上海浦東國際機場,上海,26.5,30.6,18.7,43.5,33.7,0.02,70.8,7,8,87.5,HIGH,2026-08-04 14:45:47
2026-08-10,6,ZGGG,CAN,廣州白雲國際機場,廣州,29.8,37.0,4.8,8.2,5.5,0.0,62.9,8,8,100.0,LOW,2026-08-04 14:45:47
2026-08-10,6,ZSFZ,FOC,福州長樂國際機場,福州,26.1,31.6,5.8,9.7,15.9,0.0,64.1,8,8,100.0,LOW,2026-08-04 14:45:47
2026-08-10,6,ZSPD,PVG,上海浦東國際機場,上海,26.2,29.4,21.3,49.9,67.4,0.03,84.8,4,8,50.0,HIGH,2026-08-04 14:45:47
2026-08-11,7,ZGGG,CAN,廣州白雲國際機場,廣州,29.0,37.8,4.0,7.4,9.2,0.0,25.2,8,8,100.0,LOW,2026-08-04 14:45:47
2026-08-11,7,ZSFZ,FOC,福州長樂國際機場,福州,25.8,30.1,4.9,10.7,11.0,0.0,62.7,8,8,100.0,LOW,2026-08-04 14:45:47
2026-08-11,7,ZSPD,PVG,上海浦東國際機場,上海,27.5,29.1,13.0,34.2,57.2,0.01,59.5,5,8,62.5,HIGH,2026-08-04 14:45:47
