date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-15,0,ZGGG,CAN,廣州白雲國際機場,廣州,13.3,23.6,8.0,10.9,8.4,0.0,45.5,4,5,80.0,HIGH,2026-02-15 13:23:44
2026-02-15,0,ZSFZ,FOC,福州長樂國際機場,福州,10.1,13.8,12.1,22.8,14.5,0.0,94.1,4,5,80.0,HIGH,2026-02-15 13:23:44
2026-02-15,0,ZSPD,PVG,上海浦東國際機場,上海,3.4,9.5,11.8,14.5,26.3,0.0,81.1,4,5,80.0,HIGH,2026-02-15 13:23:44
2026-02-16,1,ZGGG,CAN,廣州白雲國際機場,廣州,7.7,26.2,9.4,15.0,24.1,0.0,77.2,6,8,75.0,HIGH,2026-02-15 13:23:44
2026-02-16,1,ZSFZ,FOC,福州長樂國際機場,福州,10.1,14.8,12.0,18.4,28.3,0.0,76.5,5,8,62.5,HIGH,2026-02-15 13:23:44
2026-02-16,1,ZSPD,PVG,上海浦東國際機場,上海,2.3,9.7,14.0,20.2,25.1,0.0,88.2,6,8,75.0,HIGH,2026-02-15 13:23:44
2026-02-17,2,ZGGG,CAN,廣州白雲國際機場,廣州,15.0,24.6,7.9,13.8,20.9,0.0,33.4,7,8,87.5,HIGH,2026-02-15 13:23:44
2026-02-17,2,ZSFZ,FOC,福州長樂國際機場,福州,7.6,14.4,14.1,18.4,15.6,0.0,67.3,3,8,37.5,HIGH,2026-02-15 13:23:44
2026-02-17,2,ZSPD,PVG,上海浦東國際機場,上海,2.5,13.4,11.2,19.9,24.2,0.0,53.4,7,8,87.5,HIGH,2026-02-15 13:23:44
2026-02-18,3,ZGGG,CAN,廣州白雲國際機場,廣州,7.9,25.9,5.0,8.4,24.0,0.0,56.3,6,8,75.0,HIGH,2026-02-15 13:23:44
2026-02-18,3,ZSFZ,FOC,福州長樂國際機場,福州,10.4,15.0,12.4,18.8,20.3,0.0,58.8,8,8,100.0,LOW,2026-02-15 13:23:44
2026-02-18,3,ZSPD,PVG,上海浦東國際機場,上海,3.9,12.4,10.9,18.6,23.6,0.0,89.4,7,8,87.5,HIGH,2026-02-15 13:23:44
2026-02-19,4,ZGGG,CAN,廣州白雲國際機場,廣州,8.3,24.4,5.9,11.1,15.0,0.0,67.1,6,8,75.0,HIGH,2026-02-15 13:23:44
2026-02-19,4,ZSFZ,FOC,福州長樂國際機場,福州,11.0,14.0,14.3,18.8,27.5,0.0,90.9,7,8,87.5,HIGH,2026-02-15 13:23:44
2026-02-19,4,ZSPD,PVG,上海浦東國際機場,上海,4.9,13.3,9.2,15.0,25.9,0.0,97.0,7,8,87.5,HIGH,2026-02-15 13:23:44
2026-02-20,5,ZGGG,CAN,廣州白雲國際機場,廣州,15.4,29.8,6.2,12.4,17.9,0.0,80.4,8,8,100.0,LOW,2026-02-15 13:23:44
2026-02-20,5,ZSFZ,FOC,福州長樂國際機場,福州,8.8,13.0,15.2,18.5,27.3,0.0,62.5,7,8,87.5,HIGH,2026-02-15 13:23:44
2026-02-20,5,ZSPD,PVG,上海浦東國際機場,上海,6.3,12.8,12.5,20.0,28.9,0.0,79.6,6,8,75.0,HIGH,2026-02-15 13:23:44
2026-02-21,6,ZGGG,CAN,廣州白雲國際機場,廣州,9.7,23.2,4.1,7.5,17.5,0.0,85.9,6,8,75.0,HIGH,2026-02-15 13:23:44
2026-02-21,6,ZSFZ,FOC,福州長樂國際機場,福州,7.5,16.4,14.8,20.9,23.0,0.0,91.0,6,8,75.0,HIGH,2026-02-15 13:23:44
2026-02-21,6,ZSPD,PVG,上海浦東國際機場,上海,3.0,11.1,12.5,18.7,26.3,0.0,72.0,8,8,100.0,LOW,2026-02-15 13:23:44
2026-02-22,7,ZGGG,CAN,廣州白雲國際機場,廣州,8.9,25.6,6.0,13.7,15.9,0.0,54.5,7,8,87.5,HIGH,2026-02-15 13:23:44
2026-02-22,7,ZSFZ,FOC,福州長樂國際機場,福州,8.2,14.4,13.9,20.4,28.4,0.0,59.6,4,8,50.0,HIGH,2026-02-15 13:23:44
2026-02-22,7,ZSPD,PVG,上海浦東國際機場,上海,3.6,14.2,10.6,16.6,23.3,0.0,87.5,7,8,87.5,HIGH,2026-02-15 13:23:44
