date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-28,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,30.4,2.3,3.8,9.1,0.0,51.3,5,5,100.0,LOW,2026-05-28 16:36:31
2026-05-28,0,ZSFZ,FOC,福州長樂國際機場,福州,22.4,27.0,10.1,11.1,5.3,0.0,65.9,4,5,80.0,HIGH,2026-05-28 16:36:31
2026-05-28,0,ZSPD,PVG,上海浦東國際機場,上海,21.3,24.2,9.7,13.4,25.4,0.0,44.9,2,5,40.0,HIGH,2026-05-28 16:36:31
2026-05-29,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,34.1,3.9,6.5,6.1,0.0,55.0,8,8,100.0,LOW,2026-05-28 16:36:31
2026-05-29,1,ZSFZ,FOC,福州長樂國際機場,福州,21.6,25.9,7.7,12.5,18.8,0.0,62.2,5,8,62.5,HIGH,2026-05-28 16:36:31
2026-05-29,1,ZSPD,PVG,上海浦東國際機場,上海,21.8,24.6,8.5,14.6,16.3,0.0,62.2,7,8,87.5,HIGH,2026-05-28 16:36:31
2026-05-30,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,32.9,2.7,3.8,5.6,0.01,85.3,7,8,87.5,HIGH,2026-05-28 16:36:31
2026-05-30,2,ZSFZ,FOC,福州長樂國際機場,福州,20.4,26.8,7.3,9.8,17.2,0.0,70.3,4,8,50.0,HIGH,2026-05-28 16:36:31
2026-05-30,2,ZSPD,PVG,上海浦東國際機場,上海,20.4,24.9,10.3,13.6,19.9,0.0,47.5,7,8,87.5,HIGH,2026-05-28 16:36:31
2026-05-31,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,36.2,2.3,4.7,7.0,0.01,54.9,8,8,100.0,LOW,2026-05-28 16:36:31
2026-05-31,3,ZSFZ,FOC,福州長樂國際機場,福州,22.3,25.2,6.9,10.8,16.0,0.0,39.8,3,8,37.5,HIGH,2026-05-28 16:36:31
2026-05-31,3,ZSPD,PVG,上海浦東國際機場,上海,22.0,24.8,8.5,13.5,14.2,0.0,36.0,8,8,100.0,LOW,2026-05-28 16:36:31
2026-06-01,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,34.3,3.1,6.4,7.0,0.0,67.7,8,8,100.0,LOW,2026-05-28 16:36:31
2026-06-01,4,ZSFZ,FOC,福州長樂國際機場,福州,21.1,26.6,7.4,11.9,16.4,0.0,71.6,5,8,62.5,HIGH,2026-05-28 16:36:31
2026-06-01,4,ZSPD,PVG,上海浦東國際機場,上海,21.6,24.7,8.4,16.1,19.7,0.0,61.3,7,8,87.5,HIGH,2026-05-28 16:36:31
2026-06-02,5,ZGGG,CAN,廣州白雲國際機場,廣州,27.1,34.3,3.2,9.0,15.8,0.02,84.1,8,8,100.0,LOW,2026-05-28 16:36:31
2026-06-02,5,ZSFZ,FOC,福州長樂國際機場,福州,20.5,27.8,5.5,11.8,18.1,0.01,64.0,6,8,75.0,HIGH,2026-05-28 16:36:31
2026-06-02,5,ZSPD,PVG,上海浦東國際機場,上海,19.7,27.6,9.1,13.7,23.0,0.0,38.4,7,8,87.5,HIGH,2026-05-28 16:36:31
2026-06-03,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,36.2,3.4,4.8,19.0,0.0,79.6,8,8,100.0,LOW,2026-05-28 16:36:31
2026-06-03,6,ZSFZ,FOC,福州長樂國際機場,福州,21.5,27.0,4.8,9.0,18.6,0.0,44.9,5,8,62.5,HIGH,2026-05-28 16:36:31
2026-06-03,6,ZSPD,PVG,上海浦東國際機場,上海,20.7,24.1,8.8,11.2,20.0,0.0,32.9,8,8,100.0,LOW,2026-05-28 16:36:31
2026-06-04,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,32.0,3.6,5.9,8.7,0.0,83.5,7,8,87.5,HIGH,2026-05-28 16:36:31
2026-06-04,7,ZSFZ,FOC,福州長樂國際機場,福州,22.0,26.1,6.8,10.2,14.6,0.0,46.8,4,8,50.0,HIGH,2026-05-28 16:36:31
2026-06-04,7,ZSPD,PVG,上海浦東國際機場,上海,20.1,24.3,7.6,10.9,18.4,0.0,58.0,5,8,62.5,HIGH,2026-05-28 16:36:31
