date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-09,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,31.8,3.6,4.7,18.7,0.0,48.6,5,5,100.0,LOW,2026-09-09 16:46:04
2026-09-09,0,ZSFZ,FOC,福州長樂國際機場,福州,25.3,26.7,15.1,17.3,20.2,0.0,68.0,5,5,100.0,LOW,2026-09-09 16:46:03
2026-09-09,0,ZSPD,PVG,上海浦東國際機場,上海,23.1,25.7,9.5,15.6,15.7,0.0,55.7,5,5,100.0,LOW,2026-09-09 16:46:03
2026-09-10,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,30.3,5.9,8.9,13.7,0.0,36.2,8,8,100.0,LOW,2026-09-09 16:46:04
2026-09-10,1,ZSFZ,FOC,福州長樂國際機場,福州,25.6,27.8,16.6,20.6,20.4,0.0,71.5,8,8,100.0,LOW,2026-09-09 16:46:03
2026-09-10,1,ZSPD,PVG,上海浦東國際機場,上海,23.8,25.4,9.4,15.6,16.7,0.0,57.6,8,8,100.0,LOW,2026-09-09 16:46:03
2026-09-11,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,29.6,6.0,11.1,21.3,0.0,39.8,8,8,100.0,LOW,2026-09-09 16:46:04
2026-09-11,2,ZSFZ,FOC,福州長樂國際機場,福州,24.9,27.1,16.1,19.9,25.4,0.0,59.4,7,8,87.5,HIGH,2026-09-09 16:46:03
2026-09-11,2,ZSPD,PVG,上海浦東國際機場,上海,23.4,26.4,8.7,13.3,13.9,0.0,53.2,8,8,100.0,LOW,2026-09-09 16:46:03
2026-09-12,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.7,29.2,5.8,10.3,14.1,0.0,72.7,7,8,87.5,HIGH,2026-09-09 16:46:04
2026-09-12,3,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.0,17.0,19.6,26.3,0.0,69.2,8,8,100.0,LOW,2026-09-09 16:46:03
2026-09-12,3,ZSPD,PVG,上海浦東國際機場,上海,22.5,26.7,9.4,13.2,16.2,0.0,49.5,8,8,100.0,LOW,2026-09-09 16:46:03
2026-09-13,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,32.3,4.7,10.0,16.9,0.0,45.8,7,8,87.5,HIGH,2026-09-09 16:46:04
2026-09-13,4,ZSFZ,FOC,福州長樂國際機場,福州,25.6,27.4,16.3,20.1,25.7,0.0,80.5,8,8,100.0,LOW,2026-09-09 16:46:03
2026-09-13,4,ZSPD,PVG,上海浦東國際機場,上海,23.4,26.5,8.1,10.5,14.8,0.0,29.8,8,8,100.0,LOW,2026-09-09 16:46:03
2026-09-14,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,33.3,3.6,6.8,13.4,0.0,50.2,8,8,100.0,LOW,2026-09-09 16:46:04
2026-09-14,5,ZSFZ,FOC,福州長樂國際機場,福州,25.0,27.6,15.6,20.1,20.4,0.0,46.0,8,8,100.0,LOW,2026-09-09 16:46:03
2026-09-14,5,ZSPD,PVG,上海浦東國際機場,上海,23.7,25.7,10.3,13.8,17.3,0.0,65.5,8,8,100.0,LOW,2026-09-09 16:46:03
2026-09-15,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,30.1,5.6,12.2,19.8,0.0,59.2,7,8,87.5,HIGH,2026-09-09 16:46:04
2026-09-15,6,ZSFZ,FOC,福州長樂國際機場,福州,24.5,27.7,16.6,20.0,28.3,0.0,66.7,8,8,100.0,LOW,2026-09-09 16:46:03
2026-09-15,6,ZSPD,PVG,上海浦東國際機場,上海,22.7,26.6,9.5,13.1,20.3,0.0,62.7,8,8,100.0,LOW,2026-09-09 16:46:03
2026-09-16,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,31.5,4.3,10.8,21.4,0.0,48.6,8,8,100.0,LOW,2026-09-09 16:46:04
2026-09-16,7,ZSFZ,FOC,福州長樂國際機場,福州,25.3,26.3,15.1,18.2,27.9,0.0,37.5,8,8,100.0,LOW,2026-09-09 16:46:03
2026-09-16,7,ZSPD,PVG,上海浦東國際機場,上海,23.4,26.6,10.8,17.4,17.0,0.0,69.6,8,8,100.0,LOW,2026-09-09 16:46:03
