date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-13,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.1,29.1,5.6,9.2,12.1,0.0,43.9,5,5,100.0,LOW,2026-02-13 13:39:04
2026-02-13,0,ZSFZ,FOC,福州長樂國際機場,福州,10.2,14.4,10.8,18.2,13.0,0.0,56.6,3,5,60.0,HIGH,2026-02-13 13:39:03
2026-02-13,0,ZSPD,PVG,上海浦東國際機場,上海,8.6,14.1,8.6,17.1,13.5,0.0,69.9,2,5,40.0,HIGH,2026-02-13 13:39:03
2026-02-14,1,ZGGG,CAN,廣州白雲國際機場,廣州,15.5,23.5,4.9,8.5,18.1,0.0,18.6,7,8,87.5,HIGH,2026-02-13 13:39:04
2026-02-14,1,ZSFZ,FOC,福州長樂國際機場,福州,11.6,17.5,9.1,17.1,30.5,0.0,40.0,7,8,87.5,HIGH,2026-02-13 13:39:03
2026-02-14,1,ZSPD,PVG,上海浦東國際機場,上海,5.8,14.6,10.0,14.4,28.0,0.0,77.9,8,8,100.0,LOW,2026-02-13 13:39:03
2026-02-15,2,ZGGG,CAN,廣州白雲國際機場,廣州,17.5,29.6,4.4,7.3,23.3,0.0,59.0,8,8,100.0,LOW,2026-02-13 13:39:04
2026-02-15,2,ZSFZ,FOC,福州長樂國際機場,福州,10.7,16.8,9.7,15.1,25.3,0.0,36.6,6,8,75.0,HIGH,2026-02-13 13:39:03
2026-02-15,2,ZSPD,PVG,上海浦東國際機場,上海,7.8,14.7,9.5,16.4,23.2,0.0,62.8,7,8,87.5,HIGH,2026-02-13 13:39:03
2026-02-16,3,ZGGG,CAN,廣州白雲國際機場,廣州,16.6,27.8,6.1,9.2,11.6,0.0,56.2,8,8,100.0,LOW,2026-02-13 13:39:04
2026-02-16,3,ZSFZ,FOC,福州長樂國際機場,福州,13.7,18.6,6.9,12.6,25.2,0.0,47.7,8,8,100.0,LOW,2026-02-13 13:39:03
2026-02-16,3,ZSPD,PVG,上海浦東國際機場,上海,6.2,14.3,8.7,18.4,21.1,0.0,57.8,8,8,100.0,LOW,2026-02-13 13:39:03
2026-02-17,4,ZGGG,CAN,廣州白雲國際機場,廣州,16.5,27.7,5.2,7.4,27.5,0.0,63.9,7,8,87.5,HIGH,2026-02-13 13:39:04
2026-02-17,4,ZSFZ,FOC,福州長樂國際機場,福州,11.0,18.2,10.7,16.9,13.4,0.0,59.5,6,8,75.0,HIGH,2026-02-13 13:39:03
2026-02-17,4,ZSPD,PVG,上海浦東國際機場,上海,5.6,11.6,10.6,15.8,21.3,0.0,75.4,7,8,87.5,HIGH,2026-02-13 13:39:03
2026-02-18,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.1,26.7,4.0,7.3,16.5,0.0,40.3,8,8,100.0,LOW,2026-02-13 13:39:04
2026-02-18,5,ZSFZ,FOC,福州長樂國際機場,福州,10.2,19.3,8.5,15.5,15.1,0.0,15.6,7,8,87.5,HIGH,2026-02-13 13:39:03
2026-02-18,5,ZSPD,PVG,上海浦東國際機場,上海,4.9,12.5,5.7,10.3,16.5,0.01,53.2,5,8,62.5,HIGH,2026-02-13 13:39:03
2026-02-19,6,ZGGG,CAN,廣州白雲國際機場,廣州,17.0,27.4,6.3,15.9,8.6,0.0,56.8,8,8,100.0,LOW,2026-02-13 13:39:04
2026-02-19,6,ZSFZ,FOC,福州長樂國際機場,福州,10.5,15.2,9.7,17.6,24.0,0.0,52.7,5,8,62.5,HIGH,2026-02-13 13:39:03
2026-02-19,6,ZSPD,PVG,上海浦東國際機場,上海,5.5,14.5,12.3,20.9,27.0,0.0,55.7,6,8,75.0,HIGH,2026-02-13 13:39:03
2026-02-20,7,ZGGG,CAN,廣州白雲國際機場,廣州,15.1,25.4,3.6,10.9,9.0,0.0,28.2,8,8,100.0,LOW,2026-02-13 13:39:04
2026-02-20,7,ZSFZ,FOC,福州長樂國際機場,福州,10.8,18.2,8.4,16.0,12.9,0.0,60.5,7,8,87.5,HIGH,2026-02-13 13:39:03
2026-02-20,7,ZSPD,PVG,上海浦東國際機場,上海,5.4,15.2,9.7,17.3,23.9,0.0,59.6,3,8,37.5,HIGH,2026-02-13 13:39:03
