date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-24,0,ZGGG,CAN,廣州白雲國際機場,廣州,17.3,23.4,4.4,8.2,14.9,0.01,93.8,8,8,100.0,LOW,2026-02-24 03:18:03
2026-02-24,0,ZSFZ,FOC,福州長樂國際機場,福州,10.1,15.6,13.1,17.1,20.1,0.01,85.9,3,8,37.5,HIGH,2026-02-24 03:18:02
2026-02-24,0,ZSPD,PVG,上海浦東國際機場,上海,6.8,11.5,10.9,18.4,23.4,0.0,87.0,6,8,75.0,HIGH,2026-02-24 03:18:02
2026-02-25,1,ZGGG,CAN,廣州白雲國際機場,廣州,11.1,23.2,6.6,12.2,23.2,0.0,91.9,5,8,62.5,HIGH,2026-02-24 03:18:03
2026-02-25,1,ZSFZ,FOC,福州長樂國際機場,福州,10.5,15.7,11.4,14.2,22.2,0.01,85.6,4,8,50.0,HIGH,2026-02-24 03:18:02
2026-02-25,1,ZSPD,PVG,上海浦東國際機場,上海,7.4,11.1,10.2,13.9,25.6,0.0,99.6,7,8,87.5,HIGH,2026-02-24 03:18:02
2026-02-26,2,ZGGG,CAN,廣州白雲國際機場,廣州,12.3,25.3,6.5,10.6,15.8,0.0,82.8,6,8,75.0,HIGH,2026-02-24 03:18:03
2026-02-26,2,ZSFZ,FOC,福州長樂國際機場,福州,10.6,15.9,10.0,13.8,19.5,0.0,99.0,3,8,37.5,HIGH,2026-02-24 03:18:02
2026-02-26,2,ZSPD,PVG,上海浦東國際機場,上海,7.3,10.7,12.2,19.7,22.1,0.0,99.7,5,8,62.5,HIGH,2026-02-24 03:18:02
2026-02-27,3,ZGGG,CAN,廣州白雲國際機場,廣州,13.6,25.1,6.3,9.4,20.4,0.01,92.6,7,8,87.5,HIGH,2026-02-24 03:18:03
2026-02-27,3,ZSFZ,FOC,福州長樂國際機場,福州,10.0,18.5,11.7,15.0,20.9,0.01,84.8,7,8,87.5,HIGH,2026-02-24 03:18:02
2026-02-27,3,ZSPD,PVG,上海浦東國際機場,上海,6.7,11.4,13.6,18.8,20.7,0.0,87.4,4,8,50.0,HIGH,2026-02-24 03:18:02
2026-02-28,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.7,26.7,6.9,11.0,18.0,0.0,87.5,8,8,100.0,LOW,2026-02-24 03:18:03
2026-02-28,4,ZSFZ,FOC,福州長樂國際機場,福州,9.8,13.8,9.8,13.1,21.1,0.0,95.4,2,8,25.0,HIGH,2026-02-24 03:18:02
2026-02-28,4,ZSPD,PVG,上海浦東國際機場,上海,6.1,11.3,12.5,17.6,24.9,0.01,97.6,3,8,37.5,HIGH,2026-02-24 03:18:02
2026-03-01,5,ZGGG,CAN,廣州白雲國際機場,廣州,13.2,25.9,5.0,10.8,15.7,0.0,88.5,6,8,75.0,HIGH,2026-02-24 03:18:03
2026-03-01,5,ZSFZ,FOC,福州長樂國際機場,福州,12.4,14.6,7.3,11.4,19.7,0.0,95.3,7,8,87.5,HIGH,2026-02-24 03:18:02
2026-03-01,5,ZSPD,PVG,上海浦東國際機場,上海,5.0,11.6,12.9,18.7,24.5,0.0,99.2,5,8,62.5,HIGH,2026-02-24 03:18:02
2026-03-02,6,ZGGG,CAN,廣州白雲國際機場,廣州,15.6,25.5,6.3,12.9,21.4,0.0,76.0,7,8,87.5,HIGH,2026-02-24 03:18:03
2026-03-02,6,ZSFZ,FOC,福州長樂國際機場,福州,10.3,15.1,11.2,15.7,21.6,0.0,87.0,4,8,50.0,HIGH,2026-02-24 03:18:02
2026-03-02,6,ZSPD,PVG,上海浦東國際機場,上海,5.8,10.4,7.8,12.5,21.8,0.0,99.4,3,8,37.5,HIGH,2026-02-24 03:18:02
2026-03-03,7,ZGGG,CAN,廣州白雲國際機場,廣州,11.3,27.8,5.1,7.7,20.3,0.0,56.3,5,8,62.5,HIGH,2026-02-24 03:18:03
2026-03-03,7,ZSFZ,FOC,福州長樂國際機場,福州,12.3,19.8,10.0,17.5,22.1,0.0,98.5,5,8,62.5,HIGH,2026-02-24 03:18:02
2026-03-03,7,ZSPD,PVG,上海浦東國際機場,上海,5.8,10.9,11.9,20.6,25.0,0.0,99.9,6,8,75.0,HIGH,2026-02-24 03:18:02
