date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-30,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,29.6,4.9,6.2,12.1,0.02,94.2,5,5,100.0,LOW,2026-04-30 14:28:17
2026-04-30,0,ZSFZ,FOC,福州長樂國際機場,福州,17.3,23.7,8.7,16.6,8.4,0.0,60.7,4,5,80.0,HIGH,2026-04-30 14:28:17
2026-04-30,0,ZSPD,PVG,上海浦東國際機場,上海,15.9,20.9,12.4,15.2,22.0,0.0,75.0,4,5,80.0,HIGH,2026-04-30 14:28:17
2026-05-01,1,ZGGG,CAN,廣州白雲國際機場,廣州,18.5,26.9,3.9,7.7,25.9,0.01,94.4,6,8,75.0,HIGH,2026-04-30 14:28:17
2026-05-01,1,ZSFZ,FOC,福州長樂國際機場,福州,17.9,24.8,8.0,13.8,20.7,0.01,79.8,5,8,62.5,HIGH,2026-04-30 14:28:17
2026-05-01,1,ZSPD,PVG,上海浦東國際機場,上海,15.4,20.0,10.5,18.8,26.3,0.0,69.6,7,8,87.5,HIGH,2026-04-30 14:28:17
2026-05-02,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.1,29.1,5.0,8.6,11.5,0.02,83.8,8,8,100.0,LOW,2026-04-30 14:28:17
2026-05-02,2,ZSFZ,FOC,福州長樂國際機場,福州,16.1,21.8,8.2,13.8,18.0,0.0,94.2,7,8,87.5,HIGH,2026-04-30 14:28:17
2026-05-02,2,ZSPD,PVG,上海浦東國際機場,上海,17.9,21.7,8.4,12.5,28.9,0.0,85.8,8,8,100.0,LOW,2026-04-30 14:28:17
2026-05-03,3,ZGGG,CAN,廣州白雲國際機場,廣州,20.4,26.4,4.6,7.6,12.2,0.0,79.6,7,8,87.5,HIGH,2026-04-30 14:28:17
2026-05-03,3,ZSFZ,FOC,福州長樂國際機場,福州,18.1,22.1,8.7,10.7,26.4,0.0,68.0,8,8,100.0,LOW,2026-04-30 14:28:17
2026-05-03,3,ZSPD,PVG,上海浦東國際機場,上海,16.9,21.0,8.1,13.8,30.4,0.0,62.7,7,8,87.5,HIGH,2026-04-30 14:28:17
2026-05-04,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.6,28.9,4.6,10.7,14.1,0.0,98.1,8,8,100.0,LOW,2026-04-30 14:28:17
2026-05-04,4,ZSFZ,FOC,福州長樂國際機場,福州,15.9,21.1,9.5,15.7,20.4,0.0,73.6,7,8,87.5,HIGH,2026-04-30 14:28:17
2026-05-04,4,ZSPD,PVG,上海浦東國際機場,上海,16.1,21.0,8.9,16.2,25.9,0.0,76.8,6,8,75.0,HIGH,2026-04-30 14:28:17
2026-05-05,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,28.5,3.2,5.2,13.4,0.01,94.0,8,8,100.0,LOW,2026-04-30 14:28:17
2026-05-05,5,ZSFZ,FOC,福州長樂國際機場,福州,17.9,21.2,7.1,9.2,11.6,0.0,70.8,7,8,87.5,HIGH,2026-04-30 14:28:17
2026-05-05,5,ZSPD,PVG,上海浦東國際機場,上海,12.6,21.1,6.9,12.0,13.2,0.0,89.1,5,8,62.5,HIGH,2026-04-30 14:28:17
2026-05-06,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,29.4,4.9,8.4,15.4,0.0,73.6,7,8,87.5,HIGH,2026-04-30 14:28:17
2026-05-06,6,ZSFZ,FOC,福州長樂國際機場,福州,16.7,21.6,7.1,8.5,10.3,0.01,98.6,8,8,100.0,LOW,2026-04-30 14:28:17
2026-05-06,6,ZSPD,PVG,上海浦東國際機場,上海,15.6,21.3,11.8,20.8,25.1,0.0,54.0,6,8,75.0,HIGH,2026-04-30 14:28:17
2026-05-07,7,ZGGG,CAN,廣州白雲國際機場,廣州,19.7,29.3,3.5,6.0,13.5,0.0,96.6,8,8,100.0,LOW,2026-04-30 14:28:17
2026-05-07,7,ZSFZ,FOC,福州長樂國際機場,福州,16.3,22.0,6.5,10.3,16.5,0.02,91.1,6,8,75.0,HIGH,2026-04-30 14:28:17
2026-05-07,7,ZSPD,PVG,上海浦東國際機場,上海,17.1,20.8,7.6,15.0,17.2,0.0,86.7,8,8,100.0,LOW,2026-04-30 14:28:17
