date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-29,0,ZGGG,CAN,廣州白雲國際機場,廣州,17.2,28.1,6.1,12.3,23.1,0.0,84.5,3,8,37.5,HIGH,2026-03-29 03:42:01
2026-03-29,0,ZSFZ,FOC,福州長樂國際機場,福州,13.2,21.4,7.5,13.0,16.3,0.02,87.6,3,8,37.5,HIGH,2026-03-29 03:42:01
2026-03-29,0,ZSPD,PVG,上海浦東國際機場,上海,11.9,14.5,11.2,16.8,25.7,0.0,81.7,4,8,50.0,HIGH,2026-03-29 03:42:01
2026-03-30,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,28.2,5.9,11.1,19.5,0.0,84.3,7,8,87.5,HIGH,2026-03-29 03:42:01
2026-03-30,1,ZSFZ,FOC,福州長樂國際機場,福州,14.2,18.1,7.0,10.6,18.3,0.0,88.0,5,8,62.5,HIGH,2026-03-29 03:42:01
2026-03-30,1,ZSPD,PVG,上海浦東國際機場,上海,9.9,14.5,13.3,22.5,39.5,0.02,87.5,5,8,62.5,HIGH,2026-03-29 03:42:01
2026-03-31,2,ZGGG,CAN,廣州白雲國際機場,廣州,18.6,27.1,6.8,9.3,20.4,0.0,70.2,7,8,87.5,HIGH,2026-03-29 03:42:01
2026-03-31,2,ZSFZ,FOC,福州長樂國際機場,福州,13.9,18.1,8.5,16.3,25.9,0.03,98.5,5,8,62.5,HIGH,2026-03-29 03:42:01
2026-03-31,2,ZSPD,PVG,上海浦東國際機場,上海,10.8,15.7,7.1,12.3,39.1,0.0,97.5,6,8,75.0,HIGH,2026-03-29 03:42:01
2026-04-01,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.9,28.5,7.6,11.5,16.8,0.0,72.9,8,8,100.0,LOW,2026-03-29 03:42:01
2026-04-01,3,ZSFZ,FOC,福州長樂國際機場,福州,13.6,18.5,7.1,11.1,17.3,0.0,89.9,6,8,75.0,HIGH,2026-03-29 03:42:01
2026-04-01,3,ZSPD,PVG,上海浦東國際機場,上海,11.7,15.4,9.8,18.9,25.9,0.0,90.0,6,8,75.0,HIGH,2026-03-29 03:42:01
2026-04-02,4,ZGGG,CAN,廣州白雲國際機場,廣州,18.1,27.9,6.0,11.9,15.9,0.0,88.5,8,8,100.0,LOW,2026-03-29 03:42:01
2026-04-02,4,ZSFZ,FOC,福州長樂國際機場,福州,13.0,19.6,8.0,12.1,17.6,0.0,95.7,6,8,75.0,HIGH,2026-03-29 03:42:01
2026-04-02,4,ZSPD,PVG,上海浦東國際機場,上海,10.0,13.7,11.5,17.6,38.5,0.0,91.9,4,8,50.0,HIGH,2026-03-29 03:42:01
2026-04-03,5,ZGGG,CAN,廣州白雲國際機場,廣州,16.6,24.8,5.0,8.3,23.4,0.0,82.1,5,8,62.5,HIGH,2026-03-29 03:42:01
2026-04-03,5,ZSFZ,FOC,福州長樂國際機場,福州,12.9,19.1,8.6,11.9,19.0,0.02,91.9,7,8,87.5,HIGH,2026-03-29 03:42:01
2026-04-03,5,ZSPD,PVG,上海浦東國際機場,上海,10.8,14.9,11.2,19.0,35.0,0.0,87.5,5,8,62.5,HIGH,2026-03-29 03:42:01
2026-04-04,6,ZGGG,CAN,廣州白雲國際機場,廣州,16.5,31.7,6.2,10.2,16.8,0.0,91.6,5,8,62.5,HIGH,2026-03-29 03:42:01
2026-04-04,6,ZSFZ,FOC,福州長樂國際機場,福州,13.9,19.1,7.2,13.7,21.7,0.01,85.8,5,8,62.5,HIGH,2026-03-29 03:42:01
2026-04-04,6,ZSPD,PVG,上海浦東國際機場,上海,9.8,13.5,9.5,15.8,30.6,0.0,87.2,4,8,50.0,HIGH,2026-03-29 03:42:01
2026-04-05,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,26.5,5.9,9.9,15.7,0.0,82.6,7,8,87.5,HIGH,2026-03-29 03:42:01
2026-04-05,7,ZSFZ,FOC,福州長樂國際機場,福州,13.6,18.1,9.1,12.8,9.0,0.01,99.9,7,8,87.5,HIGH,2026-03-29 03:42:01
2026-04-05,7,ZSPD,PVG,上海浦東國際機場,上海,11.2,13.4,11.3,20.1,27.7,0.0,68.6,7,8,87.5,HIGH,2026-03-29 03:42:01
