date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-24,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,30.5,3.6,4.5,13.1,0.0,90.5,5,5,100.0,LOW,2026-06-24 15:14:07
2026-06-24,0,ZSFZ,FOC,福州長樂國際機場,福州,23.3,26.7,8.9,14.6,14.3,0.0,95.1,4,5,80.0,HIGH,2026-06-24 15:14:06
2026-06-24,0,ZSPD,PVG,上海浦東國際機場,上海,22.5,27.7,10.1,12.1,14.0,0.0,89.9,3,5,60.0,HIGH,2026-06-24 15:14:07
2026-06-25,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,33.1,3.4,5.2,17.2,0.0,85.0,8,8,100.0,LOW,2026-06-24 15:14:07
2026-06-25,1,ZSFZ,FOC,福州長樂國際機場,福州,23.2,30.2,7.7,12.1,18.2,0.0,79.1,5,8,62.5,HIGH,2026-06-24 15:14:06
2026-06-25,1,ZSPD,PVG,上海浦東國際機場,上海,21.9,24.8,9.2,13.7,15.7,0.0,85.8,5,8,62.5,HIGH,2026-06-24 15:14:07
2026-06-26,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,33.7,4.6,7.3,13.3,0.0,74.3,8,8,100.0,LOW,2026-06-24 15:14:07
2026-06-26,2,ZSFZ,FOC,福州長樂國際機場,福州,24.4,29.6,7.4,14.1,17.8,0.01,56.9,6,8,75.0,HIGH,2026-06-24 15:14:06
2026-06-26,2,ZSPD,PVG,上海浦東國際機場,上海,22.4,27.3,9.9,14.7,16.9,0.0,69.7,7,8,87.5,HIGH,2026-06-24 15:14:07
2026-06-27,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,30.9,3.9,7.3,11.6,0.01,96.5,8,8,100.0,LOW,2026-06-24 15:14:07
2026-06-27,3,ZSFZ,FOC,福州長樂國際機場,福州,23.1,26.5,7.7,11.2,12.9,0.0,97.7,8,8,100.0,LOW,2026-06-24 15:14:06
2026-06-27,3,ZSPD,PVG,上海浦東國際機場,上海,23.0,27.2,6.7,9.1,16.8,0.0,92.7,5,8,62.5,HIGH,2026-06-24 15:14:07
2026-06-28,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,31.9,5.2,6.3,17.1,0.0,88.2,8,8,100.0,LOW,2026-06-24 15:14:07
2026-06-28,4,ZSFZ,FOC,福州長樂國際機場,福州,24.5,29.5,5.9,7.2,16.9,0.0,88.9,7,8,87.5,HIGH,2026-06-24 15:14:06
2026-06-28,4,ZSPD,PVG,上海浦東國際機場,上海,21.4,28.2,7.3,10.8,15.0,0.0,98.7,6,8,75.0,HIGH,2026-06-24 15:14:07
2026-06-29,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,33.3,5.7,9.2,16.8,0.0,84.5,8,8,100.0,LOW,2026-06-24 15:14:07
2026-06-29,5,ZSFZ,FOC,福州長樂國際機場,福州,24.3,30.2,5.9,9.6,17.4,0.01,83.5,6,8,75.0,HIGH,2026-06-24 15:14:06
2026-06-29,5,ZSPD,PVG,上海浦東國際機場,上海,22.1,29.8,8.5,11.2,15.6,0.0,77.7,7,8,87.5,HIGH,2026-06-24 15:14:07
2026-06-30,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,32.4,5.8,9.2,16.4,0.01,88.4,7,8,87.5,HIGH,2026-06-24 15:14:07
2026-06-30,6,ZSFZ,FOC,福州長樂國際機場,福州,23.8,28.1,7.0,11.5,19.7,0.0,86.2,6,8,75.0,HIGH,2026-06-24 15:14:06
2026-06-30,6,ZSPD,PVG,上海浦東國際機場,上海,22.3,28.7,9.2,13.1,18.2,0.0,87.2,6,8,75.0,HIGH,2026-06-24 15:14:07
2026-07-01,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,34.3,4.8,7.7,15.8,0.0,81.5,8,8,100.0,LOW,2026-06-24 15:14:07
2026-07-01,7,ZSFZ,FOC,福州長樂國際機場,福州,23.5,29.2,6.4,10.2,20.3,0.0,81.9,6,8,75.0,HIGH,2026-06-24 15:14:06
2026-07-01,7,ZSPD,PVG,上海浦東國際機場,上海,21.5,25.3,6.8,10.3,13.4,0.0,79.3,5,8,62.5,HIGH,2026-06-24 15:14:07
