date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-06,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,34.2,5.8,8.3,19.5,0.01,73.5,8,8,100.0,LOW,2026-07-06 04:46:37
2026-07-06,0,ZSFZ,FOC,福州長樂國際機場,福州,24.4,29.1,15.3,40.5,43.6,0.04,87.7,4,8,50.0,HIGH,2026-07-06 04:46:36
2026-07-06,0,ZSPD,PVG,上海浦東國際機場,上海,26.6,30.2,15.6,27.3,31.0,0.0,73.8,8,8,100.0,LOW,2026-07-06 04:46:37
2026-07-07,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,34.8,4.9,6.7,14.4,0.0,86.0,7,8,87.5,HIGH,2026-07-06 04:46:37
2026-07-07,1,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.5,8.5,24.6,22.4,0.02,90.4,7,8,87.5,HIGH,2026-07-06 04:46:36
2026-07-07,1,ZSPD,PVG,上海浦東國際機場,上海,25.4,28.3,14.9,22.4,30.0,0.0,63.2,4,8,50.0,HIGH,2026-07-06 04:46:37
2026-07-08,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,32.3,4.4,9.0,17.5,0.0,70.7,8,8,100.0,LOW,2026-07-06 04:46:37
2026-07-08,2,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.6,9.4,20.5,38.6,0.04,73.9,7,8,87.5,HIGH,2026-07-06 04:46:36
2026-07-08,2,ZSPD,PVG,上海浦東國際機場,上海,26.6,28.8,17.1,27.6,42.1,0.0,84.5,5,8,62.5,HIGH,2026-07-06 04:46:37
2026-07-09,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,29.9,4.7,6.9,18.9,0.01,72.6,8,8,100.0,LOW,2026-07-06 04:46:37
2026-07-09,3,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.1,17.9,35.4,62.1,0.05,95.6,5,8,62.5,HIGH,2026-07-06 04:46:36
2026-07-09,3,ZSPD,PVG,上海浦東國際機場,上海,25.4,27.6,15.0,21.8,40.5,0.0,68.4,5,8,62.5,HIGH,2026-07-06 04:46:37
2026-07-10,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,35.8,5.8,11.2,21.9,0.0,78.8,7,8,87.5,HIGH,2026-07-06 04:46:37
2026-07-10,4,ZSFZ,FOC,福州長樂國際機場,福州,25.3,29.6,16.8,34.9,48.5,0.01,80.6,5,8,62.5,HIGH,2026-07-06 04:46:36
2026-07-10,4,ZSPD,PVG,上海浦東國際機場,上海,26.1,29.4,13.1,22.4,37.1,0.0,84.5,7,8,87.5,HIGH,2026-07-06 04:46:37
2026-07-11,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,33.6,5.2,8.4,19.2,0.0,82.2,8,8,100.0,LOW,2026-07-06 04:46:37
2026-07-11,5,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.8,13.3,31.2,49.8,0.0,65.4,7,8,87.5,HIGH,2026-07-06 04:46:36
2026-07-11,5,ZSPD,PVG,上海浦東國際機場,上海,26.3,31.0,13.5,28.2,29.6,0.0,90.0,8,8,100.0,LOW,2026-07-06 04:46:37
2026-07-12,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,33.4,6.9,12.4,12.1,0.01,82.9,7,8,87.5,HIGH,2026-07-06 04:46:37
2026-07-12,6,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.6,8.2,15.7,19.4,0.0,61.8,6,8,75.0,HIGH,2026-07-06 04:46:36
2026-07-12,6,ZSPD,PVG,上海浦東國際機場,上海,26.1,29.8,13.3,24.0,41.4,0.0,70.1,5,8,62.5,HIGH,2026-07-06 04:46:37
2026-07-13,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,33.2,5.7,10.5,18.7,0.01,93.0,7,8,87.5,HIGH,2026-07-06 04:46:37
2026-07-13,7,ZSFZ,FOC,福州長樂國際機場,福州,25.7,28.7,11.1,23.8,52.7,0.0,63.0,6,8,75.0,HIGH,2026-07-06 04:46:36
2026-07-13,7,ZSPD,PVG,上海浦東國際機場,上海,25.3,30.2,18.1,29.4,32.0,0.0,65.1,6,8,75.0,HIGH,2026-07-06 04:46:37
