date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-26,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,31.8,7.0,12.3,14.9,0.04,51.2,7,8,87.5,HIGH,2026-08-26 02:04:03
2026-08-26,0,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.1,9.6,17.9,22.4,0.0,42.4,8,8,100.0,LOW,2026-08-26 02:04:03
2026-08-26,0,ZSPD,PVG,上海浦東國際機場,上海,24.4,29.0,15.4,19.8,29.4,0.0,28.8,6,8,75.0,HIGH,2026-08-26 02:04:03
2026-08-27,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,31.5,4.6,7.0,15.2,0.0,64.0,7,8,87.5,HIGH,2026-08-26 02:04:03
2026-08-27,1,ZSFZ,FOC,福州長樂國際機場,福州,23.5,27.7,9.4,13.1,21.9,0.0,57.0,6,8,75.0,HIGH,2026-08-26 02:04:03
2026-08-27,1,ZSPD,PVG,上海浦東國際機場,上海,24.5,28.4,14.3,22.2,27.6,0.0,40.1,8,8,100.0,LOW,2026-08-26 02:04:03
2026-08-28,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,35.5,5.9,11.5,15.2,0.01,84.3,7,8,87.5,HIGH,2026-08-26 02:04:03
2026-08-28,2,ZSFZ,FOC,福州長樂國際機場,福州,24.8,29.9,9.3,15.4,21.8,0.01,46.4,7,8,87.5,HIGH,2026-08-26 02:04:03
2026-08-28,2,ZSPD,PVG,上海浦東國際機場,上海,25.6,29.2,19.6,22.6,26.3,0.0,47.5,8,8,100.0,LOW,2026-08-26 02:04:03
2026-08-29,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,34.6,5.4,8.0,18.8,0.0,76.8,7,8,87.5,HIGH,2026-08-26 02:04:03
2026-08-29,3,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.2,8.2,13.6,8.7,0.0,70.1,7,8,87.5,HIGH,2026-08-26 02:04:03
2026-08-29,3,ZSPD,PVG,上海浦東國際機場,上海,24.1,28.1,13.6,19.5,30.3,0.0,40.4,6,8,75.0,HIGH,2026-08-26 02:04:03
2026-08-30,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,29.5,8.3,11.9,15.3,0.0,45.3,7,8,87.5,HIGH,2026-08-26 02:04:03
2026-08-30,4,ZSFZ,FOC,福州長樂國際機場,福州,25.1,28.4,8.1,12.8,23.2,0.0,64.1,5,8,62.5,HIGH,2026-08-26 02:04:03
2026-08-30,4,ZSPD,PVG,上海浦東國際機場,上海,24.4,29.1,14.8,19.2,27.4,0.0,31.8,6,8,75.0,HIGH,2026-08-26 02:04:03
2026-08-31,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,33.8,4.3,9.7,16.6,0.0,71.8,7,8,87.5,HIGH,2026-08-26 02:04:03
2026-08-31,5,ZSFZ,FOC,福州長樂國際機場,福州,24.8,26.6,8.7,13.3,20.1,0.0,45.7,6,8,75.0,HIGH,2026-08-26 02:04:03
2026-08-31,5,ZSPD,PVG,上海浦東國際機場,上海,23.8,29.1,14.1,19.4,28.4,0.0,32.2,6,8,75.0,HIGH,2026-08-26 02:04:03
2026-09-01,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,33.1,4.7,7.7,17.2,0.0,47.0,8,8,100.0,LOW,2026-08-26 02:04:03
2026-09-01,6,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.8,8.7,15.8,22.0,0.0,31.2,7,8,87.5,HIGH,2026-08-26 02:04:03
2026-09-01,6,ZSPD,PVG,上海浦東國際機場,上海,26.5,28.9,12.4,17.8,28.8,0.0,32.1,7,8,87.5,HIGH,2026-08-26 02:04:03
2026-09-02,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,33.1,4.9,10.6,17.1,0.01,81.2,7,8,87.5,HIGH,2026-08-26 02:04:03
2026-09-02,7,ZSFZ,FOC,福州長樂國際機場,福州,24.0,28.6,9.4,13.1,24.3,0.0,25.8,7,8,87.5,HIGH,2026-08-26 02:04:03
2026-09-02,7,ZSPD,PVG,上海浦東國際機場,上海,23.6,27.5,15.2,22.0,24.9,0.0,57.5,6,8,75.0,HIGH,2026-08-26 02:04:03
