date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-14,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,28.8,5.8,8.7,16.8,0.03,98.3,2,5,40.0,HIGH,2026-06-14 14:35:46
2026-06-14,0,ZSFZ,FOC,福州長樂國際機場,福州,24.3,25.4,11.9,15.4,22.4,0.0,96.4,2,5,40.0,HIGH,2026-06-14 14:35:46
2026-06-14,0,ZSPD,PVG,上海浦東國際機場,上海,22.4,25.6,8.8,12.6,8.8,0.01,97.2,4,5,80.0,HIGH,2026-06-14 14:35:46
2026-06-15,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,29.2,6.5,9.5,17.5,0.02,96.0,6,8,75.0,HIGH,2026-06-14 14:35:46
2026-06-15,1,ZSFZ,FOC,福州長樂國際機場,福州,23.8,27.8,11.1,14.4,27.4,0.0,97.8,4,8,50.0,HIGH,2026-06-14 14:35:46
2026-06-15,1,ZSPD,PVG,上海浦東國際機場,上海,22.9,26.6,9.6,17.1,19.4,0.0,65.6,7,8,87.5,HIGH,2026-06-14 14:35:46
2026-06-16,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,32.3,6.8,10.9,17.8,0.03,93.4,5,8,62.5,HIGH,2026-06-14 14:35:46
2026-06-16,2,ZSFZ,FOC,福州長樂國際機場,福州,24.1,27.7,12.7,19.2,25.9,0.02,89.6,5,8,62.5,HIGH,2026-06-14 14:35:46
2026-06-16,2,ZSPD,PVG,上海浦東國際機場,上海,22.3,25.0,7.7,14.4,17.9,0.0,88.2,8,8,100.0,LOW,2026-06-14 14:35:46
2026-06-17,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,31.4,4.7,9.8,16.5,0.0,96.6,6,8,75.0,HIGH,2026-06-14 14:35:46
2026-06-17,3,ZSFZ,FOC,福州長樂國際機場,福州,23.4,25.5,11.7,15.6,29.3,0.0,99.8,2,8,25.0,HIGH,2026-06-14 14:35:46
2026-06-17,3,ZSPD,PVG,上海浦東國際機場,上海,22.2,25.9,8.1,14.1,19.0,0.0,84.5,8,8,100.0,LOW,2026-06-14 14:35:46
2026-06-18,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,31.7,5.3,9.9,18.3,0.02,99.1,5,8,62.5,HIGH,2026-06-14 14:35:46
2026-06-18,4,ZSFZ,FOC,福州長樂國際機場,福州,24.4,27.7,11.3,18.6,26.3,0.0,80.2,7,8,87.5,HIGH,2026-06-14 14:35:46
2026-06-18,4,ZSPD,PVG,上海浦東國際機場,上海,22.4,24.9,6.3,15.5,20.4,0.0,85.3,5,8,62.5,HIGH,2026-06-14 14:35:46
2026-06-19,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,33.4,6.0,8.1,15.2,0.01,94.5,6,8,75.0,HIGH,2026-06-14 14:35:46
2026-06-19,5,ZSFZ,FOC,福州長樂國際機場,福州,24.0,27.9,10.1,17.0,30.0,0.01,83.7,7,8,87.5,HIGH,2026-06-14 14:35:46
2026-06-19,5,ZSPD,PVG,上海浦東國際機場,上海,22.2,26.4,8.6,12.3,19.1,0.0,81.2,4,8,50.0,HIGH,2026-06-14 14:35:46
2026-06-20,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,33.5,5.9,9.6,17.1,0.01,99.7,6,8,75.0,HIGH,2026-06-14 14:35:46
2026-06-20,6,ZSFZ,FOC,福州長樂國際機場,福州,23.2,26.7,13.0,19.2,21.3,0.0,91.3,4,8,50.0,HIGH,2026-06-14 14:35:46
2026-06-20,6,ZSPD,PVG,上海浦東國際機場,上海,22.3,25.2,7.8,14.5,17.6,0.0,87.5,4,8,50.0,HIGH,2026-06-14 14:35:46
2026-06-21,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,33.6,4.2,9.4,17.3,0.0,96.9,6,8,75.0,HIGH,2026-06-14 14:35:46
2026-06-21,7,ZSFZ,FOC,福州長樂國際機場,福州,24.1,26.4,15.0,20.2,22.0,0.0,93.1,4,8,50.0,HIGH,2026-06-14 14:35:46
2026-06-21,7,ZSPD,PVG,上海浦東國際機場,上海,22.8,28.1,7.7,14.7,20.4,0.0,99.3,7,8,87.5,HIGH,2026-06-14 14:35:46
