date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-22,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,29.7,3.3,4.7,7.4,0.02,82.0,4,5,80.0,HIGH,2026-08-22 13:05:42
2026-08-22,0,ZSFZ,FOC,福州長樂國際機場,福州,26.1,29.3,16.4,23.4,37.4,0.03,98.0,5,5,100.0,LOW,2026-08-22 13:05:41
2026-08-22,0,ZSPD,PVG,上海浦東國際機場,上海,26.9,28.2,10.0,14.8,26.8,0.0,61.5,5,5,100.0,LOW,2026-08-22 13:05:41
2026-08-23,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,32.6,4.2,8.1,12.6,0.0,67.7,8,8,100.0,LOW,2026-08-22 13:05:42
2026-08-23,1,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.8,13.6,23.8,36.3,0.01,86.2,8,8,100.0,LOW,2026-08-22 13:05:41
2026-08-23,1,ZSPD,PVG,上海浦東國際機場,上海,26.0,28.0,12.4,18.5,29.7,0.0,53.3,6,8,75.0,HIGH,2026-08-22 13:05:41
2026-08-24,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,33.7,4.5,6.6,15.2,0.0,83.2,8,8,100.0,LOW,2026-08-22 13:05:42
2026-08-24,2,ZSFZ,FOC,福州長樂國際機場,福州,25.7,30.9,15.5,25.1,28.7,0.01,93.8,7,8,87.5,HIGH,2026-08-22 13:05:41
2026-08-24,2,ZSPD,PVG,上海浦東國際機場,上海,25.7,27.5,14.0,18.4,22.3,0.0,25.4,8,8,100.0,LOW,2026-08-22 13:05:41
2026-08-25,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,34.0,3.7,8.1,7.3,0.01,87.4,6,8,75.0,HIGH,2026-08-22 13:05:42
2026-08-25,3,ZSFZ,FOC,福州長樂國際機場,福州,26.0,28.3,13.6,22.9,37.0,0.02,51.3,8,8,100.0,LOW,2026-08-22 13:05:41
2026-08-25,3,ZSPD,PVG,上海浦東國際機場,上海,25.4,28.3,13.0,21.5,24.6,0.0,52.1,6,8,75.0,HIGH,2026-08-22 13:05:41
2026-08-26,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,35.1,2.9,4.8,15.4,0.03,74.8,8,8,100.0,LOW,2026-08-22 13:05:42
2026-08-26,4,ZSFZ,FOC,福州長樂國際機場,福州,26.1,28.0,10.8,20.4,41.6,0.01,68.5,7,8,87.5,HIGH,2026-08-22 13:05:41
2026-08-26,4,ZSPD,PVG,上海浦東國際機場,上海,25.5,28.3,12.9,16.0,19.3,0.0,57.6,7,8,87.5,HIGH,2026-08-22 13:05:41
2026-08-27,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,31.4,4.7,10.6,18.1,0.02,76.2,8,8,100.0,LOW,2026-08-22 13:05:42
2026-08-27,5,ZSFZ,FOC,福州長樂國際機場,福州,25.8,30.2,15.0,27.2,29.2,0.03,93.0,8,8,100.0,LOW,2026-08-22 13:05:41
2026-08-27,5,ZSPD,PVG,上海浦東國際機場,上海,25.5,28.4,13.2,17.1,23.0,0.0,41.3,6,8,75.0,HIGH,2026-08-22 13:05:41
2026-08-28,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.8,33.1,3.6,5.9,16.4,0.01,75.2,8,8,100.0,LOW,2026-08-22 13:05:42
2026-08-28,6,ZSFZ,FOC,福州長樂國際機場,福州,26.0,28.5,16.9,30.0,32.8,0.02,51.6,7,8,87.5,HIGH,2026-08-22 13:05:41
2026-08-28,6,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.2,10.2,18.7,30.6,0.0,34.4,6,8,75.0,HIGH,2026-08-22 13:05:41
2026-08-29,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,33.5,2.8,4.5,19.2,0.01,91.4,7,8,87.5,HIGH,2026-08-22 13:05:42
2026-08-29,7,ZSFZ,FOC,福州長樂國際機場,福州,25.7,30.2,12.1,27.1,45.1,0.01,80.2,5,8,62.5,HIGH,2026-08-22 13:05:41
2026-08-29,7,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.3,11.4,16.2,27.2,0.0,40.1,7,8,87.5,HIGH,2026-08-22 13:05:41
