date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-11,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.0,27.8,6.3,11.2,13.0,0.0,32.2,8,8,100.0,LOW,2026-03-11 03:08:27
2026-03-11,0,ZSFZ,FOC,福州長樂國際機場,福州,10.2,14.6,12.9,18.2,20.3,0.0,51.0,8,8,100.0,LOW,2026-03-11 03:08:27
2026-03-11,0,ZSPD,PVG,上海浦東國際機場,上海,5.8,9.5,11.9,16.3,18.1,0.01,76.2,7,8,87.5,HIGH,2026-03-11 03:08:27
2026-03-12,1,ZGGG,CAN,廣州白雲國際機場,廣州,17.8,26.6,6.5,10.2,13.5,0.0,58.7,8,8,100.0,LOW,2026-03-11 03:08:27
2026-03-12,1,ZSFZ,FOC,福州長樂國際機場,福州,9.1,15.9,10.8,13.1,21.2,0.0,44.3,5,8,62.5,HIGH,2026-03-11 03:08:27
2026-03-12,1,ZSPD,PVG,上海浦東國際機場,上海,7.2,11.9,10.0,15.3,15.9,0.0,64.1,6,8,75.0,HIGH,2026-03-11 03:08:27
2026-03-13,2,ZGGG,CAN,廣州白雲國際機場,廣州,16.1,23.4,5.2,9.1,13.9,0.0,44.4,8,8,100.0,LOW,2026-03-11 03:08:27
2026-03-13,2,ZSFZ,FOC,福州長樂國際機場,福州,11.0,15.8,10.3,12.2,19.4,0.0,42.2,8,8,100.0,LOW,2026-03-11 03:08:27
2026-03-13,2,ZSPD,PVG,上海浦東國際機場,上海,7.1,9.6,8.7,12.0,20.8,0.0,83.2,5,8,62.5,HIGH,2026-03-11 03:08:27
2026-03-14,3,ZGGG,CAN,廣州白雲國際機場,廣州,18.4,25.4,5.8,9.5,15.3,0.0,27.7,8,8,100.0,LOW,2026-03-11 03:08:27
2026-03-14,3,ZSFZ,FOC,福州長樂國際機場,福州,11.1,14.2,13.0,15.8,18.4,0.0,28.6,6,8,75.0,HIGH,2026-03-11 03:08:27
2026-03-14,3,ZSPD,PVG,上海浦東國際機場,上海,6.6,11.5,9.5,17.1,21.1,0.0,98.0,5,8,62.5,HIGH,2026-03-11 03:08:27
2026-03-15,4,ZGGG,CAN,廣州白雲國際機場,廣州,17.3,26.4,5.4,7.8,13.2,0.0,37.3,8,8,100.0,LOW,2026-03-11 03:08:27
2026-03-15,4,ZSFZ,FOC,福州長樂國際機場,福州,11.6,16.6,11.2,18.0,17.8,0.0,55.2,7,8,87.5,HIGH,2026-03-11 03:08:27
2026-03-15,4,ZSPD,PVG,上海浦東國際機場,上海,7.7,10.9,10.5,13.1,20.5,0.0,77.9,7,8,87.5,HIGH,2026-03-11 03:08:27
2026-03-16,5,ZGGG,CAN,廣州白雲國際機場,廣州,14.7,27.8,4.8,7.9,15.6,0.0,15.6,7,8,87.5,HIGH,2026-03-11 03:08:27
2026-03-16,5,ZSFZ,FOC,福州長樂國際機場,福州,11.1,18.8,12.2,17.3,23.4,0.0,28.9,6,8,75.0,HIGH,2026-03-11 03:08:27
2026-03-16,5,ZSPD,PVG,上海浦東國際機場,上海,6.6,9.8,9.7,12.2,20.4,0.0,81.2,6,8,75.0,HIGH,2026-03-11 03:08:27
2026-03-17,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.1,27.8,6.2,9.3,19.1,0.0,51.0,8,8,100.0,LOW,2026-03-11 03:08:27
2026-03-17,6,ZSFZ,FOC,福州長樂國際機場,福州,10.9,15.9,12.8,19.1,26.1,0.0,38.2,6,8,75.0,HIGH,2026-03-11 03:08:27
2026-03-17,6,ZSPD,PVG,上海浦東國際機場,上海,7.0,10.6,9.2,14.9,16.5,0.0,88.3,8,8,100.0,LOW,2026-03-11 03:08:27
2026-03-18,7,ZGGG,CAN,廣州白雲國際機場,廣州,18.2,26.1,5.3,8.1,9.0,0.0,36.5,8,8,100.0,LOW,2026-03-11 03:08:27
2026-03-18,7,ZSFZ,FOC,福州長樂國際機場,福州,10.9,15.7,14.1,16.7,21.2,0.0,60.9,6,8,75.0,HIGH,2026-03-11 03:08:27
2026-03-18,7,ZSPD,PVG,上海浦東國際機場,上海,6.9,11.7,7.6,10.9,24.0,0.0,90.8,7,8,87.5,HIGH,2026-03-11 03:08:27
