date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-04,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,30.4,7.6,11.5,22.3,0.0,92.9,5,5,100.0,LOW,2026-07-04 14:04:44
2026-07-04,0,ZSFZ,FOC,福州長樂國際機場,福州,27.2,29.0,17.4,34.6,40.3,0.0,67.5,4,5,80.0,HIGH,2026-07-04 14:04:43
2026-07-04,0,ZSPD,PVG,上海浦東國際機場,上海,24.7,28.5,14.4,22.6,31.7,0.0,99.4,3,5,60.0,HIGH,2026-07-04 14:04:44
2026-07-05,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,32.3,4.3,7.3,19.1,0.0,87.2,8,8,100.0,LOW,2026-07-04 14:04:44
2026-07-05,1,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.3,20.3,52.8,37.4,0.0,79.5,4,8,50.0,HIGH,2026-07-04 14:04:43
2026-07-05,1,ZSPD,PVG,上海浦東國際機場,上海,24.5,28.2,10.9,17.6,31.6,0.0,96.6,7,8,87.5,HIGH,2026-07-04 14:04:44
2026-07-06,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,36.9,6.6,8.4,22.9,0.01,81.8,7,8,87.5,HIGH,2026-07-04 14:04:44
2026-07-06,2,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.8,10.6,18.5,47.0,0.02,56.7,6,8,75.0,HIGH,2026-07-04 14:04:43
2026-07-06,2,ZSPD,PVG,上海浦東國際機場,上海,23.5,26.9,14.3,21.2,25.6,0.0,78.2,5,8,62.5,HIGH,2026-07-04 14:04:44
2026-07-07,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,34.6,6.7,11.4,19.0,0.01,66.7,8,8,100.0,LOW,2026-07-04 14:04:44
2026-07-07,3,ZSFZ,FOC,福州長樂國際機場,福州,25.9,30.3,16.9,35.4,82.9,0.02,73.8,6,8,75.0,HIGH,2026-07-04 14:04:43
2026-07-07,3,ZSPD,PVG,上海浦東國際機場,上海,24.5,27.8,13.7,25.0,33.9,0.0,91.8,5,8,62.5,HIGH,2026-07-04 14:04:44
2026-07-08,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,35.2,6.1,10.0,22.1,0.01,68.1,7,8,87.5,HIGH,2026-07-04 14:04:44
2026-07-08,4,ZSFZ,FOC,福州長樂國際機場,福州,25.9,28.8,14.7,23.9,51.7,0.0,47.9,6,8,75.0,HIGH,2026-07-04 14:04:43
2026-07-08,4,ZSPD,PVG,上海浦東國際機場,上海,24.6,28.8,10.2,16.3,29.6,0.0,99.7,6,8,75.0,HIGH,2026-07-04 14:04:44
2026-07-09,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,31.3,8.2,13.1,16.9,0.0,76.6,8,8,100.0,LOW,2026-07-04 14:04:44
2026-07-09,5,ZSFZ,FOC,福州長樂國際機場,福州,26.2,29.9,16.8,53.1,49.2,0.06,77.8,5,8,62.5,HIGH,2026-07-04 14:04:43
2026-07-09,5,ZSPD,PVG,上海浦東國際機場,上海,25.4,30.5,14.7,19.7,34.5,0.0,89.7,8,8,100.0,LOW,2026-07-04 14:04:44
2026-07-10,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,34.4,8.5,12.3,22.4,0.01,81.9,8,8,100.0,LOW,2026-07-04 14:04:44
2026-07-10,6,ZSFZ,FOC,福州長樂國際機場,福州,26.2,29.8,14.8,30.4,78.8,0.01,48.6,6,8,75.0,HIGH,2026-07-04 14:04:43
2026-07-10,6,ZSPD,PVG,上海浦東國際機場,上海,25.1,28.7,12.1,18.1,28.6,0.0,80.7,6,8,75.0,HIGH,2026-07-04 14:04:44
2026-07-11,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,34.0,6.3,9.3,20.0,0.0,76.2,7,8,87.5,HIGH,2026-07-04 14:04:44
2026-07-11,7,ZSFZ,FOC,福州長樂國際機場,福州,26.2,30.5,20.4,48.8,52.9,0.0,70.1,6,8,75.0,HIGH,2026-07-04 14:04:43
2026-07-11,7,ZSPD,PVG,上海浦東國際機場,上海,24.2,28.8,12.8,24.4,35.2,0.0,98.1,7,8,87.5,HIGH,2026-07-04 14:04:44
