date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-31,0,ZGGG,CAN,廣州白雲國際機場,廣州,19.5,34.4,4.4,6.4,8.9,0.02,89.2,3,5,60.0,HIGH,2026-05-31 14:15:00
2026-05-31,0,ZSFZ,FOC,福州長樂國際機場,福州,19.7,25.0,12.0,19.9,21.8,0.0,94.7,0,5,0.0,HIGH,2026-05-31 14:14:59
2026-05-31,0,ZSPD,PVG,上海浦東國際機場,上海,21.9,26.3,7.6,10.8,14.9,0.0,75.3,5,5,100.0,LOW,2026-05-31 14:15:00
2026-06-01,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.3,33.4,4.2,5.9,10.3,0.01,82.3,5,8,62.5,HIGH,2026-05-31 14:15:00
2026-06-01,1,ZSFZ,FOC,福州長樂國際機場,福州,20.0,28.1,7.7,12.3,22.9,0.0,78.5,5,8,62.5,HIGH,2026-05-31 14:14:59
2026-06-01,1,ZSPD,PVG,上海浦東國際機場,上海,21.6,24.4,8.6,12.2,18.2,0.0,39.9,4,8,50.0,HIGH,2026-05-31 14:15:00
2026-06-02,2,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,34.7,4.0,6.1,21.0,0.0,93.5,7,8,87.5,HIGH,2026-05-31 14:15:00
2026-06-02,2,ZSFZ,FOC,福州長樂國際機場,福州,18.7,27.5,11.6,18.5,21.7,0.01,84.2,7,8,87.5,HIGH,2026-05-31 14:14:59
2026-06-02,2,ZSPD,PVG,上海浦東國際機場,上海,21.2,25.2,8.2,14.8,16.9,0.0,77.4,4,8,50.0,HIGH,2026-05-31 14:15:00
2026-06-03,3,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,34.5,5.0,6.8,18.1,0.0,79.8,7,8,87.5,HIGH,2026-05-31 14:15:00
2026-06-03,3,ZSFZ,FOC,福州長樂國際機場,福州,21.2,26.5,7.6,12.5,19.6,0.03,94.6,4,8,50.0,HIGH,2026-05-31 14:14:59
2026-06-03,3,ZSPD,PVG,上海浦東國際機場,上海,20.3,23.7,7.9,11.7,14.6,0.0,89.3,5,8,62.5,HIGH,2026-05-31 14:15:00
2026-06-04,4,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,33.4,4.8,10.4,14.5,0.01,82.3,8,8,100.0,LOW,2026-05-31 14:15:00
2026-06-04,4,ZSFZ,FOC,福州長樂國際機場,福州,20.6,25.2,11.0,16.5,16.9,0.0,96.1,6,8,75.0,HIGH,2026-05-31 14:14:59
2026-06-04,4,ZSPD,PVG,上海浦東國際機場,上海,20.3,24.3,6.4,10.6,10.7,0.0,62.1,5,8,62.5,HIGH,2026-05-31 14:15:00
2026-06-05,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,32.1,4.3,6.3,18.2,0.01,74.0,5,8,62.5,HIGH,2026-05-31 14:15:00
2026-06-05,5,ZSFZ,FOC,福州長樂國際機場,福州,18.8,28.4,7.7,13.7,20.3,0.0,92.1,5,8,62.5,HIGH,2026-05-31 14:14:59
2026-06-05,5,ZSPD,PVG,上海浦東國際機場,上海,21.1,24.7,9.4,14.5,18.6,0.0,96.2,7,8,87.5,HIGH,2026-05-31 14:15:00
2026-06-06,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.3,4.0,8.4,14.8,0.08,99.0,7,8,87.5,HIGH,2026-05-31 14:15:00
2026-06-06,6,ZSFZ,FOC,福州長樂國際機場,福州,20.2,25.1,8.2,12.8,19.0,0.0,88.4,4,8,50.0,HIGH,2026-05-31 14:14:59
2026-06-06,6,ZSPD,PVG,上海浦東國際機場,上海,19.9,26.1,8.5,12.4,15.2,0.0,63.4,6,8,75.0,HIGH,2026-05-31 14:15:00
2026-06-07,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,35.4,5.3,9.9,25.8,0.0,90.3,8,8,100.0,LOW,2026-05-31 14:15:00
2026-06-07,7,ZSFZ,FOC,福州長樂國際機場,福州,18.1,27.2,11.2,16.4,16.3,0.0,71.3,6,8,75.0,HIGH,2026-05-31 14:14:59
2026-06-07,7,ZSPD,PVG,上海浦東國際機場,上海,22.6,24.5,7.4,14.2,13.1,0.0,86.2,8,8,100.0,LOW,2026-05-31 14:15:00
