date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-30,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,30.6,4.6,9.5,16.3,0.01,96.5,8,8,100.0,LOW,2026-06-30 04:39:34
2026-06-30,0,ZSFZ,FOC,福州長樂國際機場,福州,25.8,29.3,10.7,16.0,21.4,0.0,49.2,8,8,100.0,LOW,2026-06-30 04:39:33
2026-06-30,0,ZSPD,PVG,上海浦東國際機場,上海,24.4,26.3,7.7,12.3,20.9,0.0,97.1,6,8,75.0,HIGH,2026-06-30 04:39:34
2026-07-01,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,33.1,6.5,9.4,16.9,0.01,92.3,8,8,100.0,LOW,2026-06-30 04:39:34
2026-07-01,1,ZSFZ,FOC,福州長樂國際機場,福州,25.5,28.3,10.9,16.9,23.3,0.0,68.7,8,8,100.0,LOW,2026-06-30 04:39:33
2026-07-01,1,ZSPD,PVG,上海浦東國際機場,上海,23.6,26.9,9.2,15.4,27.8,0.0,97.7,5,8,62.5,HIGH,2026-06-30 04:39:34
2026-07-02,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,32.0,4.3,7.4,14.2,0.0,80.3,8,8,100.0,LOW,2026-06-30 04:39:34
2026-07-02,2,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.6,9.2,13.5,20.4,0.0,43.1,8,8,100.0,LOW,2026-06-30 04:39:33
2026-07-02,2,ZSPD,PVG,上海浦東國際機場,上海,23.9,26.6,7.6,12.3,21.4,0.01,91.5,3,8,37.5,HIGH,2026-06-30 04:39:34
2026-07-03,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,33.9,6.4,8.7,18.5,0.0,77.8,7,8,87.5,HIGH,2026-06-30 04:39:34
2026-07-03,3,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.8,9.7,16.1,19.2,0.0,33.3,8,8,100.0,LOW,2026-06-30 04:39:33
2026-07-03,3,ZSPD,PVG,上海浦東國際機場,上海,21.5,27.5,8.5,13.4,25.7,0.0,87.9,3,8,37.5,HIGH,2026-06-30 04:39:34
2026-07-04,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,31.9,5.2,8.1,14.9,0.0,48.0,7,8,87.5,HIGH,2026-06-30 04:39:34
2026-07-04,4,ZSFZ,FOC,福州長樂國際機場,福州,25.0,29.8,8.8,12.4,20.6,0.0,58.5,7,8,87.5,HIGH,2026-06-30 04:39:33
2026-07-04,4,ZSPD,PVG,上海浦東國際機場,上海,24.2,27.1,5.9,8.8,25.4,0.02,97.0,6,8,75.0,HIGH,2026-06-30 04:39:34
2026-07-05,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,32.2,6.2,9.5,15.3,0.01,48.6,8,8,100.0,LOW,2026-06-30 04:39:34
2026-07-05,5,ZSFZ,FOC,福州長樂國際機場,福州,25.8,29.5,11.1,14.2,20.5,0.0,34.9,8,8,100.0,LOW,2026-06-30 04:39:33
2026-07-05,5,ZSPD,PVG,上海浦東國際機場,上海,23.8,28.8,10.6,15.3,25.1,0.0,99.7,5,8,62.5,HIGH,2026-06-30 04:39:34
2026-07-06,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,30.9,5.8,8.9,19.5,0.0,80.2,8,8,100.0,LOW,2026-06-30 04:39:34
2026-07-06,6,ZSFZ,FOC,福州長樂國際機場,福州,25.0,28.1,11.6,17.1,23.7,0.0,78.1,7,8,87.5,HIGH,2026-06-30 04:39:33
2026-07-06,6,ZSPD,PVG,上海浦東國際機場,上海,22.5,29.7,10.2,16.2,23.6,0.01,99.4,5,8,62.5,HIGH,2026-06-30 04:39:34
2026-07-07,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,32.3,6.3,10.2,15.3,0.0,78.4,7,8,87.5,HIGH,2026-06-30 04:39:34
2026-07-07,7,ZSFZ,FOC,福州長樂國際機場,福州,25.0,30.4,11.1,15.2,22.1,0.0,41.9,8,8,100.0,LOW,2026-06-30 04:39:33
2026-07-07,7,ZSPD,PVG,上海浦東國際機場,上海,21.8,26.1,9.6,15.1,16.6,0.02,98.8,5,8,62.5,HIGH,2026-06-30 04:39:34
