date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-24,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,33.6,5.1,11.8,38.0,0.01,95.2,5,8,62.5,HIGH,2026-08-24 02:01:46
2026-08-24,0,ZSFZ,FOC,福州長樂國際機場,福州,25.1,27.9,12.0,17.2,26.6,0.0,82.1,7,8,87.5,HIGH,2026-08-24 02:01:45
2026-08-24,0,ZSPD,PVG,上海浦東國際機場,上海,25.6,27.1,11.6,13.9,21.1,0.0,28.2,5,8,62.5,HIGH,2026-08-24 02:01:45
2026-08-25,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,33.4,5.3,16.0,33.5,0.03,99.3,4,8,50.0,HIGH,2026-08-24 02:01:46
2026-08-25,1,ZSFZ,FOC,福州長樂國際機場,福州,25.5,26.9,16.1,23.0,40.0,0.01,68.3,6,8,75.0,HIGH,2026-08-24 02:01:45
2026-08-25,1,ZSPD,PVG,上海浦東國際機場,上海,24.8,28.9,13.3,17.5,19.2,0.0,11.8,8,8,100.0,LOW,2026-08-24 02:01:45
2026-08-26,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,30.8,4.9,11.9,24.9,0.02,99.5,6,8,75.0,HIGH,2026-08-24 02:01:46
2026-08-26,2,ZSFZ,FOC,福州長樂國際機場,福州,25.3,27.9,18.4,27.4,27.5,0.03,72.2,6,8,75.0,HIGH,2026-08-24 02:01:45
2026-08-26,2,ZSPD,PVG,上海浦東國際機場,上海,25.3,28.7,11.7,15.0,20.6,0.0,21.5,6,8,75.0,HIGH,2026-08-24 02:01:45
2026-08-27,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,28.8,5.7,10.2,32.5,0.02,97.8,6,8,75.0,HIGH,2026-08-24 02:01:46
2026-08-27,3,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.2,13.1,24.9,26.5,0.0,81.0,6,8,75.0,HIGH,2026-08-24 02:01:45
2026-08-27,3,ZSPD,PVG,上海浦東國際機場,上海,25.0,28.7,12.0,15.0,19.0,0.0,14.8,5,8,62.5,HIGH,2026-08-24 02:01:45
2026-08-28,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,28.3,5.5,9.3,13.7,0.01,98.9,7,8,87.5,HIGH,2026-08-24 02:01:46
2026-08-28,4,ZSFZ,FOC,福州長樂國際機場,福州,25.9,27.9,10.1,16.5,39.1,0.0,44.0,6,8,75.0,HIGH,2026-08-24 02:01:45
2026-08-28,4,ZSPD,PVG,上海浦東國際機場,上海,25.9,28.5,11.4,15.2,20.7,0.0,45.3,7,8,87.5,HIGH,2026-08-24 02:01:45
2026-08-29,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,32.0,7.4,19.2,32.3,0.02,91.2,6,8,75.0,HIGH,2026-08-24 02:01:46
2026-08-29,5,ZSFZ,FOC,福州長樂國際機場,福州,25.6,27.4,13.5,20.2,30.5,0.04,96.2,8,8,100.0,LOW,2026-08-24 02:01:45
2026-08-29,5,ZSPD,PVG,上海浦東國際機場,上海,25.4,27.9,11.1,14.8,19.6,0.0,31.6,7,8,87.5,HIGH,2026-08-24 02:01:45
2026-08-30,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,34.2,8.7,18.2,34.2,0.01,96.8,7,8,87.5,HIGH,2026-08-24 02:01:46
2026-08-30,6,ZSFZ,FOC,福州長樂國際機場,福州,25.4,27.4,16.3,26.6,35.6,0.03,66.6,7,8,87.5,HIGH,2026-08-24 02:01:45
2026-08-30,6,ZSPD,PVG,上海浦東國際機場,上海,25.2,28.4,11.5,14.8,21.7,0.0,14.3,7,8,87.5,HIGH,2026-08-24 02:01:45
2026-08-31,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,30.0,7.8,14.1,37.2,0.03,98.7,7,8,87.5,HIGH,2026-08-24 02:01:46
2026-08-31,7,ZSFZ,FOC,福州長樂國際機場,福州,26.2,27.1,13.6,18.6,33.1,0.01,71.5,8,8,100.0,LOW,2026-08-24 02:01:45
2026-08-31,7,ZSPD,PVG,上海浦東國際機場,上海,26.0,28.3,11.4,17.3,24.3,0.0,11.5,7,8,87.5,HIGH,2026-08-24 02:01:45
