date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-09,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.3,36.6,5.0,5.8,12.2,0.01,61.5,8,8,100.0,LOW,2026-07-09 04:25:50
2026-07-09,0,ZSFZ,FOC,福州長樂國際機場,福州,25.6,27.6,11.7,19.0,20.0,0.0,97.7,7,8,87.5,HIGH,2026-07-09 04:25:49
2026-07-09,0,ZSPD,PVG,上海浦東國際機場,上海,25.9,31.2,19.2,34.2,39.8,0.0,64.0,7,8,87.5,HIGH,2026-07-09 04:25:50
2026-07-10,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,35.9,4.0,6.7,13.1,0.0,66.0,8,8,100.0,LOW,2026-07-09 04:25:50
2026-07-10,1,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.0,16.4,31.9,43.5,0.0,86.9,7,8,87.5,HIGH,2026-07-09 04:25:49
2026-07-10,1,ZSPD,PVG,上海浦東國際機場,上海,25.4,28.6,16.9,25.0,47.2,0.0,83.5,6,8,75.0,HIGH,2026-07-09 04:25:50
2026-07-11,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,35.3,3.5,5.9,16.4,0.0,68.1,8,8,100.0,LOW,2026-07-09 04:25:50
2026-07-11,2,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.9,11.3,21.9,49.7,0.01,87.2,6,8,75.0,HIGH,2026-07-09 04:25:49
2026-07-11,2,ZSPD,PVG,上海浦東國際機場,上海,26.7,28.3,13.7,28.1,35.0,0.0,83.2,8,8,100.0,LOW,2026-07-09 04:25:50
2026-07-12,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,35.4,4.7,7.4,8.8,0.0,72.3,8,8,100.0,LOW,2026-07-09 04:25:50
2026-07-12,3,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.8,11.4,20.5,30.4,0.0,62.0,7,8,87.5,HIGH,2026-07-09 04:25:49
2026-07-12,3,ZSPD,PVG,上海浦東國際機場,上海,25.4,29.5,13.8,22.6,46.6,0.0,88.5,4,8,50.0,HIGH,2026-07-09 04:25:50
2026-07-13,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.8,33.1,3.0,6.0,12.0,0.01,75.1,8,8,100.0,LOW,2026-07-09 04:25:50
2026-07-13,4,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.1,10.7,34.5,52.7,0.0,63.7,7,8,87.5,HIGH,2026-07-09 04:25:49
2026-07-13,4,ZSPD,PVG,上海浦東國際機場,上海,26.2,27.8,16.1,21.5,43.0,0.0,73.7,7,8,87.5,HIGH,2026-07-09 04:25:50
2026-07-14,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,32.9,4.4,7.4,10.4,0.0,80.3,7,8,87.5,HIGH,2026-07-09 04:25:50
2026-07-14,5,ZSFZ,FOC,福州長樂國際機場,福州,26.1,28.7,12.0,18.6,30.8,0.01,62.0,8,8,100.0,LOW,2026-07-09 04:25:49
2026-07-14,5,ZSPD,PVG,上海浦東國際機場,上海,26.5,29.3,15.7,24.5,38.3,0.0,69.2,7,8,87.5,HIGH,2026-07-09 04:25:50
2026-07-15,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,36.1,4.8,9.7,12.0,0.0,89.6,8,8,100.0,LOW,2026-07-09 04:25:50
2026-07-15,6,ZSFZ,FOC,福州長樂國際機場,福州,24.4,28.3,19.1,35.6,42.7,0.03,59.0,5,8,62.5,HIGH,2026-07-09 04:25:49
2026-07-15,6,ZSPD,PVG,上海浦東國際機場,上海,27.2,30.1,17.9,30.9,39.4,0.0,86.4,8,8,100.0,LOW,2026-07-09 04:25:50
2026-07-16,7,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,36.5,4.9,7.6,13.7,0.0,69.1,8,8,100.0,LOW,2026-07-09 04:25:50
2026-07-16,7,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.2,13.0,21.8,50.0,0.02,83.4,6,8,75.0,HIGH,2026-07-09 04:25:49
2026-07-16,7,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.1,16.4,32.6,45.2,0.0,86.3,7,8,87.5,HIGH,2026-07-09 04:25:50
