date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-04,0,ZGGG,CAN,廣州白雲國際機場,廣州,11.4,23.4,4.8,10.8,19.2,0.0,78.8,8,8,100.0,LOW,2026-02-04 00:55:46
2026-02-04,0,ZSFZ,FOC,福州長樂國際機場,福州,8.5,11.8,13.0,20.6,21.3,0.0,25.9,6,8,75.0,HIGH,2026-02-04 00:55:43
2026-02-04,0,ZSPD,PVG,上海浦東國際機場,上海,1.2,11.5,10.1,17.2,25.8,0.0,81.7,7,8,87.5,HIGH,2026-02-04 00:55:44
2026-02-05,1,ZGGG,CAN,廣州白雲國際機場,廣州,10.0,21.8,3.8,6.6,16.0,0.0,87.8,6,8,75.0,HIGH,2026-02-04 00:55:46
2026-02-05,1,ZSFZ,FOC,福州長樂國際機場,福州,7.7,14.2,11.8,19.5,25.7,0.0,48.7,6,8,75.0,HIGH,2026-02-04 00:55:43
2026-02-05,1,ZSPD,PVG,上海浦東國際機場,上海,2.5,10.3,10.4,17.9,24.3,0.0,67.1,8,8,100.0,LOW,2026-02-04 00:55:44
2026-02-06,2,ZGGG,CAN,廣州白雲國際機場,廣州,12.2,22.7,7.7,12.7,16.4,0.0,74.5,8,8,100.0,LOW,2026-02-04 00:55:46
2026-02-06,2,ZSFZ,FOC,福州長樂國際機場,福州,9.0,14.4,11.1,16.7,23.8,0.0,79.9,7,8,87.5,HIGH,2026-02-04 00:55:43
2026-02-06,2,ZSPD,PVG,上海浦東國際機場,上海,1.4,9.5,11.6,21.6,15.9,0.0,68.5,8,8,100.0,LOW,2026-02-04 00:55:44
2026-02-07,3,ZGGG,CAN,廣州白雲國際機場,廣州,12.0,27.2,6.8,12.7,20.2,0.0,71.9,8,8,100.0,LOW,2026-02-04 00:55:46
2026-02-07,3,ZSFZ,FOC,福州長樂國際機場,福州,8.9,17.2,11.3,17.4,23.0,0.0,41.7,8,8,100.0,LOW,2026-02-04 00:55:43
2026-02-07,3,ZSPD,PVG,上海浦東國際機場,上海,4.6,10.7,6.6,11.3,24.7,0.0,74.3,7,8,87.5,HIGH,2026-02-04 00:55:44
2026-02-08,4,ZGGG,CAN,廣州白雲國際機場,廣州,15.0,26.1,5.2,12.0,23.3,0.0,69.1,8,8,100.0,LOW,2026-02-04 00:55:46
2026-02-08,4,ZSFZ,FOC,福州長樂國際機場,福州,7.7,14.8,11.5,18.8,23.1,0.0,65.5,5,8,62.5,HIGH,2026-02-04 00:55:43
2026-02-08,4,ZSPD,PVG,上海浦東國際機場,上海,1.2,10.4,9.0,15.0,17.3,0.0,71.9,4,8,50.0,HIGH,2026-02-04 00:55:44
2026-02-09,5,ZGGG,CAN,廣州白雲國際機場,廣州,13.9,27.5,6.6,13.5,19.3,0.0,67.2,8,8,100.0,LOW,2026-02-04 00:55:46
2026-02-09,5,ZSFZ,FOC,福州長樂國際機場,福州,8.9,17.0,10.8,17.0,21.2,0.0,56.7,6,8,75.0,HIGH,2026-02-04 00:55:43
2026-02-09,5,ZSPD,PVG,上海浦東國際機場,上海,1.5,11.0,10.4,16.9,20.9,0.0,39.8,7,8,87.5,HIGH,2026-02-04 00:55:44
2026-02-10,6,ZGGG,CAN,廣州白雲國際機場,廣州,13.5,19.6,3.4,9.1,22.8,0.0,63.7,8,8,100.0,LOW,2026-02-04 00:55:46
2026-02-10,6,ZSFZ,FOC,福州長樂國際機場,福州,8.6,18.5,11.1,18.8,21.4,0.0,55.1,6,8,75.0,HIGH,2026-02-04 00:55:43
2026-02-10,6,ZSPD,PVG,上海浦東國際機場,上海,3.7,9.6,11.6,18.3,21.9,0.0,66.8,8,8,100.0,LOW,2026-02-04 00:55:44
2026-02-11,7,ZGGG,CAN,廣州白雲國際機場,廣州,10.7,23.2,4.7,8.9,14.8,0.0,64.2,5,8,62.5,HIGH,2026-02-04 00:55:46
2026-02-11,7,ZSFZ,FOC,福州長樂國際機場,福州,8.2,15.8,10.0,17.4,20.2,0.0,36.6,8,8,100.0,LOW,2026-02-04 00:55:43
2026-02-11,7,ZSPD,PVG,上海浦東國際機場,上海,1.5,8.8,7.2,12.6,18.0,0.0,79.9,6,8,75.0,HIGH,2026-02-04 00:55:44
