date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-01,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,32.0,7.0,10.6,22.5,0.0,94.6,4,5,80.0,HIGH,2026-09-01 16:45:49
2026-09-01,0,ZSFZ,FOC,福州長樂國際機場,福州,25.4,27.3,11.2,16.1,25.5,0.03,28.3,5,5,100.0,LOW,2026-09-01 16:45:49
2026-09-01,0,ZSPD,PVG,上海浦東國際機場,上海,24.0,27.3,7.7,12.0,16.8,0.0,30.1,5,5,100.0,LOW,2026-09-01 16:45:49
2026-09-02,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.9,32.5,5.9,9.4,27.6,0.0,65.3,7,8,87.5,HIGH,2026-09-01 16:45:49
2026-09-02,1,ZSFZ,FOC,福州長樂國際機場,福州,24.3,27.5,9.5,14.8,24.5,0.02,48.1,8,8,100.0,LOW,2026-09-01 16:45:49
2026-09-02,1,ZSPD,PVG,上海浦東國際機場,上海,23.3,27.3,11.2,17.6,21.1,0.0,64.7,8,8,100.0,LOW,2026-09-01 16:45:49
2026-09-03,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,31.7,5.1,10.7,21.8,0.0,91.8,7,8,87.5,HIGH,2026-09-01 16:45:49
2026-09-03,2,ZSFZ,FOC,福州長樂國際機場,福州,24.9,27.9,12.3,20.9,29.9,0.0,63.8,8,8,100.0,LOW,2026-09-01 16:45:49
2026-09-03,2,ZSPD,PVG,上海浦東國際機場,上海,23.6,27.8,10.2,20.9,20.3,0.0,58.7,8,8,100.0,LOW,2026-09-01 16:45:49
2026-09-04,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,27.1,7.6,13.4,22.6,0.0,74.1,6,8,75.0,HIGH,2026-09-01 16:45:49
2026-09-04,3,ZSFZ,FOC,福州長樂國際機場,福州,23.5,27.4,11.9,20.6,26.5,0.02,55.8,6,8,75.0,HIGH,2026-09-01 16:45:49
2026-09-04,3,ZSPD,PVG,上海浦東國際機場,上海,24.2,26.9,9.3,21.0,18.6,0.0,62.8,8,8,100.0,LOW,2026-09-01 16:45:49
2026-09-05,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,32.3,5.1,8.4,24.1,0.0,79.1,8,8,100.0,LOW,2026-09-01 16:45:49
2026-09-05,4,ZSFZ,FOC,福州長樂國際機場,福州,24.0,27.2,16.7,20.6,27.9,0.0,71.6,7,8,87.5,HIGH,2026-09-01 16:45:49
2026-09-05,4,ZSPD,PVG,上海浦東國際機場,上海,24.6,27.2,12.0,15.9,19.0,0.0,33.9,8,8,100.0,LOW,2026-09-01 16:45:49
2026-09-06,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,33.1,4.7,10.4,23.9,0.0,69.7,7,8,87.5,HIGH,2026-09-01 16:45:49
2026-09-06,5,ZSFZ,FOC,福州長樂國際機場,福州,24.3,27.7,11.7,16.9,30.0,0.0,47.0,8,8,100.0,LOW,2026-09-01 16:45:49
2026-09-06,5,ZSPD,PVG,上海浦東國際機場,上海,23.8,28.0,11.9,17.2,25.1,0.0,73.6,8,8,100.0,LOW,2026-09-01 16:45:49
2026-09-07,6,ZGGG,CAN,廣州白雲國際機場,廣州,19.8,32.5,6.6,13.2,22.8,0.0,86.2,5,8,62.5,HIGH,2026-09-01 16:45:49
2026-09-07,6,ZSFZ,FOC,福州長樂國際機場,福州,24.3,27.9,11.0,17.9,31.1,0.0,71.3,8,8,100.0,LOW,2026-09-01 16:45:49
2026-09-07,6,ZSPD,PVG,上海浦東國際機場,上海,23.5,26.5,11.5,22.2,18.0,0.0,55.5,8,8,100.0,LOW,2026-09-01 16:45:49
2026-09-08,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,30.9,4.7,6.7,22.4,0.0,96.2,8,8,100.0,LOW,2026-09-01 16:45:49
2026-09-08,7,ZSFZ,FOC,福州長樂國際機場,福州,24.8,27.5,12.6,19.5,27.1,0.0,46.4,8,8,100.0,LOW,2026-09-01 16:45:49
2026-09-08,7,ZSPD,PVG,上海浦東國際機場,上海,24.1,27.5,11.6,14.7,20.2,0.0,59.8,8,8,100.0,LOW,2026-09-01 16:45:49
