date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-09,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,25.9,3.5,6.4,12.1,0.0,100.0,3,5,60.0,HIGH,2026-06-09 15:30:43
2026-06-09,0,ZSFZ,FOC,福州長樂國際機場,福州,20.5,24.7,10.2,14.0,25.1,0.01,98.3,1,5,20.0,HIGH,2026-06-09 15:30:43
2026-06-09,0,ZSPD,PVG,上海浦東國際機場,上海,21.1,25.5,5.9,14.2,27.0,0.0,83.0,4,5,80.0,HIGH,2026-06-09 15:30:43
2026-06-10,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,29.1,5.4,9.3,14.6,0.0,98.7,5,8,62.5,HIGH,2026-06-09 15:30:43
2026-06-10,1,ZSFZ,FOC,福州長樂國際機場,福州,22.1,25.7,8.2,17.4,20.5,0.01,98.7,5,8,62.5,HIGH,2026-06-09 15:30:43
2026-06-10,1,ZSPD,PVG,上海浦東國際機場,上海,18.7,23.7,8.7,16.3,27.1,0.0,84.7,6,8,75.0,HIGH,2026-06-09 15:30:43
2026-06-11,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,28.4,3.8,6.0,16.4,0.0,95.2,8,8,100.0,LOW,2026-06-09 15:30:43
2026-06-11,2,ZSFZ,FOC,福州長樂國際機場,福州,20.1,25.8,8.4,14.5,22.9,0.02,94.4,5,8,62.5,HIGH,2026-06-09 15:30:43
2026-06-11,2,ZSPD,PVG,上海浦東國際機場,上海,20.4,24.2,9.7,17.0,27.1,0.0,84.5,8,8,100.0,LOW,2026-06-09 15:30:43
2026-06-12,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,28.1,3.7,8.2,12.2,0.01,96.5,7,8,87.5,HIGH,2026-06-09 15:30:43
2026-06-12,3,ZSFZ,FOC,福州長樂國際機場,福州,20.9,24.6,9.5,15.5,19.2,0.0,85.0,3,8,37.5,HIGH,2026-06-09 15:30:43
2026-06-12,3,ZSPD,PVG,上海浦東國際機場,上海,19.3,27.3,8.0,11.8,30.7,0.0,100.0,8,8,100.0,LOW,2026-06-09 15:30:43
2026-06-13,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,26.7,4.2,8.9,18.8,0.04,99.1,6,8,75.0,HIGH,2026-06-09 15:30:43
2026-06-13,4,ZSFZ,FOC,福州長樂國際機場,福州,22.2,25.0,7.4,9.9,20.5,0.0,95.4,6,8,75.0,HIGH,2026-06-09 15:30:43
2026-06-13,4,ZSPD,PVG,上海浦東國際機場,上海,19.8,27.8,10.7,20.3,23.7,0.0,75.5,8,8,100.0,LOW,2026-06-09 15:30:43
2026-06-14,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,27.3,4.1,7.4,18.3,0.01,99.5,6,8,75.0,HIGH,2026-06-09 15:30:43
2026-06-14,5,ZSFZ,FOC,福州長樂國際機場,福州,20.4,25.1,9.2,12.8,22.0,0.01,98.6,5,8,62.5,HIGH,2026-06-09 15:30:43
2026-06-14,5,ZSPD,PVG,上海浦東國際機場,上海,21.8,24.9,12.2,19.1,22.0,0.0,96.5,8,8,100.0,LOW,2026-06-09 15:30:43
2026-06-15,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,29.5,4.5,6.1,16.2,0.0,94.2,6,8,75.0,HIGH,2026-06-09 15:30:43
2026-06-15,6,ZSFZ,FOC,福州長樂國際機場,福州,21.7,26.2,10.2,16.7,19.8,0.02,99.2,5,8,62.5,HIGH,2026-06-09 15:30:43
2026-06-15,6,ZSPD,PVG,上海浦東國際機場,上海,19.9,26.4,7.3,10.0,27.6,0.0,76.8,6,8,75.0,HIGH,2026-06-09 15:30:43
2026-06-16,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,29.2,3.2,5.8,14.3,0.0,88.7,5,8,62.5,HIGH,2026-06-09 15:30:43
2026-06-16,7,ZSFZ,FOC,福州長樂國際機場,福州,22.7,26.6,7.6,12.3,24.2,0.0,97.4,6,8,75.0,HIGH,2026-06-09 15:30:43
2026-06-16,7,ZSPD,PVG,上海浦東國際機場,上海,19.1,23.8,10.0,15.8,21.9,0.0,74.8,7,8,87.5,HIGH,2026-06-09 15:30:43
