date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-21,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,30.4,2.6,5.1,4.1,0.0,63.0,3,3,100.0,LOW,2026-09-21 18:14:07
2026-09-21,0,ZSFZ,FOC,福州長樂國際機場,福州,25.7,27.6,10.3,11.3,13.6,0.0,41.8,3,3,100.0,LOW,2026-09-21 18:14:06
2026-09-21,0,ZSPD,PVG,上海浦東國際機場,上海,22.3,25.5,7.6,12.6,12.2,0.0,4.3,3,3,100.0,LOW,2026-09-21 18:14:07
2026-09-22,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,32.5,2.2,4.5,10.7,0.0,50.2,8,8,100.0,LOW,2026-09-21 18:14:07
2026-09-22,1,ZSFZ,FOC,福州長樂國際機場,福州,24.8,27.9,9.0,12.0,12.1,0.0,49.6,8,8,100.0,LOW,2026-09-21 18:14:06
2026-09-22,1,ZSPD,PVG,上海浦東國際機場,上海,22.5,25.3,8.8,12.8,18.8,0.0,18.7,7,8,87.5,HIGH,2026-09-21 18:14:07
2026-09-23,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,33.4,1.9,3.6,10.9,0.0,51.6,8,8,100.0,LOW,2026-09-21 18:14:07
2026-09-23,2,ZSFZ,FOC,福州長樂國際機場,福州,24.8,26.7,7.7,10.4,14.9,0.0,18.0,8,8,100.0,LOW,2026-09-21 18:14:06
2026-09-23,2,ZSPD,PVG,上海浦東國際機場,上海,21.2,25.8,9.8,19.4,19.3,0.0,33.9,7,8,87.5,HIGH,2026-09-21 18:14:07
2026-09-24,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,34.4,3.0,7.8,5.3,0.0,49.6,8,8,100.0,LOW,2026-09-21 18:14:07
2026-09-24,3,ZSFZ,FOC,福州長樂國際機場,福州,23.9,27.8,8.6,12.2,13.2,0.0,51.2,8,8,100.0,LOW,2026-09-21 18:14:06
2026-09-24,3,ZSPD,PVG,上海浦東國際機場,上海,20.3,26.7,9.4,13.7,19.2,0.0,33.0,5,8,62.5,HIGH,2026-09-21 18:14:07
2026-09-25,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,32.4,2.3,4.3,12.1,0.0,50.4,7,8,87.5,HIGH,2026-09-21 18:14:07
2026-09-25,4,ZSFZ,FOC,福州長樂國際機場,福州,23.8,26.9,8.8,17.3,25.9,0.0,58.3,8,8,100.0,LOW,2026-09-21 18:14:06
2026-09-25,4,ZSPD,PVG,上海浦東國際機場,上海,22.4,26.7,9.7,17.3,15.1,0.0,16.2,8,8,100.0,LOW,2026-09-21 18:14:07
2026-09-26,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,32.4,3.1,6.4,10.7,0.0,40.6,7,8,87.5,HIGH,2026-09-21 18:14:07
2026-09-26,5,ZSFZ,FOC,福州長樂國際機場,福州,24.7,27.5,7.7,10.2,11.4,0.0,45.7,8,8,100.0,LOW,2026-09-21 18:14:06
2026-09-26,5,ZSPD,PVG,上海浦東國際機場,上海,21.1,26.1,10.1,18.1,19.7,0.0,22.9,7,8,87.5,HIGH,2026-09-21 18:14:07
2026-09-27,6,ZGGG,CAN,廣州白雲國際機場,廣州,27.9,34.6,4.6,9.4,6.8,0.0,39.7,8,8,100.0,LOW,2026-09-21 18:14:07
2026-09-27,6,ZSFZ,FOC,福州長樂國際機場,福州,23.3,25.8,8.6,12.3,13.3,0.0,29.7,8,8,100.0,LOW,2026-09-21 18:14:06
2026-09-27,6,ZSPD,PVG,上海浦東國際機場,上海,22.2,27.4,9.5,17.2,18.8,0.0,49.3,8,8,100.0,LOW,2026-09-21 18:14:07
2026-09-28,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,33.1,2.6,4.5,6.4,0.0,40.5,8,8,100.0,LOW,2026-09-21 18:14:07
2026-09-28,7,ZSFZ,FOC,福州長樂國際機場,福州,23.9,26.8,9.6,15.8,12.3,0.0,24.4,7,8,87.5,HIGH,2026-09-21 18:14:06
2026-09-28,7,ZSPD,PVG,上海浦東國際機場,上海,23.0,25.9,9.8,14.3,21.2,0.0,35.8,8,8,100.0,LOW,2026-09-21 18:14:07
