date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-14,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.1,34.5,2.5,3.7,5.4,0.0,40.8,5,5,100.0,LOW,2026-09-14 18:06:08
2026-09-14,0,ZSFZ,FOC,福州長樂國際機場,福州,24.3,27.4,9.4,14.1,22.6,0.0,26.9,5,5,100.0,LOW,2026-09-14 18:06:07
2026-09-14,0,ZSPD,PVG,上海浦東國際機場,上海,23.7,25.3,13.6,16.5,23.3,0.0,11.2,5,5,100.0,LOW,2026-09-14 18:06:08
2026-09-15,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,31.7,3.4,4.9,7.5,0.0,47.1,8,8,100.0,LOW,2026-09-14 18:06:08
2026-09-15,1,ZSFZ,FOC,福州長樂國際機場,福州,23.9,27.1,10.2,15.0,21.7,0.0,65.3,8,8,100.0,LOW,2026-09-14 18:06:07
2026-09-15,1,ZSPD,PVG,上海浦東國際機場,上海,23.1,25.9,11.4,18.4,23.7,0.0,31.3,8,8,100.0,LOW,2026-09-14 18:06:08
2026-09-16,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,33.8,2.9,5.0,7.0,0.0,42.8,8,8,100.0,LOW,2026-09-14 18:06:08
2026-09-16,2,ZSFZ,FOC,福州長樂國際機場,福州,23.5,26.2,11.1,15.7,24.9,0.0,43.5,8,8,100.0,LOW,2026-09-14 18:06:07
2026-09-16,2,ZSPD,PVG,上海浦東國際機場,上海,23.1,25.8,8.8,14.5,18.8,0.0,64.8,8,8,100.0,LOW,2026-09-14 18:06:08
2026-09-17,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,32.1,2.7,5.0,6.5,0.0,52.8,8,8,100.0,LOW,2026-09-14 18:06:08
2026-09-17,3,ZSFZ,FOC,福州長樂國際機場,福州,23.2,27.1,12.6,16.6,21.5,0.0,34.7,8,8,100.0,LOW,2026-09-14 18:06:07
2026-09-17,3,ZSPD,PVG,上海浦東國際機場,上海,23.3,26.1,11.9,17.9,19.0,0.0,63.0,8,8,100.0,LOW,2026-09-14 18:06:08
2026-09-18,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.9,33.4,3.2,5.0,3.9,0.0,65.8,8,8,100.0,LOW,2026-09-14 18:06:08
2026-09-18,4,ZSFZ,FOC,福州長樂國際機場,福州,23.6,26.5,11.5,16.6,23.5,0.0,49.9,8,8,100.0,LOW,2026-09-14 18:06:07
2026-09-18,4,ZSPD,PVG,上海浦東國際機場,上海,22.3,25.7,9.1,11.3,23.0,0.0,59.5,8,8,100.0,LOW,2026-09-14 18:06:08
2026-09-19,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,32.5,2.3,4.3,10.0,0.0,55.4,8,8,100.0,LOW,2026-09-14 18:06:08
2026-09-19,5,ZSFZ,FOC,福州長樂國際機場,福州,23.6,26.8,9.8,13.7,23.6,0.0,21.2,8,8,100.0,LOW,2026-09-14 18:06:07
2026-09-19,5,ZSPD,PVG,上海浦東國際機場,上海,23.4,26.4,11.2,17.7,20.3,0.0,39.2,8,8,100.0,LOW,2026-09-14 18:06:08
2026-09-20,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,32.5,3.5,5.5,8.6,0.0,47.6,8,8,100.0,LOW,2026-09-14 18:06:08
2026-09-20,6,ZSFZ,FOC,福州長樂國際機場,福州,24.1,26.9,11.7,17.8,22.2,0.0,32.8,8,8,100.0,LOW,2026-09-14 18:06:07
2026-09-20,6,ZSPD,PVG,上海浦東國際機場,上海,22.9,25.3,11.3,14.9,21.1,0.0,30.2,8,8,100.0,LOW,2026-09-14 18:06:08
2026-09-21,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,32.7,4.4,6.4,5.6,0.0,62.5,8,8,100.0,LOW,2026-09-14 18:06:08
2026-09-21,7,ZSFZ,FOC,福州長樂國際機場,福州,22.7,27.1,12.0,17.1,23.5,0.0,31.7,7,8,87.5,HIGH,2026-09-14 18:06:07
2026-09-21,7,ZSPD,PVG,上海浦東國際機場,上海,22.3,26.3,10.8,17.8,19.5,0.0,66.2,8,8,100.0,LOW,2026-09-14 18:06:08
