date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-21,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,29.4,8.1,9.5,15.9,0.0,36.1,5,5,100.0,LOW,2026-03-21 13:14:06
2026-03-21,0,ZSFZ,FOC,福州長樂國際機場,福州,13.4,15.6,8.4,14.3,16.2,0.0,73.1,3,5,60.0,HIGH,2026-03-21 13:14:05
2026-03-21,0,ZSPD,PVG,上海浦東國際機場,上海,10.1,10.9,8.6,14.4,14.6,0.0,97.1,4,5,80.0,HIGH,2026-03-21 13:14:05
2026-03-22,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,31.3,8.0,11.9,17.3,0.0,37.7,8,8,100.0,LOW,2026-03-21 13:14:06
2026-03-22,1,ZSFZ,FOC,福州長樂國際機場,福州,12.8,17.4,9.1,12.5,20.5,0.0,62.8,8,8,100.0,LOW,2026-03-21 13:14:05
2026-03-22,1,ZSPD,PVG,上海浦東國際機場,上海,9.9,13.9,9.1,15.2,11.4,0.0,85.9,8,8,100.0,LOW,2026-03-21 13:14:05
2026-03-23,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,27.1,7.2,9.6,15.0,0.0,70.5,8,8,100.0,LOW,2026-03-21 13:14:06
2026-03-23,2,ZSFZ,FOC,福州長樂國際機場,福州,13.2,14.5,8.1,12.1,16.6,0.01,88.2,4,8,50.0,HIGH,2026-03-21 13:14:05
2026-03-23,2,ZSPD,PVG,上海浦東國際機場,上海,9.1,13.1,7.3,10.3,23.4,0.0,80.7,6,8,75.0,HIGH,2026-03-21 13:14:05
2026-03-24,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,26.0,5.6,8.5,15.9,0.0,65.4,8,8,100.0,LOW,2026-03-21 13:14:06
2026-03-24,3,ZSFZ,FOC,福州長樂國際機場,福州,12.4,15.6,9.6,12.2,16.7,0.0,91.5,4,8,50.0,HIGH,2026-03-21 13:14:05
2026-03-24,3,ZSPD,PVG,上海浦東國際機場,上海,10.2,14.1,7.2,11.1,16.3,0.0,91.6,7,8,87.5,HIGH,2026-03-21 13:14:05
2026-03-25,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,27.1,7.9,12.8,14.2,0.0,55.8,8,8,100.0,LOW,2026-03-21 13:14:06
2026-03-25,4,ZSFZ,FOC,福州長樂國際機場,福州,13.5,20.8,10.7,13.5,17.6,0.0,72.9,5,8,62.5,HIGH,2026-03-21 13:14:05
2026-03-25,4,ZSPD,PVG,上海浦東國際機場,上海,9.0,14.2,5.8,8.1,15.8,0.0,82.7,8,8,100.0,LOW,2026-03-21 13:14:05
2026-03-26,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,30.1,6.5,9.7,14.5,0.0,75.2,8,8,100.0,LOW,2026-03-21 13:14:06
2026-03-26,5,ZSFZ,FOC,福州長樂國際機場,福州,12.4,17.1,9.4,12.7,18.2,0.0,87.9,7,8,87.5,HIGH,2026-03-21 13:14:05
2026-03-26,5,ZSPD,PVG,上海浦東國際機場,上海,8.5,13.3,6.1,8.4,19.5,0.0,94.5,6,8,75.0,HIGH,2026-03-21 13:14:05
2026-03-27,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,30.8,6.8,11.7,14.3,0.0,24.0,8,8,100.0,LOW,2026-03-21 13:14:06
2026-03-27,6,ZSFZ,FOC,福州長樂國際機場,福州,13.0,15.8,9.0,14.7,18.7,0.0,76.6,6,8,75.0,HIGH,2026-03-21 13:14:05
2026-03-27,6,ZSPD,PVG,上海浦東國際機場,上海,9.0,13.8,7.4,9.8,21.5,0.0,99.1,6,8,75.0,HIGH,2026-03-21 13:14:05
2026-03-28,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,31.1,7.5,11.8,16.3,0.0,40.2,8,8,100.0,LOW,2026-03-21 13:14:06
2026-03-28,7,ZSFZ,FOC,福州長樂國際機場,福州,13.7,15.8,8.8,11.2,18.3,0.0,89.3,7,8,87.5,HIGH,2026-03-21 13:14:05
2026-03-28,7,ZSPD,PVG,上海浦東國際機場,上海,10.4,13.8,7.5,12.1,17.1,0.0,83.9,8,8,100.0,LOW,2026-03-21 13:14:05
