date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-15,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.8,32.7,6.4,8.6,16.2,0.0,93.9,5,5,100.0,LOW,2026-06-15 17:28:15
2026-06-15,0,ZSFZ,FOC,福州長樂國際機場,福州,21.9,27.7,9.7,11.6,26.5,0.02,77.2,2,5,40.0,HIGH,2026-06-15 17:28:15
2026-06-15,0,ZSPD,PVG,上海浦東國際機場,上海,22.2,25.4,8.6,13.0,11.3,0.0,100.0,5,5,100.0,LOW,2026-06-15 17:28:15
2026-06-16,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,31.8,7.1,11.3,17.0,0.01,98.3,6,8,75.0,HIGH,2026-06-15 17:28:15
2026-06-16,1,ZSFZ,FOC,福州長樂國際機場,福州,22.1,27.9,9.3,16.2,28.6,0.03,98.4,4,8,50.0,HIGH,2026-06-15 17:28:15
2026-06-16,1,ZSPD,PVG,上海浦東國際機場,上海,21.0,25.1,5.9,10.3,17.7,0.0,75.6,5,8,62.5,HIGH,2026-06-15 17:28:15
2026-06-17,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,33.1,5.8,9.9,16.1,0.02,94.5,5,8,62.5,HIGH,2026-06-15 17:28:15
2026-06-17,2,ZSFZ,FOC,福州長樂國際機場,福州,22.8,25.4,12.6,14.2,27.5,0.03,92.8,4,8,50.0,HIGH,2026-06-15 17:28:15
2026-06-17,2,ZSPD,PVG,上海浦東國際機場,上海,22.0,27.6,7.7,12.2,14.9,0.0,76.3,7,8,87.5,HIGH,2026-06-15 17:28:15
2026-06-18,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,33.9,6.5,11.4,17.0,0.01,95.0,5,8,62.5,HIGH,2026-06-15 17:28:15
2026-06-18,3,ZSFZ,FOC,福州長樂國際機場,福州,23.1,26.0,9.6,13.7,18.9,0.01,99.5,3,8,37.5,HIGH,2026-06-15 17:28:15
2026-06-18,3,ZSPD,PVG,上海浦東國際機場,上海,22.5,26.1,8.2,10.7,15.9,0.0,90.2,6,8,75.0,HIGH,2026-06-15 17:28:15
2026-06-19,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,32.1,6.3,12.6,18.9,0.01,95.0,7,8,87.5,HIGH,2026-06-15 17:28:15
2026-06-19,4,ZSFZ,FOC,福州長樂國際機場,福州,21.0,27.2,12.1,17.1,29.5,0.0,99.5,3,8,37.5,HIGH,2026-06-15 17:28:15
2026-06-19,4,ZSPD,PVG,上海浦東國際機場,上海,22.3,24.6,8.0,11.6,14.6,0.0,98.4,5,8,62.5,HIGH,2026-06-15 17:28:15
2026-06-20,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,32.1,6.5,10.3,17.4,0.0,91.3,7,8,87.5,HIGH,2026-06-15 17:28:15
2026-06-20,5,ZSFZ,FOC,福州長樂國際機場,福州,20.9,24.9,12.1,16.6,28.2,0.01,89.0,6,8,75.0,HIGH,2026-06-15 17:28:15
2026-06-20,5,ZSPD,PVG,上海浦東國際機場,上海,21.1,25.8,8.1,10.3,19.9,0.0,100.0,6,8,75.0,HIGH,2026-06-15 17:28:15
2026-06-21,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,31.8,5.4,10.3,18.7,0.04,90.4,7,8,87.5,HIGH,2026-06-15 17:28:15
2026-06-21,6,ZSFZ,FOC,福州長樂國際機場,福州,21.0,25.6,11.5,16.9,30.2,0.0,95.6,3,8,37.5,HIGH,2026-06-15 17:28:15
2026-06-21,6,ZSPD,PVG,上海浦東國際機場,上海,20.4,24.9,6.2,11.7,17.6,0.0,85.1,7,8,87.5,HIGH,2026-06-15 17:28:15
2026-06-22,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,27.9,5.0,8.2,16.9,0.01,93.6,3,8,37.5,HIGH,2026-06-15 17:28:15
2026-06-22,7,ZSFZ,FOC,福州長樂國際機場,福州,21.3,27.8,13.0,16.8,29.7,0.01,100.0,5,8,62.5,HIGH,2026-06-15 17:28:15
2026-06-22,7,ZSPD,PVG,上海浦東國際機場,上海,22.2,25.6,7.8,14.2,17.1,0.0,79.2,5,8,62.5,HIGH,2026-06-15 17:28:15
