date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-15,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,32.4,2.4,3.5,5.2,0.0,44.6,5,5,100.0,LOW,2026-09-15 17:09:08
2026-09-15,0,ZSFZ,FOC,福州長樂國際機場,福州,23.6,26.8,9.7,13.6,19.3,0.0,55.5,5,5,100.0,LOW,2026-09-15 17:09:07
2026-09-15,0,ZSPD,PVG,上海浦東國際機場,上海,23.6,25.9,7.3,9.3,16.1,0.0,33.9,5,5,100.0,LOW,2026-09-15 17:09:08
2026-09-16,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,30.7,2.7,4.3,11.5,0.0,45.0,8,8,100.0,LOW,2026-09-15 17:09:08
2026-09-16,1,ZSFZ,FOC,福州長樂國際機場,福州,24.6,25.9,11.5,15.8,22.8,0.0,47.5,8,8,100.0,LOW,2026-09-15 17:09:07
2026-09-16,1,ZSPD,PVG,上海浦東國際機場,上海,22.8,25.4,8.2,15.2,13.7,0.0,30.9,8,8,100.0,LOW,2026-09-15 17:09:08
2026-09-17,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,32.7,3.6,5.4,9.8,0.0,39.8,8,8,100.0,LOW,2026-09-15 17:09:08
2026-09-17,2,ZSFZ,FOC,福州長樂國際機場,福州,23.1,25.8,10.8,13.4,20.3,0.0,49.7,8,8,100.0,LOW,2026-09-15 17:09:07
2026-09-17,2,ZSPD,PVG,上海浦東國際機場,上海,22.5,24.8,8.3,12.0,14.1,0.0,52.4,8,8,100.0,LOW,2026-09-15 17:09:08
2026-09-18,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,33.9,3.3,5.9,6.1,0.0,45.8,8,8,100.0,LOW,2026-09-15 17:09:08
2026-09-18,3,ZSFZ,FOC,福州長樂國際機場,福州,24.3,26.4,12.5,16.0,15.0,0.0,41.7,8,8,100.0,LOW,2026-09-15 17:09:07
2026-09-18,3,ZSPD,PVG,上海浦東國際機場,上海,23.5,27.0,8.7,12.8,12.8,0.0,33.1,8,8,100.0,LOW,2026-09-15 17:09:08
2026-09-19,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,32.1,2.1,3.7,9.2,0.0,60.3,8,8,100.0,LOW,2026-09-15 17:09:08
2026-09-19,4,ZSFZ,FOC,福州長樂國際機場,福州,24.5,26.6,11.1,15.3,18.0,0.0,48.6,8,8,100.0,LOW,2026-09-15 17:09:07
2026-09-19,4,ZSPD,PVG,上海浦東國際機場,上海,23.2,25.9,7.2,12.3,16.0,0.0,9.6,7,8,87.5,HIGH,2026-09-15 17:09:08
2026-09-20,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,31.4,1.9,3.6,5.2,0.0,51.5,8,8,100.0,LOW,2026-09-15 17:09:08
2026-09-20,5,ZSFZ,FOC,福州長樂國際機場,福州,24.0,27.3,10.5,14.4,16.8,0.0,38.3,8,8,100.0,LOW,2026-09-15 17:09:07
2026-09-20,5,ZSPD,PVG,上海浦東國際機場,上海,22.9,27.0,8.3,10.8,14.1,0.0,33.1,6,8,75.0,HIGH,2026-09-15 17:09:08
2026-09-21,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,31.1,2.5,3.5,5.5,0.0,42.8,8,8,100.0,LOW,2026-09-15 17:09:08
2026-09-21,6,ZSFZ,FOC,福州長樂國際機場,福州,23.6,27.0,10.4,13.2,15.0,0.0,51.7,8,8,100.0,LOW,2026-09-15 17:09:07
2026-09-21,6,ZSPD,PVG,上海浦東國際機場,上海,23.9,26.3,9.0,12.2,12.7,0.0,31.2,8,8,100.0,LOW,2026-09-15 17:09:08
2026-09-22,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,31.9,2.4,3.2,7.5,0.0,55.9,8,8,100.0,LOW,2026-09-15 17:09:08
2026-09-22,7,ZSFZ,FOC,福州長樂國際機場,福州,24.3,26.3,9.4,11.2,23.1,0.0,28.8,8,8,100.0,LOW,2026-09-15 17:09:07
2026-09-22,7,ZSPD,PVG,上海浦東國際機場,上海,23.0,27.2,8.9,12.5,14.3,0.0,35.7,8,8,100.0,LOW,2026-09-15 17:09:08
