date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-11,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,32.6,7.7,10.3,17.6,0.0,40.4,8,8,100.0,LOW,2026-04-11 03:22:32
2026-04-11,0,ZSFZ,FOC,福州長樂國際機場,福州,16.7,20.1,7.2,10.3,13.9,0.02,85.9,6,8,75.0,HIGH,2026-04-11 03:22:32
2026-04-11,0,ZSPD,PVG,上海浦東國際機場,上海,12.7,16.0,9.7,13.5,26.7,0.0,91.2,3,8,37.5,HIGH,2026-04-11 03:22:32
2026-04-12,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,32.1,8.9,13.7,18.4,0.0,31.0,8,8,100.0,LOW,2026-04-11 03:22:32
2026-04-12,1,ZSFZ,FOC,福州長樂國際機場,福州,16.1,19.5,5.9,10.8,8.4,0.0,58.9,4,8,50.0,HIGH,2026-04-11 03:22:32
2026-04-12,1,ZSPD,PVG,上海浦東國際機場,上海,13.4,17.1,7.3,9.8,28.7,0.0,89.4,3,8,37.5,HIGH,2026-04-11 03:22:32
2026-04-13,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,33.1,6.5,13.9,14.3,0.0,38.1,8,8,100.0,LOW,2026-04-11 03:22:32
2026-04-13,2,ZSFZ,FOC,福州長樂國際機場,福州,15.9,20.5,4.8,9.6,16.6,0.01,69.0,4,8,50.0,HIGH,2026-04-11 03:22:32
2026-04-13,2,ZSPD,PVG,上海浦東國際機場,上海,12.9,15.3,7.9,11.9,23.0,0.0,91.7,6,8,75.0,HIGH,2026-04-11 03:22:32
2026-04-14,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,33.0,7.7,12.2,13.8,0.0,28.6,8,8,100.0,LOW,2026-04-11 03:22:32
2026-04-14,3,ZSFZ,FOC,福州長樂國際機場,福州,17.0,19.9,6.8,11.0,14.8,0.0,65.6,2,8,25.0,HIGH,2026-04-11 03:22:32
2026-04-14,3,ZSPD,PVG,上海浦東國際機場,上海,12.0,17.9,7.2,10.8,20.6,0.0,88.4,7,8,87.5,HIGH,2026-04-11 03:22:32
2026-04-15,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,32.2,8.2,10.7,18.6,0.0,37.3,8,8,100.0,LOW,2026-04-11 03:22:32
2026-04-15,4,ZSFZ,FOC,福州長樂國際機場,福州,16.7,19.9,6.3,11.1,10.5,0.0,62.0,4,8,50.0,HIGH,2026-04-11 03:22:32
2026-04-15,4,ZSPD,PVG,上海浦東國際機場,上海,13.0,17.0,8.5,11.6,14.5,0.0,99.6,5,8,62.5,HIGH,2026-04-11 03:22:32
2026-04-16,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,32.7,8.5,11.7,15.2,0.0,43.5,8,8,100.0,LOW,2026-04-11 03:22:32
2026-04-16,5,ZSFZ,FOC,福州長樂國際機場,福州,16.6,21.1,5.6,9.8,15.9,0.0,85.5,3,8,37.5,HIGH,2026-04-11 03:22:32
2026-04-16,5,ZSPD,PVG,上海浦東國際機場,上海,13.9,15.7,9.7,13.5,22.1,0.0,97.5,6,8,75.0,HIGH,2026-04-11 03:22:32
2026-04-17,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,32.3,8.9,12.2,18.2,0.0,38.2,8,8,100.0,LOW,2026-04-11 03:22:32
2026-04-17,6,ZSFZ,FOC,福州長樂國際機場,福州,16.1,19.7,3.8,7.9,12.5,0.0,57.9,2,8,25.0,HIGH,2026-04-11 03:22:32
2026-04-17,6,ZSPD,PVG,上海浦東國際機場,上海,13.3,17.6,9.2,15.2,23.1,0.0,93.9,6,8,75.0,HIGH,2026-04-11 03:22:32
2026-04-18,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,33.1,8.8,11.3,19.8,0.0,51.7,8,8,100.0,LOW,2026-04-11 03:22:32
2026-04-18,7,ZSFZ,FOC,福州長樂國際機場,福州,17.4,21.6,6.1,8.5,15.8,0.0,70.7,4,8,50.0,HIGH,2026-04-11 03:22:32
2026-04-18,7,ZSPD,PVG,上海浦東國際機場,上海,12.0,16.1,7.4,12.4,16.6,0.0,81.4,4,8,50.0,HIGH,2026-04-11 03:22:32
