date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-25,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,31.2,6.4,10.3,11.4,0.02,89.0,8,8,100.0,LOW,2026-04-25 03:36:41
2026-04-25,0,ZSFZ,FOC,福州長樂國際機場,福州,15.5,22.9,8.9,15.6,19.1,0.01,67.5,7,8,87.5,HIGH,2026-04-25 03:36:40
2026-04-25,0,ZSPD,PVG,上海浦東國際機場,上海,12.9,17.5,5.1,8.7,22.1,0.0,87.9,7,8,87.5,HIGH,2026-04-25 03:36:40
2026-04-26,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.6,27.3,5.0,6.3,14.5,0.01,89.1,7,8,87.5,HIGH,2026-04-25 03:36:41
2026-04-26,1,ZSFZ,FOC,福州長樂國際機場,福州,15.4,21.8,9.9,17.7,26.3,0.01,94.2,8,8,100.0,LOW,2026-04-25 03:36:40
2026-04-26,1,ZSPD,PVG,上海浦東國際機場,上海,14.6,20.0,8.7,17.3,21.9,0.0,100.0,7,8,87.5,HIGH,2026-04-25 03:36:40
2026-04-27,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,27.6,5.0,8.7,14.7,0.0,79.1,8,8,100.0,LOW,2026-04-25 03:36:41
2026-04-27,2,ZSFZ,FOC,福州長樂國際機場,福州,15.6,20.7,6.8,12.3,24.6,0.01,71.3,7,8,87.5,HIGH,2026-04-25 03:36:40
2026-04-27,2,ZSPD,PVG,上海浦東國際機場,上海,13.8,17.9,9.5,16.8,16.1,0.0,94.5,6,8,75.0,HIGH,2026-04-25 03:36:40
2026-04-28,3,ZGGG,CAN,廣州白雲國際機場,廣州,18.0,30.3,3.8,6.5,11.7,0.0,78.3,7,8,87.5,HIGH,2026-04-25 03:36:41
2026-04-28,3,ZSFZ,FOC,福州長樂國際機場,福州,15.3,21.9,10.7,18.2,24.9,0.01,65.6,4,8,50.0,HIGH,2026-04-25 03:36:40
2026-04-28,3,ZSPD,PVG,上海浦東國際機場,上海,13.6,20.5,9.3,18.7,19.5,0.0,86.0,6,8,75.0,HIGH,2026-04-25 03:36:40
2026-04-29,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.1,27.9,6.2,10.8,12.8,0.0,83.5,7,8,87.5,HIGH,2026-04-25 03:36:41
2026-04-29,4,ZSFZ,FOC,福州長樂國際機場,福州,15.6,22.1,8.6,16.6,28.2,0.0,77.7,7,8,87.5,HIGH,2026-04-25 03:36:40
2026-04-29,4,ZSPD,PVG,上海浦東國際機場,上海,13.6,18.8,6.5,11.2,16.2,0.0,87.6,6,8,75.0,HIGH,2026-04-25 03:36:40
2026-04-30,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,31.2,5.5,8.2,16.1,0.02,76.0,7,8,87.5,HIGH,2026-04-25 03:36:41
2026-04-30,5,ZSFZ,FOC,福州長樂國際機場,福州,14.6,21.4,7.2,12.8,18.0,0.0,59.6,6,8,75.0,HIGH,2026-04-25 03:36:40
2026-04-30,5,ZSPD,PVG,上海浦東國際機場,上海,14.6,21.1,8.5,15.8,12.4,0.0,80.8,8,8,100.0,LOW,2026-04-25 03:36:40
2026-05-01,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.2,30.1,4.9,8.1,14.5,0.0,82.6,6,8,75.0,HIGH,2026-04-25 03:36:41
2026-05-01,6,ZSFZ,FOC,福州長樂國際機場,福州,15.3,23.8,12.3,16.3,14.0,0.0,81.1,7,8,87.5,HIGH,2026-04-25 03:36:40
2026-05-01,6,ZSPD,PVG,上海浦東國際機場,上海,12.8,18.1,8.4,12.3,26.6,0.0,87.5,7,8,87.5,HIGH,2026-04-25 03:36:40
2026-05-02,7,ZGGG,CAN,廣州白雲國際機場,廣州,19.7,28.4,5.0,8.5,14.3,0.02,83.1,8,8,100.0,LOW,2026-04-25 03:36:41
2026-05-02,7,ZSFZ,FOC,福州長樂國際機場,福州,16.4,20.2,9.3,20.3,27.2,0.0,51.3,6,8,75.0,HIGH,2026-04-25 03:36:40
2026-05-02,7,ZSPD,PVG,上海浦東國際機場,上海,13.7,17.3,7.8,13.0,26.0,0.0,93.8,7,8,87.5,HIGH,2026-04-25 03:36:40
