date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-06,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,33.9,8.8,13.8,18.4,0.0,31.2,5,5,100.0,LOW,2026-04-06 13:49:29
2026-04-06,0,ZSFZ,FOC,福州長樂國際機場,福州,17.2,22.3,7.7,11.6,15.8,0.0,52.1,4,5,80.0,HIGH,2026-04-06 13:49:29
2026-04-06,0,ZSPD,PVG,上海浦東國際機場,上海,11.8,16.7,9.6,17.2,31.8,0.0,95.1,5,5,100.0,LOW,2026-04-06 13:49:29
2026-04-07,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,31.7,9.1,12.4,18.3,0.0,38.6,8,8,100.0,LOW,2026-04-06 13:49:29
2026-04-07,1,ZSFZ,FOC,福州長樂國際機場,福州,15.5,22.0,12.7,15.5,25.0,0.0,71.2,6,8,75.0,HIGH,2026-04-06 13:49:29
2026-04-07,1,ZSPD,PVG,上海浦東國際機場,上海,12.2,19.7,11.5,15.6,29.8,0.0,98.8,6,8,75.0,HIGH,2026-04-06 13:49:29
2026-04-08,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,33.4,7.7,11.9,17.3,0.0,16.8,8,8,100.0,LOW,2026-04-06 13:49:29
2026-04-08,2,ZSFZ,FOC,福州長樂國際機場,福州,16.5,21.3,8.3,12.4,21.9,0.0,59.4,2,8,25.0,HIGH,2026-04-06 13:49:29
2026-04-08,2,ZSPD,PVG,上海浦東國際機場,上海,10.8,17.5,10.5,20.4,19.6,0.01,95.5,3,8,37.5,HIGH,2026-04-06 13:49:29
2026-04-09,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,33.9,9.8,12.4,18.8,0.0,34.2,8,8,100.0,LOW,2026-04-06 13:49:29
2026-04-09,3,ZSFZ,FOC,福州長樂國際機場,福州,17.2,24.0,8.1,12.3,24.4,0.0,65.8,4,8,50.0,HIGH,2026-04-06 13:49:29
2026-04-09,3,ZSPD,PVG,上海浦東國際機場,上海,11.4,18.5,9.8,14.8,28.4,0.0,97.3,5,8,62.5,HIGH,2026-04-06 13:49:29
2026-04-10,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,33.6,8.0,11.0,16.4,0.0,42.5,8,8,100.0,LOW,2026-04-06 13:49:29
2026-04-10,4,ZSFZ,FOC,福州長樂國際機場,福州,15.7,24.8,9.0,15.6,26.1,0.0,61.5,3,8,37.5,HIGH,2026-04-06 13:49:29
2026-04-10,4,ZSPD,PVG,上海浦東國際機場,上海,13.3,16.1,7.8,18.9,37.0,0.0,85.4,6,8,75.0,HIGH,2026-04-06 13:49:29
2026-04-11,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,29.4,10.1,14.7,19.5,0.0,47.0,8,8,100.0,LOW,2026-04-06 13:49:29
2026-04-11,5,ZSFZ,FOC,福州長樂國際機場,福州,15.2,23.3,10.6,13.7,27.0,0.0,63.6,7,8,87.5,HIGH,2026-04-06 13:49:29
2026-04-11,5,ZSPD,PVG,上海浦東國際機場,上海,12.4,14.2,12.0,17.7,18.8,0.0,91.7,3,8,37.5,HIGH,2026-04-06 13:49:29
2026-04-12,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,33.3,9.5,14.4,18.1,0.0,48.5,8,8,100.0,LOW,2026-04-06 13:49:29
2026-04-12,6,ZSFZ,FOC,福州長樂國際機場,福州,14.7,22.4,9.5,17.1,18.6,0.03,44.2,5,8,62.5,HIGH,2026-04-06 13:49:29
2026-04-12,6,ZSPD,PVG,上海浦東國際機場,上海,10.9,16.5,7.6,11.5,35.9,0.0,73.2,2,8,25.0,HIGH,2026-04-06 13:49:29
2026-04-13,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,31.7,8.2,10.5,18.8,0.0,43.8,8,8,100.0,LOW,2026-04-06 13:49:29
2026-04-13,7,ZSFZ,FOC,福州長樂國際機場,福州,17.4,20.7,11.3,16.5,20.5,0.0,74.7,3,8,37.5,HIGH,2026-04-06 13:49:29
2026-04-13,7,ZSPD,PVG,上海浦東國際機場,上海,12.5,17.6,5.9,10.4,20.6,0.0,88.3,4,8,50.0,HIGH,2026-04-06 13:49:29
