date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-16,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.1,35.2,4.9,9.6,13.9,0.0,87.3,8,8,100.0,LOW,2026-08-16 02:00:06
2026-08-16,0,ZSFZ,FOC,福州長樂國際機場,福州,26.2,30.5,10.5,16.7,18.9,0.0,52.8,8,8,100.0,LOW,2026-08-16 02:00:06
2026-08-16,0,ZSPD,PVG,上海浦東國際機場,上海,26.3,30.4,8.4,15.7,16.3,0.0,49.6,7,8,87.5,HIGH,2026-08-16 02:00:06
2026-08-17,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,34.4,2.9,4.5,10.8,0.01,81.3,8,8,100.0,LOW,2026-08-16 02:00:06
2026-08-17,1,ZSFZ,FOC,福州長樂國際機場,福州,25.9,28.2,10.1,14.4,21.6,0.0,57.5,7,8,87.5,HIGH,2026-08-16 02:00:06
2026-08-17,1,ZSPD,PVG,上海浦東國際機場,上海,26.2,28.8,9.2,18.6,26.0,0.0,44.0,6,8,75.0,HIGH,2026-08-16 02:00:06
2026-08-18,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,34.7,3.4,5.9,8.2,0.01,85.1,7,8,87.5,HIGH,2026-08-16 02:00:06
2026-08-18,2,ZSFZ,FOC,福州長樂國際機場,福州,25.7,30.9,8.2,13.0,15.1,0.0,61.0,8,8,100.0,LOW,2026-08-16 02:00:06
2026-08-18,2,ZSPD,PVG,上海浦東國際機場,上海,26.0,30.3,7.6,15.2,17.4,0.0,67.4,7,8,87.5,HIGH,2026-08-16 02:00:06
2026-08-19,3,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,34.5,3.0,7.0,10.6,0.01,92.0,8,8,100.0,LOW,2026-08-16 02:00:06
2026-08-19,3,ZSFZ,FOC,福州長樂國際機場,福州,26.2,29.7,9.4,16.5,20.4,0.0,39.9,8,8,100.0,LOW,2026-08-16 02:00:06
2026-08-19,3,ZSPD,PVG,上海浦東國際機場,上海,25.8,29.4,12.4,23.1,29.9,0.0,53.8,8,8,100.0,LOW,2026-08-16 02:00:06
2026-08-20,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,31.9,1.9,2.9,11.5,0.01,69.1,7,8,87.5,HIGH,2026-08-16 02:00:06
2026-08-20,4,ZSFZ,FOC,福州長樂國際機場,福州,26.5,30.6,7.3,12.2,23.3,0.0,30.1,8,8,100.0,LOW,2026-08-16 02:00:06
2026-08-20,4,ZSPD,PVG,上海浦東國際機場,上海,26.5,29.4,7.1,15.4,26.0,0.0,58.5,8,8,100.0,LOW,2026-08-16 02:00:06
2026-08-21,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,35.0,2.7,5.6,9.6,0.02,92.4,8,8,100.0,LOW,2026-08-16 02:00:06
2026-08-21,5,ZSFZ,FOC,福州長樂國際機場,福州,26.8,30.8,9.5,16.0,25.4,0.0,54.2,8,8,100.0,LOW,2026-08-16 02:00:06
2026-08-21,5,ZSPD,PVG,上海浦東國際機場,上海,25.9,28.5,9.4,14.3,14.9,0.01,54.8,7,8,87.5,HIGH,2026-08-16 02:00:06
2026-08-22,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,34.3,3.4,5.2,9.6,0.0,80.3,8,8,100.0,LOW,2026-08-16 02:00:06
2026-08-22,6,ZSFZ,FOC,福州長樂國際機場,福州,26.3,28.4,9.4,16.0,20.4,0.0,68.7,8,8,100.0,LOW,2026-08-16 02:00:06
2026-08-22,6,ZSPD,PVG,上海浦東國際機場,上海,26.0,28.2,7.2,12.4,28.8,0.01,46.7,8,8,100.0,LOW,2026-08-16 02:00:06
2026-08-23,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.8,32.5,3.2,8.0,6.3,0.01,94.8,8,8,100.0,LOW,2026-08-16 02:00:06
2026-08-23,7,ZSFZ,FOC,福州長樂國際機場,福州,26.3,29.5,9.2,13.3,27.1,0.0,78.8,8,8,100.0,LOW,2026-08-16 02:00:06
2026-08-23,7,ZSPD,PVG,上海浦東國際機場,上海,26.4,28.7,5.7,10.8,24.0,0.0,43.3,7,8,87.5,HIGH,2026-08-16 02:00:06
