date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-03,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,32.4,10.3,14.2,18.2,0.0,70.5,8,8,100.0,LOW,2026-04-03 03:30:38
2026-04-03,0,ZSFZ,FOC,福州長樂國際機場,福州,14.5,21.1,8.3,14.7,20.1,0.0,87.1,3,8,37.5,HIGH,2026-04-03 03:30:37
2026-04-03,0,ZSPD,PVG,上海浦東國際機場,上海,10.0,17.3,8.8,15.8,24.6,0.01,100.0,4,8,50.0,HIGH,2026-04-03 03:30:37
2026-04-04,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,34.3,6.2,11.3,19.2,0.0,63.7,8,8,100.0,LOW,2026-04-03 03:30:38
2026-04-04,1,ZSFZ,FOC,福州長樂國際機場,福州,15.3,21.0,9.3,13.3,22.0,0.01,87.5,6,8,75.0,HIGH,2026-04-03 03:30:37
2026-04-04,1,ZSPD,PVG,上海浦東國際機場,上海,11.2,16.2,7.8,15.5,32.4,0.0,99.4,6,8,75.0,HIGH,2026-04-03 03:30:37
2026-04-05,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,29.7,9.6,14.3,18.4,0.0,57.0,7,8,87.5,HIGH,2026-04-03 03:30:38
2026-04-05,2,ZSFZ,FOC,福州長樂國際機場,福州,15.6,19.5,9.2,11.6,17.4,0.0,75.0,2,8,25.0,HIGH,2026-04-03 03:30:37
2026-04-05,2,ZSPD,PVG,上海浦東國際機場,上海,12.9,16.8,8.7,16.5,28.0,0.01,93.1,6,8,75.0,HIGH,2026-04-03 03:30:37
2026-04-06,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,29.5,7.0,12.0,21.1,0.01,72.6,7,8,87.5,HIGH,2026-04-03 03:30:38
2026-04-06,3,ZSFZ,FOC,福州長樂國際機場,福州,15.6,22.9,10.3,13.8,23.2,0.0,84.5,5,8,62.5,HIGH,2026-04-03 03:30:37
2026-04-06,3,ZSPD,PVG,上海浦東國際機場,上海,10.1,17.2,8.6,19.4,30.1,0.0,94.0,3,8,37.5,HIGH,2026-04-03 03:30:37
2026-04-07,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,27.1,7.8,11.5,19.5,0.0,61.5,7,8,87.5,HIGH,2026-04-03 03:30:38
2026-04-07,4,ZSFZ,FOC,福州長樂國際機場,福州,16.0,24.0,10.0,13.6,24.7,0.0,77.5,3,8,37.5,HIGH,2026-04-03 03:30:37
2026-04-07,4,ZSPD,PVG,上海浦東國際機場,上海,10.8,18.5,7.7,11.4,21.6,0.0,100.0,7,8,87.5,HIGH,2026-04-03 03:30:37
2026-04-08,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,30.9,7.4,12.8,20.9,0.0,77.1,8,8,100.0,LOW,2026-04-03 03:30:38
2026-04-08,5,ZSFZ,FOC,福州長樂國際機場,福州,14.7,24.5,11.3,15.6,27.0,0.01,75.4,4,8,50.0,HIGH,2026-04-03 03:30:37
2026-04-08,5,ZSPD,PVG,上海浦東國際機場,上海,13.4,16.8,12.1,22.1,32.3,0.01,96.8,7,8,87.5,HIGH,2026-04-03 03:30:37
2026-04-09,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,32.4,8.3,13.9,21.4,0.02,63.3,7,8,87.5,HIGH,2026-04-03 03:30:38
2026-04-09,6,ZSFZ,FOC,福州長樂國際機場,福州,16.7,23.2,9.5,17.6,18.3,0.0,89.6,5,8,62.5,HIGH,2026-04-03 03:30:37
2026-04-09,6,ZSPD,PVG,上海浦東國際機場,上海,11.0,19.4,8.4,14.2,30.7,0.0,94.2,5,8,62.5,HIGH,2026-04-03 03:30:37
2026-04-10,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,34.8,8.9,11.6,16.8,0.01,49.9,8,8,100.0,LOW,2026-04-03 03:30:38
2026-04-10,7,ZSFZ,FOC,福州長樂國際機場,福州,15.0,23.1,9.4,14.8,26.8,0.0,66.3,4,8,50.0,HIGH,2026-04-03 03:30:37
2026-04-10,7,ZSPD,PVG,上海浦東國際機場,上海,12.1,17.9,11.3,16.1,11.7,0.0,100.0,6,8,75.0,HIGH,2026-04-03 03:30:37
