date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-20,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,29.5,4.0,7.6,12.5,0.0,79.2,8,8,100.0,LOW,2026-08-20 01:55:34
2026-08-20,0,ZSFZ,FOC,福州長樂國際機場,福州,25.4,27.5,14.4,23.5,32.5,0.0,36.1,8,8,100.0,LOW,2026-08-20 01:55:34
2026-08-20,0,ZSPD,PVG,上海浦東國際機場,上海,25.0,28.7,9.6,14.1,25.5,0.0,25.3,5,8,62.5,HIGH,2026-08-20 01:55:34
2026-08-21,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,34.7,3.1,5.3,12.0,0.0,63.4,8,8,100.0,LOW,2026-08-20 01:55:34
2026-08-21,1,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.5,15.7,28.1,33.4,0.0,37.7,7,8,87.5,HIGH,2026-08-20 01:55:34
2026-08-21,1,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.1,8.5,15.4,24.8,0.0,18.4,8,8,100.0,LOW,2026-08-20 01:55:34
2026-08-22,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,35.0,3.9,7.6,15.4,0.01,79.5,7,8,87.5,HIGH,2026-08-20 01:55:34
2026-08-22,2,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.0,13.0,20.2,31.3,0.0,46.8,8,8,100.0,LOW,2026-08-20 01:55:34
2026-08-22,2,ZSPD,PVG,上海浦東國際機場,上海,25.0,28.8,11.2,17.1,20.9,0.0,28.6,6,8,75.0,HIGH,2026-08-20 01:55:34
2026-08-23,3,ZGGG,CAN,廣州白雲國際機場,廣州,27.6,35.7,4.6,6.9,10.7,0.0,79.4,8,8,100.0,LOW,2026-08-20 01:55:34
2026-08-23,3,ZSFZ,FOC,福州長樂國際機場,福州,26.2,28.1,15.0,24.1,30.3,0.0,57.6,8,8,100.0,LOW,2026-08-20 01:55:34
2026-08-23,3,ZSPD,PVG,上海浦東國際機場,上海,25.1,27.7,11.1,16.5,22.7,0.0,47.2,7,8,87.5,HIGH,2026-08-20 01:55:34
2026-08-24,4,ZGGG,CAN,廣州白雲國際機場,廣州,27.8,32.3,4.1,9.3,11.4,0.02,78.1,8,8,100.0,LOW,2026-08-20 01:55:34
2026-08-24,4,ZSFZ,FOC,福州長樂國際機場,福州,25.5,27.6,15.5,25.7,26.8,0.0,64.3,7,8,87.5,HIGH,2026-08-20 01:55:34
2026-08-24,4,ZSPD,PVG,上海浦東國際機場,上海,26.9,28.4,10.5,17.1,24.8,0.0,28.2,8,8,100.0,LOW,2026-08-20 01:55:34
2026-08-25,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,33.6,4.4,8.9,14.2,0.01,84.5,8,8,100.0,LOW,2026-08-20 01:55:34
2026-08-25,5,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.3,14.3,20.0,32.9,0.02,42.1,7,8,87.5,HIGH,2026-08-20 01:55:34
2026-08-25,5,ZSPD,PVG,上海浦東國際機場,上海,25.5,27.9,11.0,16.4,26.8,0.0,48.4,7,8,87.5,HIGH,2026-08-20 01:55:34
2026-08-26,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,33.3,4.9,6.9,15.0,0.0,95.4,8,8,100.0,LOW,2026-08-20 01:55:34
2026-08-26,6,ZSFZ,FOC,福州長樂國際機場,福州,24.3,27.2,12.7,21.5,34.3,0.0,88.5,7,8,87.5,HIGH,2026-08-20 01:55:34
2026-08-26,6,ZSPD,PVG,上海浦東國際機場,上海,25.9,28.4,12.0,18.1,26.9,0.0,35.8,6,8,75.0,HIGH,2026-08-20 01:55:34
2026-08-27,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,33.4,5.7,10.4,11.0,0.02,79.3,8,8,100.0,LOW,2026-08-20 01:55:34
2026-08-27,7,ZSFZ,FOC,福州長樂國際機場,福州,25.5,28.6,12.6,21.1,30.4,0.01,58.6,7,8,87.5,HIGH,2026-08-20 01:55:34
2026-08-27,7,ZSPD,PVG,上海浦東國際機場,上海,25.4,28.8,11.8,17.1,26.7,0.0,37.4,8,8,100.0,LOW,2026-08-20 01:55:34
