date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-30,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.0,31.6,5.1,10.4,15.7,0.0,99.5,4,5,80.0,HIGH,2026-03-30 14:04:53
2026-03-30,0,ZSFZ,FOC,福州長樂國際機場,福州,14.4,16.1,8.1,13.1,19.9,0.0,86.3,4,5,80.0,HIGH,2026-03-30 14:04:53
2026-03-30,0,ZSPD,PVG,上海浦東國際機場,上海,7.4,14.2,11.9,19.6,24.8,0.0,100.0,2,5,40.0,HIGH,2026-03-30 14:04:53
2026-03-31,1,ZGGG,CAN,廣州白雲國際機場,廣州,13.5,27.8,6.2,11.3,17.7,0.0,85.4,4,8,50.0,HIGH,2026-03-30 14:04:53
2026-03-31,1,ZSFZ,FOC,福州長樂國際機場,福州,11.5,20.3,9.1,14.4,24.9,0.02,92.5,5,8,62.5,HIGH,2026-03-30 14:04:53
2026-03-31,1,ZSPD,PVG,上海浦東國際機場,上海,9.6,15.0,11.7,17.5,30.3,0.0,99.9,6,8,75.0,HIGH,2026-03-30 14:04:53
2026-04-01,2,ZGGG,CAN,廣州白雲國際機場,廣州,14.6,31.0,7.2,12.0,24.0,0.01,94.5,7,8,87.5,HIGH,2026-03-30 14:04:53
2026-04-01,2,ZSFZ,FOC,福州長樂國際機場,福州,14.5,20.2,10.3,19.6,20.5,0.03,73.9,4,8,50.0,HIGH,2026-03-30 14:04:53
2026-04-01,2,ZSPD,PVG,上海浦東國際機場,上海,8.0,14.3,11.7,19.1,36.3,0.0,47.7,4,8,50.0,HIGH,2026-03-30 14:04:53
2026-04-02,3,ZGGG,CAN,廣州白雲國際機場,廣州,16.9,25.1,6.4,11.0,22.6,0.0,83.9,7,8,87.5,HIGH,2026-03-30 14:04:53
2026-04-02,3,ZSFZ,FOC,福州長樂國際機場,福州,12.1,18.6,14.0,21.6,19.8,0.0,92.7,4,8,50.0,HIGH,2026-03-30 14:04:53
2026-04-02,3,ZSPD,PVG,上海浦東國際機場,上海,10.0,15.3,9.8,16.5,26.0,0.0,71.3,7,8,87.5,HIGH,2026-03-30 14:04:53
2026-04-03,4,ZGGG,CAN,廣州白雲國際機場,廣州,15.2,29.0,5.8,13.7,21.3,0.04,74.4,7,8,87.5,HIGH,2026-03-30 14:04:53
2026-04-03,4,ZSFZ,FOC,福州長樂國際機場,福州,10.8,19.8,10.7,14.0,28.0,0.0,90.4,4,8,50.0,HIGH,2026-03-30 14:04:53
2026-04-03,4,ZSPD,PVG,上海浦東國際機場,上海,8.8,15.1,9.9,14.6,31.4,0.01,72.1,7,8,87.5,HIGH,2026-03-30 14:04:53
2026-04-04,5,ZGGG,CAN,廣州白雲國際機場,廣州,14.0,31.3,5.0,7.5,22.3,0.01,66.4,7,8,87.5,HIGH,2026-03-30 14:04:53
2026-04-04,5,ZSFZ,FOC,福州長樂國際機場,福州,11.9,18.5,10.7,15.0,26.2,0.01,90.2,4,8,50.0,HIGH,2026-03-30 14:04:53
2026-04-04,5,ZSPD,PVG,上海浦東國際機場,上海,11.1,16.3,11.1,15.3,22.6,0.0,73.6,6,8,75.0,HIGH,2026-03-30 14:04:53
2026-04-05,6,ZGGG,CAN,廣州白雲國際機場,廣州,13.7,28.3,6.8,8.9,23.5,0.01,93.8,5,8,62.5,HIGH,2026-03-30 14:04:53
2026-04-05,6,ZSFZ,FOC,福州長樂國際機場,福州,11.8,18.6,8.0,14.9,18.0,0.0,80.1,7,8,87.5,HIGH,2026-03-30 14:04:53
2026-04-05,6,ZSPD,PVG,上海浦東國際機場,上海,7.9,16.6,12.2,19.5,32.0,0.01,97.3,5,8,62.5,HIGH,2026-03-30 14:04:53
2026-04-06,7,ZGGG,CAN,廣州白雲國際機場,廣州,13.9,26.6,5.8,13.7,19.0,0.0,91.7,3,8,37.5,HIGH,2026-03-30 14:04:53
2026-04-06,7,ZSFZ,FOC,福州長樂國際機場,福州,10.8,18.3,9.8,15.8,22.0,0.0,93.8,4,8,50.0,HIGH,2026-03-30 14:04:53
2026-04-06,7,ZSPD,PVG,上海浦東國際機場,上海,9.9,16.3,8.2,16.0,24.9,0.01,93.3,6,8,75.0,HIGH,2026-03-30 14:04:53
