date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-06,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,31.4,6.9,11.3,24.3,0.0,57.5,6,8,75.0,HIGH,2026-09-06 04:50:42
2026-09-06,0,ZSFZ,FOC,福州長樂國際機場,福州,24.8,27.4,16.1,23.2,37.7,0.0,75.4,8,8,100.0,LOW,2026-09-06 04:50:42
2026-09-06,0,ZSPD,PVG,上海浦東國際機場,上海,24.2,27.0,12.9,23.2,21.4,0.0,70.6,7,8,87.5,HIGH,2026-09-06 04:50:42
2026-09-07,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,33.0,8.0,11.1,24.7,0.0,49.2,7,8,87.5,HIGH,2026-09-06 04:50:42
2026-09-07,1,ZSFZ,FOC,福州長樂國際機場,福州,24.7,28.5,17.1,28.1,40.2,0.01,49.9,7,8,87.5,HIGH,2026-09-06 04:50:42
2026-09-07,1,ZSPD,PVG,上海浦東國際機場,上海,23.1,27.0,11.2,18.6,19.1,0.0,48.0,8,8,100.0,LOW,2026-09-06 04:50:42
2026-09-08,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,33.5,6.7,10.8,25.2,0.0,60.1,7,8,87.5,HIGH,2026-09-06 04:50:42
2026-09-08,2,ZSFZ,FOC,福州長樂國際機場,福州,24.6,27.2,20.3,27.5,26.3,0.0,51.8,6,8,75.0,HIGH,2026-09-06 04:50:42
2026-09-08,2,ZSPD,PVG,上海浦東國際機場,上海,24.6,26.9,11.7,15.8,20.5,0.0,47.0,7,8,87.5,HIGH,2026-09-06 04:50:42
2026-09-09,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,30.5,7.7,10.7,25.7,0.0,53.7,7,8,87.5,HIGH,2026-09-06 04:50:42
2026-09-09,3,ZSFZ,FOC,福州長樂國際機場,福州,25.4,27.1,16.1,22.0,23.6,0.02,40.1,8,8,100.0,LOW,2026-09-06 04:50:42
2026-09-09,3,ZSPD,PVG,上海浦東國際機場,上海,23.6,27.0,12.1,20.0,19.4,0.0,27.8,8,8,100.0,LOW,2026-09-06 04:50:42
2026-09-10,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,26.1,7.1,14.1,21.7,0.0,53.3,8,8,100.0,LOW,2026-09-06 04:50:42
2026-09-10,4,ZSFZ,FOC,福州長樂國際機場,福州,24.9,27.4,14.5,25.0,37.8,0.0,57.4,8,8,100.0,LOW,2026-09-06 04:50:42
2026-09-10,4,ZSPD,PVG,上海浦東國際機場,上海,23.7,27.2,12.4,19.5,18.2,0.01,58.2,8,8,100.0,LOW,2026-09-06 04:50:42
2026-09-11,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.1,33.6,7.3,12.1,14.0,0.0,57.0,8,8,100.0,LOW,2026-09-06 04:50:42
2026-09-11,5,ZSFZ,FOC,福州長樂國際機場,福州,25.3,26.8,16.3,19.7,34.6,0.01,62.3,7,8,87.5,HIGH,2026-09-06 04:50:42
2026-09-11,5,ZSPD,PVG,上海浦東國際機場,上海,23.1,26.5,13.2,20.8,21.6,0.0,71.9,8,8,100.0,LOW,2026-09-06 04:50:42
2026-09-12,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,31.1,6.0,13.2,23.0,0.0,47.5,8,8,100.0,LOW,2026-09-06 04:50:42
2026-09-12,6,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.0,12.4,17.8,34.9,0.01,78.3,8,8,100.0,LOW,2026-09-06 04:50:42
2026-09-12,6,ZSPD,PVG,上海浦東國際機場,上海,22.5,26.9,11.6,20.9,20.3,0.0,43.7,7,8,87.5,HIGH,2026-09-06 04:50:42
2026-09-13,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,30.6,8.1,13.9,26.7,0.0,59.2,8,8,100.0,LOW,2026-09-06 04:50:42
2026-09-13,7,ZSFZ,FOC,福州長樂國際機場,福州,24.1,27.4,14.6,25.7,30.4,0.0,30.3,7,8,87.5,HIGH,2026-09-06 04:50:42
2026-09-13,7,ZSPD,PVG,上海浦東國際機場,上海,21.9,27.1,10.8,16.9,23.0,0.0,36.9,7,8,87.5,HIGH,2026-09-06 04:50:42
