date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-06,0,ZGGG,CAN,廣州白雲國際機場,廣州,12.5,24.9,4.9,11.1,18.0,0.0,23.1,8,8,100.0,LOW,2026-03-06 03:10:52
2026-03-06,0,ZSFZ,FOC,福州長樂國際機場,福州,9.3,16.8,12.2,15.7,27.4,0.0,49.1,8,8,100.0,LOW,2026-03-06 03:10:52
2026-03-06,0,ZSPD,PVG,上海浦東國際機場,上海,5.9,10.2,11.1,15.8,30.0,0.0,50.9,5,8,62.5,HIGH,2026-03-06 03:10:52
2026-03-07,1,ZGGG,CAN,廣州白雲國際機場,廣州,18.5,25.4,5.1,8.3,17.8,0.0,41.7,8,8,100.0,LOW,2026-03-06 03:10:52
2026-03-07,1,ZSFZ,FOC,福州長樂國際機場,福州,10.2,13.4,12.6,17.5,24.4,0.0,41.3,7,8,87.5,HIGH,2026-03-06 03:10:52
2026-03-07,1,ZSPD,PVG,上海浦東國際機場,上海,6.5,14.2,9.7,15.3,20.6,0.0,39.1,7,8,87.5,HIGH,2026-03-06 03:10:52
2026-03-08,2,ZGGG,CAN,廣州白雲國際機場,廣州,14.5,25.7,7.6,12.7,13.8,0.0,76.5,8,8,100.0,LOW,2026-03-06 03:10:52
2026-03-08,2,ZSFZ,FOC,福州長樂國際機場,福州,10.2,14.4,14.8,19.4,23.4,0.0,48.2,7,8,87.5,HIGH,2026-03-06 03:10:52
2026-03-08,2,ZSPD,PVG,上海浦東國際機場,上海,5.5,10.5,9.2,12.0,16.3,0.0,38.3,7,8,87.5,HIGH,2026-03-06 03:10:52
2026-03-09,3,ZGGG,CAN,廣州白雲國際機場,廣州,16.3,22.4,5.6,9.1,12.5,0.0,29.4,8,8,100.0,LOW,2026-03-06 03:10:52
2026-03-09,3,ZSFZ,FOC,福州長樂國際機場,福州,9.6,13.3,15.3,18.9,25.4,0.0,41.8,7,8,87.5,HIGH,2026-03-06 03:10:52
2026-03-09,3,ZSPD,PVG,上海浦東國際機場,上海,6.1,10.1,9.4,13.0,24.9,0.0,59.9,7,8,87.5,HIGH,2026-03-06 03:10:52
2026-03-10,4,ZGGG,CAN,廣州白雲國際機場,廣州,13.2,26.0,4.0,7.2,16.3,0.0,30.9,7,8,87.5,HIGH,2026-03-06 03:10:52
2026-03-10,4,ZSFZ,FOC,福州長樂國際機場,福州,10.3,15.0,14.4,17.9,24.1,0.0,71.6,5,8,62.5,HIGH,2026-03-06 03:10:52
2026-03-10,4,ZSPD,PVG,上海浦東國際機場,上海,5.4,12.7,8.0,12.1,17.5,0.0,58.0,7,8,87.5,HIGH,2026-03-06 03:10:52
2026-03-11,5,ZGGG,CAN,廣州白雲國際機場,廣州,13.5,24.8,5.2,10.4,16.4,0.0,36.0,8,8,100.0,LOW,2026-03-06 03:10:52
2026-03-11,5,ZSFZ,FOC,福州長樂國際機場,福州,10.8,16.9,14.2,19.0,23.2,0.0,64.7,8,8,100.0,LOW,2026-03-06 03:10:52
2026-03-11,5,ZSPD,PVG,上海浦東國際機場,上海,5.8,11.6,9.5,12.4,18.0,0.0,86.8,5,8,62.5,HIGH,2026-03-06 03:10:52
2026-03-12,6,ZGGG,CAN,廣州白雲國際機場,廣州,15.0,26.0,5.4,8.1,10.6,0.0,18.4,8,8,100.0,LOW,2026-03-06 03:10:52
2026-03-12,6,ZSFZ,FOC,福州長樂國際機場,福州,10.8,15.1,11.9,17.5,20.9,0.0,61.9,8,8,100.0,LOW,2026-03-06 03:10:52
2026-03-12,6,ZSPD,PVG,上海浦東國際機場,上海,6.2,9.8,10.7,16.5,21.5,0.0,27.0,8,8,100.0,LOW,2026-03-06 03:10:52
2026-03-13,7,ZGGG,CAN,廣州白雲國際機場,廣州,15.2,25.1,5.8,10.7,8.3,0.0,47.6,8,8,100.0,LOW,2026-03-06 03:10:52
2026-03-13,7,ZSFZ,FOC,福州長樂國際機場,福州,9.6,17.8,13.5,19.3,25.7,0.0,78.7,6,8,75.0,HIGH,2026-03-06 03:10:52
2026-03-13,7,ZSPD,PVG,上海浦東國際機場,上海,5.8,11.4,9.9,15.5,26.3,0.0,62.3,6,8,75.0,HIGH,2026-03-06 03:10:52
