date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-12,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.1,27.0,4.9,7.0,14.3,0.0,44.3,5,5,100.0,LOW,2026-02-12 13:47:43
2026-02-12,0,ZSFZ,FOC,福州長樂國際機場,福州,11.6,17.8,9.8,12.7,22.4,0.0,54.5,4,5,80.0,HIGH,2026-02-12 13:47:43
2026-02-12,0,ZSPD,PVG,上海浦東國際機場,上海,5.9,12.5,8.1,11.9,18.0,0.0,89.1,5,5,100.0,LOW,2026-02-12 13:47:43
2026-02-13,1,ZGGG,CAN,廣州白雲國際機場,廣州,18.1,22.8,4.5,6.7,17.3,0.0,34.0,8,8,100.0,LOW,2026-02-12 13:47:43
2026-02-13,1,ZSFZ,FOC,福州長樂國際機場,福州,11.6,18.9,6.9,12.6,29.2,0.0,71.4,6,8,75.0,HIGH,2026-02-12 13:47:43
2026-02-13,1,ZSPD,PVG,上海浦東國際機場,上海,5.9,11.9,11.0,18.8,33.2,0.0,54.2,4,8,50.0,HIGH,2026-02-12 13:47:43
2026-02-14,2,ZGGG,CAN,廣州白雲國際機場,廣州,16.4,22.3,4.1,6.5,15.3,0.0,69.7,7,8,87.5,HIGH,2026-02-12 13:47:43
2026-02-14,2,ZSFZ,FOC,福州長樂國際機場,福州,11.3,16.3,9.5,14.5,16.7,0.0,69.7,4,8,50.0,HIGH,2026-02-12 13:47:43
2026-02-14,2,ZSPD,PVG,上海浦東國際機場,上海,6.1,14.0,6.7,12.0,27.0,0.0,82.4,8,8,100.0,LOW,2026-02-12 13:47:43
2026-02-15,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,26.7,4.9,9.2,10.6,0.0,60.8,8,8,100.0,LOW,2026-02-12 13:47:43
2026-02-15,3,ZSFZ,FOC,福州長樂國際機場,福州,10.9,16.9,11.2,14.9,19.4,0.0,67.5,4,8,50.0,HIGH,2026-02-12 13:47:43
2026-02-15,3,ZSPD,PVG,上海浦東國際機場,上海,5.7,10.4,9.4,15.9,34.0,0.01,79.1,5,8,62.5,HIGH,2026-02-12 13:47:43
2026-02-16,4,ZGGG,CAN,廣州白雲國際機場,廣州,17.1,27.7,4.8,6.6,8.6,0.0,55.6,8,8,100.0,LOW,2026-02-12 13:47:43
2026-02-16,4,ZSFZ,FOC,福州長樂國際機場,福州,11.8,16.4,9.3,15.8,16.4,0.0,55.0,5,8,62.5,HIGH,2026-02-12 13:47:43
2026-02-16,4,ZSPD,PVG,上海浦東國際機場,上海,7.7,12.2,9.2,15.3,29.8,0.0,59.3,8,8,100.0,LOW,2026-02-12 13:47:43
2026-02-17,5,ZGGG,CAN,廣州白雲國際機場,廣州,16.8,28.7,4.6,7.2,10.8,0.0,29.2,7,8,87.5,HIGH,2026-02-12 13:47:43
2026-02-17,5,ZSFZ,FOC,福州長樂國際機場,福州,11.2,18.0,10.1,15.5,14.6,0.0,40.6,5,8,62.5,HIGH,2026-02-12 13:47:43
2026-02-17,5,ZSPD,PVG,上海浦東國際機場,上海,5.7,11.6,11.8,18.3,27.9,0.0,74.1,7,8,87.5,HIGH,2026-02-12 13:47:43
2026-02-18,6,ZGGG,CAN,廣州白雲國際機場,廣州,17.2,29.1,6.1,9.5,20.2,0.0,34.8,6,8,75.0,HIGH,2026-02-12 13:47:43
2026-02-18,6,ZSFZ,FOC,福州長樂國際機場,福州,11.1,18.2,9.0,14.4,16.1,0.0,65.2,6,8,75.0,HIGH,2026-02-12 13:47:43
2026-02-18,6,ZSPD,PVG,上海浦東國際機場,上海,5.5,12.2,9.7,17.9,26.8,0.0,60.1,6,8,75.0,HIGH,2026-02-12 13:47:43
2026-02-19,7,ZGGG,CAN,廣州白雲國際機場,廣州,18.6,28.0,4.2,7.2,19.5,0.0,50.0,8,8,100.0,LOW,2026-02-12 13:47:43
2026-02-19,7,ZSFZ,FOC,福州長樂國際機場,福州,11.6,15.6,10.5,16.1,14.1,0.0,75.1,6,8,75.0,HIGH,2026-02-12 13:47:43
2026-02-19,7,ZSPD,PVG,上海浦東國際機場,上海,5.8,14.9,8.1,17.2,17.5,0.01,78.0,5,8,62.5,HIGH,2026-02-12 13:47:43
