date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-29,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,31.5,4.7,7.2,19.2,0.01,92.8,8,8,100.0,LOW,2026-06-29 05:07:22
2026-06-29,0,ZSFZ,FOC,福州長樂國際機場,福州,25.6,30.3,9.6,16.4,23.8,0.0,80.0,8,8,100.0,LOW,2026-06-29 05:07:22
2026-06-29,0,ZSPD,PVG,上海浦東國際機場,上海,23.7,27.5,8.7,17.5,20.8,0.01,99.8,6,8,75.0,HIGH,2026-06-29 05:07:22
2026-06-30,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,31.4,6.6,9.3,18.1,0.0,94.2,8,8,100.0,LOW,2026-06-29 05:07:22
2026-06-30,1,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.6,10.8,18.9,25.0,0.0,67.9,7,8,87.5,HIGH,2026-06-29 05:07:22
2026-06-30,1,ZSPD,PVG,上海浦東國際機場,上海,23.5,27.0,7.9,15.0,25.7,0.0,99.6,5,8,62.5,HIGH,2026-06-29 05:07:22
2026-07-01,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,32.6,5.8,8.0,12.2,0.01,98.4,7,8,87.5,HIGH,2026-06-29 05:07:22
2026-07-01,2,ZSFZ,FOC,福州長樂國際機場,福州,24.1,27.5,12.5,16.5,21.8,0.0,54.1,7,8,87.5,HIGH,2026-06-29 05:07:22
2026-07-01,2,ZSPD,PVG,上海浦東國際機場,上海,24.2,26.4,6.5,9.4,30.8,0.01,94.0,5,8,62.5,HIGH,2026-06-29 05:07:22
2026-07-02,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,33.1,5.0,8.3,18.2,0.01,94.4,7,8,87.5,HIGH,2026-06-29 05:07:22
2026-07-02,3,ZSFZ,FOC,福州長樂國際機場,福州,24.6,29.3,12.4,15.7,22.0,0.0,73.7,7,8,87.5,HIGH,2026-06-29 05:07:22
2026-07-02,3,ZSPD,PVG,上海浦東國際機場,上海,23.8,27.6,8.0,13.6,16.1,0.02,92.9,7,8,87.5,HIGH,2026-06-29 05:07:22
2026-07-03,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,29.6,5.3,7.7,10.5,0.02,94.3,6,8,75.0,HIGH,2026-06-29 05:07:22
2026-07-03,4,ZSFZ,FOC,福州長樂國際機場,福州,25.0,29.2,10.2,15.1,23.6,0.0,80.2,6,8,75.0,HIGH,2026-06-29 05:07:22
2026-07-03,4,ZSPD,PVG,上海浦東國際機場,上海,23.8,30.1,7.1,10.7,33.1,0.0,99.9,4,8,50.0,HIGH,2026-06-29 05:07:22
2026-07-04,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,32.7,4.0,6.4,17.4,0.0,93.1,7,8,87.5,HIGH,2026-06-29 05:07:22
2026-07-04,5,ZSFZ,FOC,福州長樂國際機場,福州,25.2,29.2,9.3,14.6,23.9,0.0,79.5,7,8,87.5,HIGH,2026-06-29 05:07:22
2026-07-04,5,ZSPD,PVG,上海浦東國際機場,上海,24.3,27.8,8.4,12.1,21.6,0.0,92.4,5,8,62.5,HIGH,2026-06-29 05:07:22
2026-07-05,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,32.4,4.1,6.9,19.5,0.01,83.4,7,8,87.5,HIGH,2026-06-29 05:07:22
2026-07-05,6,ZSFZ,FOC,福州長樂國際機場,福州,24.9,28.8,12.1,17.7,21.1,0.0,64.7,8,8,100.0,LOW,2026-06-29 05:07:22
2026-07-05,6,ZSPD,PVG,上海浦東國際機場,上海,24.5,27.2,9.2,18.8,19.6,0.01,94.3,6,8,75.0,HIGH,2026-06-29 05:07:22
2026-07-06,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,31.0,4.6,8.3,17.8,0.02,97.1,7,8,87.5,HIGH,2026-06-29 05:07:22
2026-07-06,7,ZSFZ,FOC,福州長樂國際機場,福州,24.8,29.9,9.0,14.9,23.8,0.0,77.1,7,8,87.5,HIGH,2026-06-29 05:07:22
2026-07-06,7,ZSPD,PVG,上海浦東國際機場,上海,24.2,28.2,10.2,21.2,24.0,0.0,99.7,5,8,62.5,HIGH,2026-06-29 05:07:22
