date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-29,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,35.4,3.4,5.5,8.4,0.01,77.0,7,8,87.5,HIGH,2026-05-29 04:49:27
2026-05-29,0,ZSFZ,FOC,福州長樂國際機場,福州,21.2,26.2,6.8,10.9,15.7,0.0,55.9,3,8,37.5,HIGH,2026-05-29 04:49:26
2026-05-29,0,ZSPD,PVG,上海浦東國際機場,上海,19.7,24.7,8.0,12.3,15.1,0.0,62.3,6,8,75.0,HIGH,2026-05-29 04:49:26
2026-05-30,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.7,3.3,6.3,14.9,0.01,97.8,8,8,100.0,LOW,2026-05-29 04:49:27
2026-05-30,1,ZSFZ,FOC,福州長樂國際機場,福州,21.2,26.4,6.8,12.8,17.2,0.0,46.3,6,8,75.0,HIGH,2026-05-29 04:49:26
2026-05-30,1,ZSPD,PVG,上海浦東國際機場,上海,19.8,24.0,9.8,16.8,17.3,0.0,41.9,7,8,87.5,HIGH,2026-05-29 04:49:26
2026-05-31,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,31.6,3.5,5.0,7.7,0.01,86.0,7,8,87.5,HIGH,2026-05-29 04:49:27
2026-05-31,2,ZSFZ,FOC,福州長樂國際機場,福州,22.4,27.3,8.9,12.5,16.3,0.0,58.5,6,8,75.0,HIGH,2026-05-29 04:49:26
2026-05-31,2,ZSPD,PVG,上海浦東國際機場,上海,21.0,23.6,9.3,15.5,19.9,0.0,49.5,6,8,75.0,HIGH,2026-05-29 04:49:26
2026-06-01,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,35.0,3.4,5.2,6.2,0.01,86.4,6,8,75.0,HIGH,2026-05-29 04:49:27
2026-06-01,3,ZSFZ,FOC,福州長樂國際機場,福州,22.7,26.5,8.9,12.4,16.8,0.01,75.0,7,8,87.5,HIGH,2026-05-29 04:49:26
2026-06-01,3,ZSPD,PVG,上海浦東國際機場,上海,19.6,25.9,8.0,11.7,14.3,0.0,48.2,5,8,62.5,HIGH,2026-05-29 04:49:26
2026-06-02,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,31.4,3.8,6.6,8.8,0.01,93.3,8,8,100.0,LOW,2026-05-29 04:49:27
2026-06-02,4,ZSFZ,FOC,福州長樂國際機場,福州,22.7,27.2,9.7,12.0,18.5,0.0,66.8,5,8,62.5,HIGH,2026-05-29 04:49:26
2026-06-02,4,ZSPD,PVG,上海浦東國際機場,上海,20.0,23.9,9.0,13.5,17.2,0.0,72.3,7,8,87.5,HIGH,2026-05-29 04:49:26
2026-06-03,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,34.9,3.2,4.5,11.9,0.01,74.8,8,8,100.0,LOW,2026-05-29 04:49:27
2026-06-03,5,ZSFZ,FOC,福州長樂國際機場,福州,20.6,26.1,6.2,11.0,10.6,0.0,58.8,6,8,75.0,HIGH,2026-05-29 04:49:26
2026-06-03,5,ZSPD,PVG,上海浦東國際機場,上海,19.6,24.6,7.2,11.3,13.4,0.0,67.7,7,8,87.5,HIGH,2026-05-29 04:49:26
2026-06-04,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,31.5,3.6,5.0,4.9,0.0,85.1,7,8,87.5,HIGH,2026-05-29 04:49:27
2026-06-04,6,ZSFZ,FOC,福州長樂國際機場,福州,21.0,26.9,10.6,12.9,15.8,0.0,71.5,5,8,62.5,HIGH,2026-05-29 04:49:26
2026-06-04,6,ZSPD,PVG,上海浦東國際機場,上海,20.0,23.9,6.8,13.7,13.9,0.0,36.7,5,8,62.5,HIGH,2026-05-29 04:49:26
2026-06-05,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,29.4,3.8,5.6,8.2,0.0,58.8,6,8,75.0,HIGH,2026-05-29 04:49:27
2026-06-05,7,ZSFZ,FOC,福州長樂國際機場,福州,20.3,23.7,6.7,10.4,15.7,0.0,86.9,2,8,25.0,HIGH,2026-05-29 04:49:26
2026-06-05,7,ZSPD,PVG,上海浦東國際機場,上海,19.7,24.1,7.8,9.7,17.0,0.0,53.3,6,8,75.0,HIGH,2026-05-29 04:49:26
