date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-13,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,30.8,7.2,10.2,18.0,0.0,61.1,8,8,100.0,LOW,2026-04-13 03:55:34
2026-04-13,0,ZSFZ,FOC,福州長樂國際機場,福州,16.4,21.5,7.1,13.6,13.3,0.0,92.5,5,8,62.5,HIGH,2026-04-13 03:55:34
2026-04-13,0,ZSPD,PVG,上海浦東國際機場,上海,13.2,17.8,9.1,15.1,26.2,0.0,87.0,5,8,62.5,HIGH,2026-04-13 03:55:34
2026-04-14,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,29.9,8.0,12.3,16.5,0.02,27.6,8,8,100.0,LOW,2026-04-13 03:55:34
2026-04-14,1,ZSFZ,FOC,福州長樂國際機場,福州,17.4,23.0,7.5,12.9,9.0,0.0,59.0,5,8,62.5,HIGH,2026-04-13 03:55:34
2026-04-14,1,ZSPD,PVG,上海浦東國際機場,上海,10.9,17.8,9.3,12.6,34.0,0.0,91.0,4,8,50.0,HIGH,2026-04-13 03:55:34
2026-04-15,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,29.6,6.8,8.6,17.0,0.0,57.2,8,8,100.0,LOW,2026-04-13 03:55:34
2026-04-15,2,ZSFZ,FOC,福州長樂國際機場,福州,17.1,23.7,7.8,10.1,21.0,0.0,61.5,4,8,50.0,HIGH,2026-04-13 03:55:34
2026-04-15,2,ZSPD,PVG,上海浦東國際機場,上海,11.6,17.5,9.7,13.0,32.8,0.0,93.7,5,8,62.5,HIGH,2026-04-13 03:55:34
2026-04-16,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,33.4,7.6,10.1,14.3,0.0,46.5,8,8,100.0,LOW,2026-04-13 03:55:34
2026-04-16,3,ZSFZ,FOC,福州長樂國際機場,福州,16.3,20.9,6.2,10.0,13.3,0.0,54.6,6,8,75.0,HIGH,2026-04-13 03:55:34
2026-04-16,3,ZSPD,PVG,上海浦東國際機場,上海,12.3,18.5,11.5,20.8,16.0,0.0,92.3,3,8,37.5,HIGH,2026-04-13 03:55:34
2026-04-17,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,32.4,5.4,9.3,15.7,0.0,60.9,8,8,100.0,LOW,2026-04-13 03:55:34
2026-04-17,4,ZSFZ,FOC,福州長樂國際機場,福州,17.7,19.6,7.7,14.7,23.7,0.0,81.2,7,8,87.5,HIGH,2026-04-13 03:55:34
2026-04-17,4,ZSPD,PVG,上海浦東國際機場,上海,14.2,16.7,10.8,19.3,16.3,0.0,79.3,8,8,100.0,LOW,2026-04-13 03:55:34
2026-04-18,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,29.0,8.3,11.3,18.9,0.0,64.6,8,8,100.0,LOW,2026-04-13 03:55:34
2026-04-18,5,ZSFZ,FOC,福州長樂國際機場,福州,16.2,20.3,9.5,13.1,15.8,0.0,80.3,3,8,37.5,HIGH,2026-04-13 03:55:34
2026-04-18,5,ZSPD,PVG,上海浦東國際機場,上海,13.5,15.7,9.0,16.1,21.6,0.0,82.2,3,8,37.5,HIGH,2026-04-13 03:55:34
2026-04-19,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,30.5,7.0,10.2,15.0,0.0,61.9,8,8,100.0,LOW,2026-04-13 03:55:34
2026-04-19,6,ZSFZ,FOC,福州長樂國際機場,福州,16.6,20.7,4.6,7.7,22.6,0.0,53.7,4,8,50.0,HIGH,2026-04-13 03:55:34
2026-04-19,6,ZSPD,PVG,上海浦東國際機場,上海,13.4,17.1,8.6,13.1,22.4,0.0,89.7,5,8,62.5,HIGH,2026-04-13 03:55:34
2026-04-20,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,33.2,7.5,11.9,16.7,0.0,75.3,8,8,100.0,LOW,2026-04-13 03:55:34
2026-04-20,7,ZSFZ,FOC,福州長樂國際機場,福州,16.8,22.8,7.3,11.2,11.1,0.0,71.3,5,8,62.5,HIGH,2026-04-13 03:55:34
2026-04-20,7,ZSPD,PVG,上海浦東國際機場,上海,13.4,16.9,9.6,18.4,35.6,0.0,93.0,3,8,37.5,HIGH,2026-04-13 03:55:34
