date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-03,0,ZGGG,CAN,廣州白雲國際機場,廣州,14.3,26.8,5.7,9.5,20.4,0.0,57.3,8,8,100.0,LOW,2026-03-03 03:17:12
2026-03-03,0,ZSFZ,FOC,福州長樂國際機場,福州,11.0,14.7,12.4,17.2,25.0,0.0,43.3,8,8,100.0,LOW,2026-03-03 03:17:11
2026-03-03,0,ZSPD,PVG,上海浦東國際機場,上海,6.4,9.5,13.7,17.8,20.3,0.0,66.7,5,8,62.5,HIGH,2026-03-03 03:17:12
2026-03-04,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.4,24.1,5.1,10.9,21.5,0.0,63.0,7,8,87.5,HIGH,2026-03-03 03:17:12
2026-03-04,1,ZSFZ,FOC,福州長樂國際機場,福州,10.6,13.1,14.3,18.5,24.9,0.0,69.9,7,8,87.5,HIGH,2026-03-03 03:17:11
2026-03-04,1,ZSPD,PVG,上海浦東國際機場,上海,5.9,10.0,10.9,14.8,21.5,0.0,96.3,7,8,87.5,HIGH,2026-03-03 03:17:12
2026-03-05,2,ZGGG,CAN,廣州白雲國際機場,廣州,14.7,23.5,5.0,11.7,12.1,0.0,67.6,8,8,100.0,LOW,2026-03-03 03:17:12
2026-03-05,2,ZSFZ,FOC,福州長樂國際機場,福州,10.7,14.2,12.6,15.6,21.2,0.0,91.3,7,8,87.5,HIGH,2026-03-03 03:17:11
2026-03-05,2,ZSPD,PVG,上海浦東國際機場,上海,5.2,8.9,11.1,18.3,16.6,0.0,72.4,7,8,87.5,HIGH,2026-03-03 03:17:12
2026-03-06,3,ZGGG,CAN,廣州白雲國際機場,廣州,15.7,25.7,6.4,9.7,13.0,0.0,79.0,8,8,100.0,LOW,2026-03-03 03:17:12
2026-03-06,3,ZSFZ,FOC,福州長樂國際機場,福州,10.8,13.8,12.4,15.8,26.6,0.0,65.7,8,8,100.0,LOW,2026-03-03 03:17:11
2026-03-06,3,ZSPD,PVG,上海浦東國際機場,上海,4.7,10.2,11.1,15.9,21.7,0.0,81.9,7,8,87.5,HIGH,2026-03-03 03:17:12
2026-03-07,4,ZGGG,CAN,廣州白雲國際機場,廣州,14.7,23.3,5.8,11.4,23.7,0.0,62.1,8,8,100.0,LOW,2026-03-03 03:17:12
2026-03-07,4,ZSFZ,FOC,福州長樂國際機場,福州,9.2,16.5,17.0,19.0,20.3,0.0,76.5,6,8,75.0,HIGH,2026-03-03 03:17:11
2026-03-07,4,ZSPD,PVG,上海浦東國際機場,上海,4.8,11.1,10.1,17.6,24.7,0.0,67.8,7,8,87.5,HIGH,2026-03-03 03:17:12
2026-03-08,5,ZGGG,CAN,廣州白雲國際機場,廣州,15.3,23.8,6.2,12.9,21.9,0.0,68.5,8,8,100.0,LOW,2026-03-03 03:17:12
2026-03-08,5,ZSFZ,FOC,福州長樂國際機場,福州,10.4,14.5,14.6,19.4,20.9,0.0,67.3,8,8,100.0,LOW,2026-03-03 03:17:11
2026-03-08,5,ZSPD,PVG,上海浦東國際機場,上海,5.5,12.1,12.2,18.2,20.3,0.0,60.4,7,8,87.5,HIGH,2026-03-03 03:17:12
2026-03-09,6,ZGGG,CAN,廣州白雲國際機場,廣州,15.3,26.4,4.5,8.8,16.7,0.0,50.1,8,8,100.0,LOW,2026-03-03 03:17:12
2026-03-09,6,ZSFZ,FOC,福州長樂國際機場,福州,9.8,12.5,13.7,15.9,23.3,0.0,58.8,6,8,75.0,HIGH,2026-03-03 03:17:11
2026-03-09,6,ZSPD,PVG,上海浦東國際機場,上海,5.3,11.7,9.1,18.2,21.6,0.0,88.4,6,8,75.0,HIGH,2026-03-03 03:17:12
2026-03-10,7,ZGGG,CAN,廣州白雲國際機場,廣州,18.0,24.8,6.8,12.1,18.9,0.0,68.2,8,8,100.0,LOW,2026-03-03 03:17:12
2026-03-10,7,ZSFZ,FOC,福州長樂國際機場,福州,11.5,15.8,16.5,18.5,21.2,0.0,96.1,7,8,87.5,HIGH,2026-03-03 03:17:11
2026-03-10,7,ZSPD,PVG,上海浦東國際機場,上海,7.0,12.3,8.3,18.5,25.1,0.0,73.6,8,8,100.0,LOW,2026-03-03 03:17:12
