date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-20,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,29.6,5.8,11.0,15.7,0.0,92.3,7,8,87.5,HIGH,2026-05-20 04:41:23
2026-05-20,0,ZSFZ,FOC,福州長樂國際機場,福州,21.1,26.4,8.4,18.0,20.0,0.01,88.2,3,8,37.5,HIGH,2026-05-20 04:41:22
2026-05-20,0,ZSPD,PVG,上海浦東國際機場,上海,20.4,25.9,9.8,15.0,32.2,0.0,90.2,5,8,62.5,HIGH,2026-05-20 04:41:23
2026-05-21,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,31.3,4.3,7.2,18.2,0.0,93.5,6,8,75.0,HIGH,2026-05-20 04:41:23
2026-05-21,1,ZSFZ,FOC,福州長樂國際機場,福州,21.3,27.2,10.9,19.2,18.3,0.0,90.5,5,8,62.5,HIGH,2026-05-20 04:41:22
2026-05-21,1,ZSPD,PVG,上海浦東國際機場,上海,18.7,24.8,9.8,21.4,16.8,0.0,91.6,6,8,75.0,HIGH,2026-05-20 04:41:23
2026-05-22,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,33.7,5.7,9.6,16.9,0.0,79.0,8,8,100.0,LOW,2026-05-20 04:41:23
2026-05-22,2,ZSFZ,FOC,福州長樂國際機場,福州,21.0,26.9,11.2,16.1,22.1,0.0,99.2,3,8,37.5,HIGH,2026-05-20 04:41:22
2026-05-22,2,ZSPD,PVG,上海浦東國際機場,上海,18.3,22.5,11.4,16.0,29.4,0.0,60.5,7,8,87.5,HIGH,2026-05-20 04:41:23
2026-05-23,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,34.6,5.8,10.7,18.3,0.0,91.6,6,8,75.0,HIGH,2026-05-20 04:41:23
2026-05-23,3,ZSFZ,FOC,福州長樂國際機場,福州,21.4,27.1,8.7,11.6,23.0,0.0,85.9,1,8,12.5,HIGH,2026-05-20 04:41:22
2026-05-23,3,ZSPD,PVG,上海浦東國際機場,上海,17.9,25.4,9.0,14.8,23.2,0.02,68.4,5,8,62.5,HIGH,2026-05-20 04:41:23
2026-05-24,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,30.2,6.1,9.2,13.6,0.0,81.1,6,8,75.0,HIGH,2026-05-20 04:41:23
2026-05-24,4,ZSFZ,FOC,福州長樂國際機場,福州,21.6,27.7,7.0,11.1,31.7,0.0,91.7,6,8,75.0,HIGH,2026-05-20 04:41:22
2026-05-24,4,ZSPD,PVG,上海浦東國際機場,上海,19.1,24.3,9.0,17.5,21.3,0.0,82.5,8,8,100.0,LOW,2026-05-20 04:41:23
2026-05-25,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,30.8,5.4,9.5,12.6,0.0,80.5,7,8,87.5,HIGH,2026-05-20 04:41:23
2026-05-25,5,ZSFZ,FOC,福州長樂國際機場,福州,22.1,26.2,9.6,13.5,25.1,0.02,74.2,5,8,62.5,HIGH,2026-05-20 04:41:22
2026-05-25,5,ZSPD,PVG,上海浦東國際機場,上海,20.2,24.4,7.8,13.3,19.9,0.0,90.0,8,8,100.0,LOW,2026-05-20 04:41:23
2026-05-26,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,32.6,4.6,8.5,12.9,0.0,88.9,7,8,87.5,HIGH,2026-05-20 04:41:23
2026-05-26,6,ZSFZ,FOC,福州長樂國際機場,福州,21.7,24.8,8.6,16.3,26.6,0.0,98.9,4,8,50.0,HIGH,2026-05-20 04:41:22
2026-05-26,6,ZSPD,PVG,上海浦東國際機場,上海,20.3,23.8,10.6,12.5,19.4,0.01,89.5,8,8,100.0,LOW,2026-05-20 04:41:23
2026-05-27,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,34.4,5.4,10.8,16.6,0.0,85.1,7,8,87.5,HIGH,2026-05-20 04:41:23
2026-05-27,7,ZSFZ,FOC,福州長樂國際機場,福州,21.3,26.1,8.2,19.4,21.3,0.01,89.4,5,8,62.5,HIGH,2026-05-20 04:41:22
2026-05-27,7,ZSPD,PVG,上海浦東國際機場,上海,19.3,23.2,9.7,14.0,21.3,0.01,61.4,6,8,75.0,HIGH,2026-05-20 04:41:23
