date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-23,0,ZGGG,CAN,廣州白雲國際機場,廣州,14.4,24.0,3.6,5.8,16.9,0.0,50.7,5,5,100.0,LOW,2026-01-23 12:20:24
2026-01-23,0,ZSFZ,FOC,福州長樂國際機場,福州,10.6,17.1,13.1,14.6,19.0,0.0,78.1,3,5,60.0,HIGH,2026-01-23 12:20:23
2026-01-23,0,ZSPD,PVG,上海浦東國際機場,上海,5.0,9.3,12.1,17.8,24.0,0.0,99.6,5,5,100.0,LOW,2026-01-23 12:20:24
2026-01-24,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.1,21.0,3.1,7.1,7.6,0.0,66.7,8,8,100.0,LOW,2026-01-23 12:20:24
2026-01-24,1,ZSFZ,FOC,福州長樂國際機場,福州,11.4,18.0,13.5,17.9,14.1,0.0,81.9,6,8,75.0,HIGH,2026-01-23 12:20:23
2026-01-24,1,ZSPD,PVG,上海浦東國際機場,上海,4.2,7.0,8.5,18.5,19.9,0.0,95.2,6,8,75.0,HIGH,2026-01-23 12:20:24
2026-01-25,2,ZGGG,CAN,廣州白雲國際機場,廣州,13.6,19.7,3.8,8.0,11.0,0.0,52.9,8,8,100.0,LOW,2026-01-23 12:20:24
2026-01-25,2,ZSFZ,FOC,福州長樂國際機場,福州,10.4,14.2,10.3,15.3,17.1,0.0,94.2,7,8,87.5,HIGH,2026-01-23 12:20:23
2026-01-25,2,ZSPD,PVG,上海浦東國際機場,上海,5.1,6.4,12.6,19.7,20.3,0.0,64.0,4,8,50.0,HIGH,2026-01-23 12:20:24
2026-01-26,3,ZGGG,CAN,廣州白雲國際機場,廣州,14.0,23.4,5.4,8.0,13.2,0.0,56.9,7,8,87.5,HIGH,2026-01-23 12:20:24
2026-01-26,3,ZSFZ,FOC,福州長樂國際機場,福州,10.2,16.5,13.9,17.9,19.5,0.0,65.2,5,8,62.5,HIGH,2026-01-23 12:20:23
2026-01-26,3,ZSPD,PVG,上海浦東國際機場,上海,6.6,9.7,8.9,15.2,17.5,0.0,96.6,8,8,100.0,LOW,2026-01-23 12:20:24
2026-01-27,4,ZGGG,CAN,廣州白雲國際機場,廣州,16.6,24.0,3.6,8.2,17.1,0.0,60.9,8,8,100.0,LOW,2026-01-23 12:20:24
2026-01-27,4,ZSFZ,FOC,福州長樂國際機場,福州,10.4,14.2,11.8,15.8,21.8,0.0,90.4,5,8,62.5,HIGH,2026-01-23 12:20:23
2026-01-27,4,ZSPD,PVG,上海浦東國際機場,上海,4.1,10.0,10.5,15.3,20.7,0.0,80.9,8,8,100.0,LOW,2026-01-23 12:20:24
2026-01-28,5,ZGGG,CAN,廣州白雲國際機場,廣州,15.2,25.1,4.5,8.6,10.9,0.0,71.4,8,8,100.0,LOW,2026-01-23 12:20:24
2026-01-28,5,ZSFZ,FOC,福州長樂國際機場,福州,11.5,14.3,11.8,18.5,21.1,0.0,91.6,5,8,62.5,HIGH,2026-01-23 12:20:23
2026-01-28,5,ZSPD,PVG,上海浦東國際機場,上海,5.4,9.3,13.9,18.5,16.6,0.0,61.6,7,8,87.5,HIGH,2026-01-23 12:20:24
2026-01-29,6,ZGGG,CAN,廣州白雲國際機場,廣州,13.4,23.4,3.9,6.7,10.8,0.0,74.4,8,8,100.0,LOW,2026-01-23 12:20:24
2026-01-29,6,ZSFZ,FOC,福州長樂國際機場,福州,10.3,16.0,12.1,15.5,21.2,0.0,86.4,6,8,75.0,HIGH,2026-01-23 12:20:23
2026-01-29,6,ZSPD,PVG,上海浦東國際機場,上海,4.4,8.5,11.3,18.9,21.6,0.0,79.8,6,8,75.0,HIGH,2026-01-23 12:20:24
2026-01-30,7,ZGGG,CAN,廣州白雲國際機場,廣州,13.4,23.4,3.4,9.0,6.3,0.0,43.0,8,8,100.0,LOW,2026-01-23 12:20:24
2026-01-30,7,ZSFZ,FOC,福州長樂國際機場,福州,10.8,15.0,11.2,14.8,20.1,0.0,77.4,5,8,62.5,HIGH,2026-01-23 12:20:23
2026-01-30,7,ZSPD,PVG,上海浦東國際機場,上海,5.7,9.8,8.8,20.6,22.2,0.0,88.8,7,8,87.5,HIGH,2026-01-23 12:20:24
