date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-06,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,31.4,3.7,5.8,11.9,0.01,75.9,7,8,87.5,HIGH,2026-06-06 04:32:00
2026-06-06,0,ZSFZ,FOC,福州長樂國際機場,福州,20.8,24.5,10.2,17.2,21.8,0.0,92.1,6,8,75.0,HIGH,2026-06-06 04:31:59
2026-06-06,0,ZSPD,PVG,上海浦東國際機場,上海,20.8,23.3,7.5,12.1,17.4,0.0,83.2,7,8,87.5,HIGH,2026-06-06 04:31:59
2026-06-07,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,30.2,4.0,10.0,11.2,0.0,91.2,6,8,75.0,HIGH,2026-06-06 04:32:00
2026-06-07,1,ZSFZ,FOC,福州長樂國際機場,福州,20.4,25.9,10.9,14.4,18.8,0.0,71.3,7,8,87.5,HIGH,2026-06-06 04:31:59
2026-06-07,1,ZSPD,PVG,上海浦東國際機場,上海,20.3,23.4,8.3,11.6,19.4,0.0,86.2,8,8,100.0,LOW,2026-06-06 04:31:59
2026-06-08,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,31.5,4.9,9.3,9.1,0.0,91.8,6,8,75.0,HIGH,2026-06-06 04:32:00
2026-06-08,2,ZSFZ,FOC,福州長樂國際機場,福州,20.7,24.9,10.0,12.8,26.6,0.0,80.8,6,8,75.0,HIGH,2026-06-06 04:31:59
2026-06-08,2,ZSPD,PVG,上海浦東國際機場,上海,18.8,24.4,8.2,11.4,14.9,0.0,82.3,8,8,100.0,LOW,2026-06-06 04:31:59
2026-06-09,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,30.1,4.4,6.5,14.1,0.0,82.8,6,8,75.0,HIGH,2026-06-06 04:32:00
2026-06-09,3,ZSFZ,FOC,福州長樂國際機場,福州,21.3,24.8,8.8,13.7,18.9,0.0,98.1,6,8,75.0,HIGH,2026-06-06 04:31:59
2026-06-09,3,ZSPD,PVG,上海浦東國際機場,上海,20.7,24.0,7.7,14.2,15.2,0.0,78.5,6,8,75.0,HIGH,2026-06-06 04:31:59
2026-06-10,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,32.0,5.1,9.2,14.8,0.02,75.0,8,8,100.0,LOW,2026-06-06 04:32:00
2026-06-10,4,ZSFZ,FOC,福州長樂國際機場,福州,20.4,28.0,10.6,17.7,18.4,0.0,75.5,7,8,87.5,HIGH,2026-06-06 04:31:59
2026-06-10,4,ZSPD,PVG,上海浦東國際機場,上海,20.1,25.2,11.3,14.0,14.4,0.0,80.1,8,8,100.0,LOW,2026-06-06 04:31:59
2026-06-11,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,29.5,4.1,7.3,7.0,0.03,84.3,7,8,87.5,HIGH,2026-06-06 04:32:00
2026-06-11,5,ZSFZ,FOC,福州長樂國際機場,福州,20.9,25.5,10.3,17.8,17.8,0.0,92.8,6,8,75.0,HIGH,2026-06-06 04:31:59
2026-06-11,5,ZSPD,PVG,上海浦東國際機場,上海,20.2,23.8,10.9,14.3,16.4,0.0,61.8,8,8,100.0,LOW,2026-06-06 04:31:59
2026-06-12,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,26.8,3.2,5.1,11.5,0.0,73.5,6,8,75.0,HIGH,2026-06-06 04:32:00
2026-06-12,6,ZSFZ,FOC,福州長樂國際機場,福州,21.1,28.1,12.1,16.1,24.0,0.0,69.8,7,8,87.5,HIGH,2026-06-06 04:31:59
2026-06-12,6,ZSPD,PVG,上海浦東國際機場,上海,19.2,24.1,7.7,13.3,17.8,0.0,60.1,7,8,87.5,HIGH,2026-06-06 04:31:59
2026-06-13,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,29.6,3.8,6.4,14.4,0.0,91.1,8,8,100.0,LOW,2026-06-06 04:32:00
2026-06-13,7,ZSFZ,FOC,福州長樂國際機場,福州,21.0,25.4,11.1,14.8,13.9,0.01,96.2,7,8,87.5,HIGH,2026-06-06 04:31:59
2026-06-13,7,ZSPD,PVG,上海浦東國際機場,上海,20.8,25.0,9.1,13.5,21.6,0.0,66.0,8,8,100.0,LOW,2026-06-06 04:31:59
