date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-26,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,32.5,3.8,7.1,22.1,0.0,51.2,5,5,100.0,LOW,2026-09-26 16:32:17
2026-09-26,0,ZSFZ,FOC,福州長樂國際機場,福州,24.7,27.7,12.5,18.0,16.4,0.0,16.0,4,5,80.0,HIGH,2026-09-26 16:32:17
2026-09-26,0,ZSPD,PVG,上海浦東國際機場,上海,21.7,25.0,7.5,12.9,16.9,0.0,72.5,5,5,100.0,LOW,2026-09-26 16:32:17
2026-09-27,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,31.5,2.9,6.2,5.5,0.0,50.8,8,8,100.0,LOW,2026-09-26 16:32:17
2026-09-27,1,ZSFZ,FOC,福州長樂國際機場,福州,21.3,29.2,9.5,16.8,25.7,0.0,14.8,6,8,75.0,HIGH,2026-09-26 16:32:17
2026-09-27,1,ZSPD,PVG,上海浦東國際機場,上海,20.7,25.6,11.1,21.8,17.5,0.0,81.3,7,8,87.5,HIGH,2026-09-26 16:32:17
2026-09-28,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,33.7,3.7,11.4,18.2,0.0,58.1,7,8,87.5,HIGH,2026-09-26 16:32:17
2026-09-28,2,ZSFZ,FOC,福州長樂國際機場,福州,23.5,29.6,12.9,21.9,26.9,0.0,36.6,8,8,100.0,LOW,2026-09-26 16:32:17
2026-09-28,2,ZSPD,PVG,上海浦東國際機場,上海,18.4,25.3,12.2,17.8,18.6,0.0,66.7,7,8,87.5,HIGH,2026-09-26 16:32:17
2026-09-29,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,33.7,2.6,3.7,11.2,0.01,49.1,7,8,87.5,HIGH,2026-09-26 16:32:17
2026-09-29,3,ZSFZ,FOC,福州長樂國際機場,福州,22.3,25.6,11.8,18.7,24.1,0.0,41.0,4,8,50.0,HIGH,2026-09-26 16:32:17
2026-09-29,3,ZSPD,PVG,上海浦東國際機場,上海,21.2,25.6,10.3,17.7,14.2,0.0,68.6,7,8,87.5,HIGH,2026-09-26 16:32:17
2026-09-30,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,32.7,2.1,4.0,16.1,0.0,44.4,8,8,100.0,LOW,2026-09-26 16:32:17
2026-09-30,4,ZSFZ,FOC,福州長樂國際機場,福州,22.7,26.8,11.2,19.5,17.7,0.0,22.2,6,8,75.0,HIGH,2026-09-26 16:32:17
2026-09-30,4,ZSPD,PVG,上海浦東國際機場,上海,15.6,25.0,9.8,18.7,16.2,0.0,80.2,6,8,75.0,HIGH,2026-09-26 16:32:17
2026-10-01,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,31.3,3.4,7.3,5.5,0.0,61.2,7,8,87.5,HIGH,2026-09-26 16:32:17
2026-10-01,5,ZSFZ,FOC,福州長樂國際機場,福州,21.6,28.6,15.6,21.1,25.8,0.0,25.4,7,8,87.5,HIGH,2026-09-26 16:32:17
2026-10-01,5,ZSPD,PVG,上海浦東國際機場,上海,16.4,23.9,10.7,16.8,31.3,0.0,76.9,6,8,75.0,HIGH,2026-09-26 16:32:17
2026-10-02,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,34.6,2.4,6.9,6.8,0.0,36.9,8,8,100.0,LOW,2026-09-26 16:32:17
2026-10-02,6,ZSFZ,FOC,福州長樂國際機場,福州,24.3,28.5,13.4,22.7,19.9,0.0,37.3,6,8,75.0,HIGH,2026-09-26 16:32:17
2026-10-02,6,ZSPD,PVG,上海浦東國際機場,上海,18.6,24.3,11.7,19.2,16.4,0.0,73.5,3,8,37.5,HIGH,2026-09-26 16:32:17
2026-10-03,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,35.3,2.3,5.5,6.9,0.01,42.5,8,8,100.0,LOW,2026-09-26 16:32:17
2026-10-03,7,ZSFZ,FOC,福州長樂國際機場,福州,21.5,29.2,14.4,19.2,25.5,0.0,28.5,5,8,62.5,HIGH,2026-09-26 16:32:17
2026-10-03,7,ZSPD,PVG,上海浦東國際機場,上海,19.9,28.2,11.9,16.7,18.5,0.0,75.6,7,8,87.5,HIGH,2026-09-26 16:32:17
