date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-19,0,ZGGG,CAN,廣州白雲國際機場,廣州,17.3,29.9,7.1,10.8,20.4,0.0,80.1,4,5,80.0,HIGH,2026-04-19 13:37:02
2026-04-19,0,ZSFZ,FOC,福州長樂國際機場,福州,17.0,21.2,6.8,11.5,16.1,0.0,83.9,4,5,80.0,HIGH,2026-04-19 13:37:01
2026-04-19,0,ZSPD,PVG,上海浦東國際機場,上海,12.2,19.6,7.9,11.2,21.4,0.0,100.0,5,5,100.0,LOW,2026-04-19 13:37:01
2026-04-20,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,33.4,6.6,11.4,13.1,0.0,85.3,8,8,100.0,LOW,2026-04-19 13:37:02
2026-04-20,1,ZSFZ,FOC,福州長樂國際機場,福州,17.1,22.7,6.0,14.2,23.0,0.0,91.8,8,8,100.0,LOW,2026-04-19 13:37:01
2026-04-20,1,ZSPD,PVG,上海浦東國際機場,上海,12.2,17.2,7.6,12.9,14.1,0.01,81.8,7,8,87.5,HIGH,2026-04-19 13:37:01
2026-04-21,2,ZGGG,CAN,廣州白雲國際機場,廣州,19.2,28.4,7.6,12.3,14.8,0.0,68.3,8,8,100.0,LOW,2026-04-19 13:37:02
2026-04-21,2,ZSFZ,FOC,福州長樂國際機場,福州,17.0,25.2,8.3,15.7,15.2,0.0,49.1,6,8,75.0,HIGH,2026-04-19 13:37:01
2026-04-21,2,ZSPD,PVG,上海浦東國際機場,上海,11.9,20.7,10.3,16.0,20.4,0.0,77.5,6,8,75.0,HIGH,2026-04-19 13:37:01
2026-04-22,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,32.4,6.4,8.8,19.0,0.0,67.3,8,8,100.0,LOW,2026-04-19 13:37:02
2026-04-22,3,ZSFZ,FOC,福州長樂國際機場,福州,17.0,20.7,6.5,9.4,11.2,0.0,77.6,6,8,75.0,HIGH,2026-04-19 13:37:01
2026-04-22,3,ZSPD,PVG,上海浦東國際機場,上海,11.4,18.6,9.2,13.9,28.0,0.0,85.3,4,8,50.0,HIGH,2026-04-19 13:37:01
2026-04-23,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,31.7,6.2,10.4,16.4,0.0,66.0,8,8,100.0,LOW,2026-04-19 13:37:02
2026-04-23,4,ZSFZ,FOC,福州長樂國際機場,福州,17.8,22.9,8.2,15.1,15.0,0.0,73.0,4,8,50.0,HIGH,2026-04-19 13:37:01
2026-04-23,4,ZSPD,PVG,上海浦東國際機場,上海,14.1,19.0,11.1,15.3,20.8,0.0,92.6,4,8,50.0,HIGH,2026-04-19 13:37:01
2026-04-24,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,32.9,5.7,12.1,19.4,0.0,76.6,7,8,87.5,HIGH,2026-04-19 13:37:02
2026-04-24,5,ZSFZ,FOC,福州長樂國際機場,福州,16.0,22.5,7.2,15.7,25.8,0.01,36.4,6,8,75.0,HIGH,2026-04-19 13:37:01
2026-04-24,5,ZSPD,PVG,上海浦東國際機場,上海,11.4,17.4,9.2,18.5,17.7,0.01,87.4,5,8,62.5,HIGH,2026-04-19 13:37:01
2026-04-25,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,32.4,7.5,12.6,16.2,0.0,77.1,7,8,87.5,HIGH,2026-04-19 13:37:02
2026-04-25,6,ZSFZ,FOC,福州長樂國際機場,福州,17.1,25.3,8.3,11.1,19.5,0.0,64.2,4,8,50.0,HIGH,2026-04-19 13:37:01
2026-04-25,6,ZSPD,PVG,上海浦東國際機場,上海,11.8,17.3,7.9,19.7,27.4,0.01,93.2,5,8,62.5,HIGH,2026-04-19 13:37:01
2026-04-26,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,30.5,6.0,8.1,16.3,0.0,63.2,7,8,87.5,HIGH,2026-04-19 13:37:02
2026-04-26,7,ZSFZ,FOC,福州長樂國際機場,福州,18.0,22.2,8.2,13.2,21.4,0.0,91.5,6,8,75.0,HIGH,2026-04-19 13:37:01
2026-04-26,7,ZSPD,PVG,上海浦東國際機場,上海,11.9,19.3,10.6,14.3,24.9,0.0,99.1,5,8,62.5,HIGH,2026-04-19 13:37:01
